白名单,#genre#
XCin888,https://www.goodiptv.club/douyu/3617935
旺安影视,https://www.goodiptv.club/douyu/8223733
励志少年派,https://www.goodiptv.club/douyu/8700367
橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
打工战士SWEET,https://www.goodiptv.club/douyu/8795660
起来啦小躺,https://www.goodiptv.club/douyu/8849047
学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
哲忆丶,https://www.goodiptv.club/douyu/8977251
快乐的小波子,https://www.goodiptv.club/douyu/9039399
洋房姐姐,https://www.goodiptv.club/douyu/9172774
德井鱼,https://www.goodiptv.club/douyu/9184833
大汁猪,https://www.goodiptv.club/douyu/9191071
渔民老海,https://www.goodiptv.club/douyu/9272327
Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
汪哥说电影,https://www.goodiptv.club/douyu/9312685
探秘者大正,https://www.goodiptv.club/douyu/9330485
伦帝电影说,https://www.goodiptv.club/douyu/9368091
女王泡面V,https://www.goodiptv.club/douyu/9369937
神之传说sh,https://www.goodiptv.club/douyu/9370168
梦夫人啊,https://www.goodiptv.club/douyu/9384527
当下频道,https://www.goodiptv.club/douyu/9389239
轩邈Elias,https://www.goodiptv.club/douyu/9412454
齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
电视这个圈儿,https://www.goodiptv.club/douyu/9425669
永无叙V,https://www.goodiptv.club/douyu/9442980
是忆昔啊,https://www.goodiptv.club/douyu/9455518
mzx阿哲,https://www.goodiptv.club/douyu/9483965
一条正弦sin,https://www.goodiptv.club/douyu/9497985
大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
周墨看电影,https://www.goodiptv.club/douyu/9505584
纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
𬙊缘老给给,https://www.goodiptv.club/douyu/9543413
sekai的光子,https://www.goodiptv.club/douyu/9564766
TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
木JJ,https://www.goodiptv.club/douyu/9575463
穆杉车话,https://www.goodiptv.club/douyu/9602107
中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
暮肆Mousse,https://www.goodiptv.club/douyu/9634199
SH11N,https://www.goodiptv.club/douyu/9650451
Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
倓张TanZ,https://www.goodiptv.club/douyu/9687221
鲁过一世,https://www.goodiptv.club/douyu/9716515
说笑武林,https://www.goodiptv.club/douyu/10329706
天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
四叶草影视,https://www.goodiptv.club/douyu/9446117
渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
末日说电影,https://www.goodiptv.club/douyu/9431125
讲故事的角马,https://www.goodiptv.club/douyu/4400816
皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
神烦xp,https://www.goodiptv.club/douyu/8286679
丶最紧要好玩,https://www.goodiptv.club/douyu/6361974
猫八解说,https://www.goodiptv.club/douyu/9542831
鲨说电影,https://www.goodiptv.club/douyu/9544628
竹儿公公,https://www.goodiptv.club/douyu/8807568
卡皮君本人,https://www.goodiptv.club/douyu/9050486
3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
犀利影评,https://www.goodiptv.club/douyu/9647845
高能恐怖片段君,https://www.goodiptv.club/douyu/10401475
少女娜娜酱,https://www.goodiptv.club/douyu/9445557
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
光影故事汇,https://www.goodiptv.club/douyu/9541423
鎏酸v,https://www.goodiptv.club/douyu/9546016
霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
哈利影视,https://www.goodiptv.club/douyu/8475821
雪辉TnT,https://www.goodiptv.club/douyu/8936207
九仙人儿,https://www.goodiptv.club/douyu/8669085
阿成漫漫看,https://www.goodiptv.club/douyu/8799435
罗休休休,https://www.goodiptv.club/douyu/9403178
萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
冷孝洪,https://www.goodiptv.club/douyu/9527761
昆仑决KLF,https://www.goodiptv.club/douyu/1753007
娱乐新番,https://www.goodiptv.club/douyu/9564845
涛哥测评,https://www.goodiptv.club/douyu/613850
荒野动物园,https://www.goodiptv.club/douyu/9663833
曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
Psyman塞门,https://www.goodiptv.club/douyu/9753585
魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
KBShinya,https://www.goodiptv.club/douyu/8970851
三代鹿人v,https://www.goodiptv.club/douyu/9629717
py86阿,https://www.goodiptv.club/douyu/8849954
山下智博official,https://www.goodiptv.club/douyu/9186596
动物启示录,https://www.goodiptv.club/douyu/9443129
香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
百态人间大赏,https://www.goodiptv.club/douyu/8724904
电影幕后喵,https://www.goodiptv.club/douyu/8884074
月影Yueing212,https://www.goodiptv.club/douyu/8885525
画渣花小烙,https://www.goodiptv.club/douyu/9072066
麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
妈见打ovo,https://www.goodiptv.club/douyu/9413151
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
杨山羊goat,https://www.goodiptv.club/douyu/6300365
卡密密尼,https://www.goodiptv.club/douyu/9013989
八幡老师1,https://www.goodiptv.club/douyu/9272043
夜与白鲸V,https://www.goodiptv.club/douyu/9734515
笑笑笑团长,https://www.goodiptv.club/douyu/10329368
双笙陈元汐,https://www.goodiptv.club/douyu/6476693
几号房间,https://www.goodiptv.club/douyu/8829425
辰哥说电影,https://www.goodiptv.club/douyu/9371407
是不是Pro,https://www.goodiptv.club/douyu/9475113
血小板呐呐,https://www.goodiptv.club/douyu/4285043
小爱看大片,https://www.goodiptv.club/douyu/9312805
蓝星人一ET,https://www.goodiptv.club/douyu/9431727
灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
梦觉教游泳,https://www.goodiptv.club/douyu/4531679
油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
三个老爸实验室,https://www.goodiptv.club/douyu/9090487
5毒士,https://www.goodiptv.club/douyu/9406600
火宗君丶,https://www.goodiptv.club/douyu/9580477
柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
豆客解说,https://www.goodiptv.club/douyu/8883122
是脑洞君君君,https://www.goodiptv.club/douyu/9360149
看个M啊,https://www.goodiptv.club/douyu/9720919
第七艺术坊,https://www.goodiptv.club/douyu/9737022
虾米大模王,https://www.goodiptv.club/douyu/102114
同学请坐吧,https://www.goodiptv.club/douyu/3736649
西施撩电影,https://www.goodiptv.club/douyu/7532080
WANJINNY,https://www.goodiptv.club/douyu/9567755
猫叔说电影,https://www.goodiptv.club/douyu/9820039
老人家小熊猫君,https://www.goodiptv.club/douyu/753342
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
酋知鱼,https://www.goodiptv.club/douyu/5408225
小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
影子叔V,https://www.goodiptv.club/douyu/9446338
科技PRO,https://www.goodiptv.club/douyu/9446511
竹内亮导演,https://www.goodiptv.club/douyu/8933612
程情写意,https://www.goodiptv.club/douyu/9191358
女汉子说电影,https://www.goodiptv.club/douyu/9395966
天JIANG,https://www.goodiptv.club/douyu/9455480
金渐层沈同学,https://www.goodiptv.club/douyu/9516467
露爷说漫,https://www.goodiptv.club/douyu/9542830
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
戏晶SHOW,https://www.goodiptv.club/douyu/9565130
数据库saber,https://www.goodiptv.club/douyu/9720506
名曰老饕,https://www.goodiptv.club/douyu/1732550
树根龙门阵,https://www.goodiptv.club/douyu/1833459
压力洋哥,https://www.goodiptv.club/douyu/5297259
撩电影8,https://www.goodiptv.club/douyu/9351043
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
沂沐啊,https://www.goodiptv.club/douyu/9481137
夏夜柚子树,https://www.goodiptv.club/douyu/9606419
满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
村野趣事荟,https://www.goodiptv.club/douyu/5794474
微梦屋,https://www.goodiptv.club/douyu/7027040
铁牛杰哥,https://www.goodiptv.club/douyu/8815425
怠惰守夜,https://www.goodiptv.club/douyu/8842108
阿忙赶海,https://www.goodiptv.club/douyu/9348876
拳击大王,https://www.goodiptv.club/douyu/9385340
董王老登,https://www.goodiptv.club/douyu/9412287
养狗的一浩,https://www.goodiptv.club/douyu/9478842
酉晨君,https://www.goodiptv.club/douyu/9484541
忆暄Ethan,https://www.goodiptv.club/douyu/9570042
喵招诗雨,https://www.goodiptv.club/douyu/9651121
小浅说电影,https://www.goodiptv.club/douyu/9665834
驴哥说电影,https://www.goodiptv.club/douyu/5376478
搞笑院长,https://www.goodiptv.club/douyu/8829915
正直的陈易,https://www.goodiptv.club/douyu/9365118
翦瞳秋,https://www.goodiptv.club/douyu/9623057
旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
野灿baka,https://www.goodiptv.club/douyu/8867233
小丽说电影,https://www.goodiptv.club/douyu/9368016
国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
小鸭子老师,https://www.goodiptv.club/douyu/9627625
奇怪电影,https://www.goodiptv.club/douyu/9440966
小铁房乐队,https://www.goodiptv.club/douyu/9624976
苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
某声悠,https://www.goodiptv.club/douyu/8896100
迷剧阿菁,https://www.goodiptv.club/douyu/9486024
外卖仙人成天,https://www.goodiptv.club/douyu/9498506
育碧先生v,https://www.goodiptv.club/douyu/9505962
海男Rexv,https://www.goodiptv.club/douyu/9626732
训练师十六,https://www.goodiptv.club/douyu/9721338
耗子像个战神,https://www.goodiptv.club/douyu/1557288
小乔讲电影,https://www.goodiptv.club/douyu/8413908
戒喵中心,https://www.goodiptv.club/douyu/8658212
轻风乍起的号,https://www.goodiptv.club/douyu/9445489
神奇的大智,https://www.goodiptv.club/douyu/9650047
开心逛剧场,https://www.goodiptv.club/douyu/10329310
在下小苏Su,https://www.goodiptv.club/douyu/8658051
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
淼漫迷,https://www.goodiptv.club/douyu/9455567
Devil青酱,https://www.goodiptv.club/douyu/9510544
一只魔玩,https://www.goodiptv.club/douyu/9606281
菠萝说电影,https://www.goodiptv.club/douyu/3714736
田园小漠,https://www.goodiptv.club/douyu/8669435
龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
Nino学长,https://www.goodiptv.club/douyu/9525473
Red袖袖,https://www.goodiptv.club/douyu/9645396
弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
FGO丶Master1,https://www.goodiptv.club/douyu/9477851
猫总白一航,https://www.goodiptv.club/douyu/9517105
羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
佛曰影视,https://www.goodiptv.club/douyu/9671758
爱玩客iVankr,https://www.goodiptv.club/douyu/317409
晓麦讲电影,https://www.goodiptv.club/douyu/453963
epcdiy,https://www.goodiptv.club/douyu/8759268
粤男有话儿,https://www.goodiptv.club/douyu/8764282
马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
隐紫大人不会吐槽,https://www.goodiptv.club/douyu/9207457
UP主DJC,https://www.goodiptv.club/douyu/9429545
夙瑶瑾,https://www.goodiptv.club/douyu/9450568
别闹了美越,https://www.goodiptv.club/douyu/9548244
微笑影视解说,https://www.goodiptv.club/douyu/9476790
庆皇龙利余,https://www.goodiptv.club/douyu/9524210
上来先丢大v,https://www.goodiptv.club/douyu/9566154
杰克大魔王V,https://www.goodiptv.club/douyu/9729740
网友咸几几,https://www.goodiptv.club/douyu/2174405
小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
是小x同学呀,https://www.goodiptv.club/douyu/9415020
小刚学长o,https://www.goodiptv.club/douyu/9701497
一颗咕咕星,https://www.goodiptv.club/douyu/9388557
婧公子,https://www.goodiptv.club/douyu/9464182
爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
小岛讲电影,https://www.goodiptv.club/douyu/9390955
电影漩涡,https://www.goodiptv.club/douyu/8706350
芳芳说故事,https://www.goodiptv.club/douyu/9401905
SKYE魏,https://www.goodiptv.club/douyu/9460834
大魔王动漫解说,https://www.goodiptv.club/douyu/9963128
一束光开始,https://www.goodiptv.club/douyu/8662684
享看电影,https://www.goodiptv.club/douyu/8974130
黄栗子Ye,https://www.goodiptv.club/douyu/9046097
律子桑,https://www.goodiptv.club/douyu/9371308
锅盖哒,https://www.goodiptv.club/douyu/9398828
灵佑奇谈,https://www.goodiptv.club/douyu/9678207
大力学姐,https://www.goodiptv.club/douyu/8784719
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
low君热剧,https://www.goodiptv.club/douyu/8461020
沫子瞪片,https://www.goodiptv.club/douyu/8783035
孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
咸车,https://www.goodiptv.club/douyu/9498554
王子和史蒂文,https://www.goodiptv.club/douyu/9583975
维立方电影,https://www.goodiptv.club/douyu/8706393
冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
W总动员,https://www.goodiptv.club/douyu/9480767
祝晓晗,https://www.goodiptv.club/douyu/9575293
萱草丶daylily,https://www.goodiptv.club/douyu/9685770
老王追剧吧,https://www.goodiptv.club/douyu/9937291
超wu的大白兔,https://www.goodiptv.club/douyu/2925299
shhher,https://www.goodiptv.club/douyu/8733680
大胡子魏,https://www.goodiptv.club/douyu/8792763
噬元兽影视,https://www.goodiptv.club/douyu/8896723
小超讲电影,https://www.goodiptv.club/douyu/3432645
据说放映室,https://www.goodiptv.club/douyu/8837964
Michael说大片,https://www.goodiptv.club/douyu/8841881
冬熊零食铺,https://www.goodiptv.club/douyu/10586105
超人正能量,https://www.goodiptv.club/douyu/5961006
然续续,https://www.goodiptv.club/douyu/9609171
童乐说电影,https://www.goodiptv.club/douyu/9660704
我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
鸡蛋高V,https://www.goodiptv.club/douyu/9367188
粽子酱v,https://www.goodiptv.club/douyu/9390685
高攀了这人间1,https://www.goodiptv.club/douyu/9651506
冷君聊大片,https://www.goodiptv.club/douyu/9666219
漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
狗毛电影,https://www.goodiptv.club/douyu/9356637
JG影视解说,https://www.goodiptv.club/douyu/9391277
女神撩电影,https://www.goodiptv.club/douyu/9439594
阿魁方言配音,https://www.goodiptv.club/douyu/9442903
小太V,https://www.goodiptv.club/douyu/9606954
话龙电竞,https://www.goodiptv.club/douyu/9957571
好像视说故事,https://www.goodiptv.club/douyu/8891883
小馒头叫包几,https://www.goodiptv.club/douyu/9028721
功夫联盟2020,https://www.goodiptv.club/douyu/9169624
农村幺妹儿,https://www.goodiptv.club/douyu/9344884
动画魂,https://www.goodiptv.club/douyu/9393242
幕撩电影,https://www.goodiptv.club/douyu/9486015
天堂电影1895,https://www.goodiptv.club/douyu/9573592
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
鞋荐JMJ,https://www.goodiptv.club/douyu/865331
小红在农村,https://www.goodiptv.club/douyu/1492444
mad叶月Mashiro灬,https://www.goodiptv.club/douyu/9192932
0小行家0,https://www.goodiptv.club/douyu/9280356
利利川,https://www.goodiptv.club/douyu/9329249
陈瀚Siri,https://www.goodiptv.club/douyu/759805
珞珞说电影,https://www.goodiptv.club/douyu/3718888
亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
关云猖,https://www.goodiptv.club/douyu/8820996
晓晓说电影,https://www.goodiptv.club/douyu/9430717
洛飕飕,https://www.goodiptv.club/douyu/9543361
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
BetterMan北北,https://www.goodiptv.club/douyu/8507023
迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
莱纳电影,https://www.goodiptv.club/douyu/9356937
威生天霖579,https://www.goodiptv.club/douyu/9393403
王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
丽姐说电影,https://www.goodiptv.club/douyu/9437283
11No巴蒂11,https://www.goodiptv.club/douyu/9455937
笑点组长,https://www.goodiptv.club/douyu/9535757
柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
见世君V,https://www.goodiptv.club/douyu/10220896
我是YOLO啊,https://www.goodiptv.club/douyu/5077166
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
少年看电影,https://www.goodiptv.club/douyu/8762120
人生回答机本机,https://www.goodiptv.club/douyu/9409722
Ido漫说,https://www.goodiptv.club/douyu/9456379
小黑豹子啊,https://www.goodiptv.club/douyu/9458184
Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
MK青凌,https://www.goodiptv.club/douyu/9488836
刘也变z,https://www.goodiptv.club/douyu/9489079
小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
本主儿,https://www.goodiptv.club/douyu/9565677
PhantomStrider,https://www.goodiptv.club/douyu/9683911
一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
同同电影,https://www.goodiptv.club/douyu/10155359
野生岛民,https://www.goodiptv.club/douyu/10217843
猫记丶,https://www.goodiptv.club/douyu/9242659
夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
俗哥看电影,https://www.goodiptv.club/douyu/2161818
维塔利在野外,https://www.goodiptv.club/douyu/9804068
丛林工程师,https://www.goodiptv.club/douyu/9804149
九冢嵬,https://www.goodiptv.club/douyu/9393501


http://wx.thego.cn/hk.txt,#genre#
https://live.zhoujie218.top/tv/iptv4.txt,#genre#
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
无心法师,http://iptv.jxpan.vip:18888/aio/huya/30080233
末日电影合集,http://47.102.149.208:35455/yy/1354889019
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
中国天气,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227210/index.m3u8
纯享4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8
茶频道,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226859/index.m3u8
喜羊羊与灰太狼,http://iptv.jxpan.vip:18888/aio/huya/23865080
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
谈判专家,http://47.102.149.208:35455/yy/1382735560
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8


https://tv.850930.xyz/kdsb.txt,#genre#
拒绝收费,http://106.53.99.30/tv/api.php?id=cctv1
广东经济科教,http://106.53.99.30/tv/push.php?id=gdjjkj
翡翠台,https://live.catvod.com/smart.php?id=jade_twn
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
广东卫视4K,http://119.32.12.12:2901/udp/225.1.101.86:7523
CCTV16-4K,http://115.58.140.72:5555/nptv/cctv16.m3u8
CCTV16-4K,http://www.douzhicloud.site:35455/nptv/cctv16.m3u8
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
北京纪实科教8K,http://8.138.7.223/tv/brtv8k.php
LOVE4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?blog.ntnas.top
中国教育1,http://106.53.99.30/tv/20250717.php?id=0056
中国教育2,http://106.53.99.30/tv/20250717.php?id=0057
中国教育4,http://106.53.99.30/tv/20250717.php?id=0058
CCTV2财经FHD,http://106.53.99.30/tv/api.php?id=cctv2
CCTV7国防军事FHD,http://106.53.99.30/tv/api.php?id=cctv7
CCTV13新闻FHD,http://106.53.99.30/tv/api.php?id=cctv13
CCTV13新闻HD,http://106.53.99.30/tv/api.php?id=cctv13-1
北京卫视FHD,http://106.53.99.30/tv/api.php?id=bjws
浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
东方卫视FHD,http://106.53.99.30/tv/api.php?id=dfws
江苏卫视HD,http://106.53.99.30/tv/api.php?id=jsws
辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
深圳卫视4K,http://106.53.99.30/tv/api.php?id=szws4k
河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
兵团卫视FHD,http://106.53.99.30/tv/api.php?id=btws
吉林卫视FHD,http://106.53.99.30/tv/api.php?id=jlws
山西卫视HD,http://106.53.99.30/tv/api.php?id=sxws
海南卫视FHD,http://106.53.99.30/tv/api.php?id=hinws
内蒙古卫视FHD,http://106.53.99.30/tv/api.php?id=nmgws
西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
山东教育卫视HD,http://106.53.99.30/tv/api.php?id=sdetv
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港台,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台4K,http://o12.1678520.xyz/hls/fct4k/playlist.m3u8
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
