白名单,#genre#
PlutoTVNaturaleza[Not24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
暴行列车1975（意大利恐怖片）,https://vip1.lz-cdn1.com/20220508/4854_32c978a4/index.m3u8
开错鬼门关（加拿大恐怖片）,https://vip1.lz-cdn1.com/20220504/4450_d4642d95/index.m3u8
猛鬼舞厅【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/943_66d87b30/index.m3u8
CookingPanda(576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
伦敦塔闹鬼（英国恐怖片）,https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
惊声尖叫4（美国恐怖片）,https://vip1.lz-cdn.com/20220907/32049_81575ec3/index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
ELTV生活英语,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
暗黑之夜（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/447_7b534e30/index.m3u8
Волгоград24Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
快乐时光小短片,https://eppphh.hhphxz.com/20210408/I7qvlq5d/index.m3u8
Soho区惊魂夜（英国恐怖片）,https://vip1.lz-cdn1.com/20220610/8510_b98b7f7d/index.m3u8
一路向西2012年,https://cdn.wlcdn99.com:777/DArMoPQ0/index.m3u8
我们依然在这（美国恐怖片）,https://vip1.lz-cdn1.com/20220522/6456_3c403259/index.m3u8
26种新死法（美国恐怖片）,https://vip1.lz-cdn.com/20220812/28128_fff5dc2e/index.m3u8
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
Channel8,https://smt.858.qzz.io/Smart.php?id=Channel8HD
奶奶2016（泰国恐怖片）,https://vip1.lz-cdn1.com/20230613/21105_e4b33020/index.m3u8
假死寻凶（美国恐怖片）,https://vip1.lz-cdn1.com/20230626/21143_1e40b7fb/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
吸血鬼马戏团（英国恐怖片）,https://vip1.lz-cdn1.com/20220522/6454_1c4f17aa/index.m3u8
花甲警官（印度恐怖片）,https://vip1.lz-cdn1.com/20220323/384_2f6c5494/index.m3u8
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
深宅（法国恐怖片）,https://vip1.lz-cdn1.com/20220325/525_3c043258/index.m3u8
阴风阵阵1977（意大利恐怖片）,https://vip1.lz-cdn1.com/20220529/6953_07060633/index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
FairfieldGovernmentAccessChannel26(FairfieldCA)[Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
9号谋杀案（美国恐怖片）,https://vip1.lz-cdn1.com/20220418/2408_edff5101/index.m3u8
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
大陆30,https://vip4.ddyunbo.com/20210224/N83y9zeO/index.m3u8?skipl=1
无码北岛玲,https://play.hgm4u9.com/20221108/IXuh3KXK/index.m3u8
WNJU-DT1(360p),https://e5.thetvapp.to/hls/TelemundoEast/index.m3u8
鬼马天师【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1104_66a11188/index.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
GlobalFashionChannel(540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
黑暗1982（意大利恐怖片）,https://vip1.lz-cdn1.com/20220424/3210_37e4a9ad/index.m3u8
亲爱的大卫2023（美国恐怖片）,https://v1.cdnlz1.com/20231024/23106_62e62236/index.m3u8
茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
噩夜军团（阿根廷恐怖片）,https://vip1.lz-cdn1.com/20230225/20659_83a7838f/index.m3u8
大陆3,https://vip4.ddyunbo.com/20210220/U7alv33Q/index.m3u8?skipl=1
PlutoTVTheWalkingDeadESP,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e82bb378601b80007b4bd78/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5e82bb378601b80007b4bd78&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=925&terminate=false&userId=
(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
诡婴吉咪（大陆恐怖片）,https://vip1.lz-cdn1.com/20220420/2670_0fc86942/index.m3u8
鬼门（韩国恐怖片）,https://vip1.lz-cdn1.com/20220318/291_4d578a04/index.m3u8
追凶二十年【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
鬼精灵6：灵异入侵（美国恐怖片）,https://v1.cdnlz1.com/20231122/24042_d9ac8cb3/index.m3u8
番号1359,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
紧急呼叫（美国恐怖片）,https://vip1.lz-cdn1.com/20220330/680_820c66da/index.m3u8
RTHKTV32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
第115期-AV导演骗粉嫩，少女下海拍片,https://fcxqxf.hhphxz.com/20240426/bW5nLCNH/index.m3u8
青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
恐惧街3（美国恐怖片）,https://vip1.lz-cdn1.com/20220611/8541_fb2d512a/index.m3u8
WNBC-DT1[Geo-blocked],https://e1.thetvapp.to/hls/WNBCDT1/tracks-v1a1/mono.m3u8
强欲少妇勾引水电工,https://8bb88.cdnedge.live/file/avple-images/hls/629f268279f93b6e0966e22e/playlist.m3u8
死亡游戏（美国恐怖片）,https://vip1.lz-cdn1.com/20220616/8969_2121eeb8/index.m3u8
帝都大战（日本恐怖片）,https://vip1.lz-cdn1.com/20220422/3013_a18cc020/index.m3u8
yWifesestFriendReve.m3u8,https://cdn4.turboviplay.cc/data1/6772efba4d327/6772efba4d327.m3u8
死神来了5【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
小鬼入侵（英国恐怖片）,https://vip1.lz-cdn1.com/20230517/21018_6ec4273c/index.m3u8
飞尸【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/864_5e7573e8/index.m3u8
死神来了3【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
气质美乳女上司和男下属在酒店开房,https://eppphh.hhphxz.com/20210809/SrkVSOj2/index.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
午夜出租车（大陆恐怖片）,https://vip1.lz-cdn1.com/20220418/2614_c3ce3d99/index.m3u8
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
一咬OK【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220409/1372_c11f0772/index.m3u8
荒岛尸变【粤语】2019（香港恐怖片）,https://vip1.lz-cdn1.com/20220323/398_1dfabf26/index.m3u8
ABCNewsAustralia(360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
致命录像带94（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/473_85afc208/index.m3u8
三立戏剧台[1280x720],http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
RTR99Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
扣扣事件之古宅魅影（大陆恐怖片）,https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
TrentinoTv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
北京大蜜,http://epg.112114.xyz/douyu/805235
心未泯国产源⑧,https://lbbf9.com/20191113/1Zdq30pq/index.m3u8
斗破苍穹】凤清儿的榨精任务,https://fcxqxf.hhphxz.com/20250126/MoEFgZ25/index.m3u8
鬼仔（新加坡恐怖片）,https://vip1.lz-cdn1.com/20230814/21802_1fe22e18/index.m3u8
番号1403,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
TVBSNewS,http://61.221.215.25:8800/hls/9/index.m3u8
SPOTV,https://live.catvod.com/live.php?id=go_spotv&token=9dc11e75458f9e5a9ae426b8db065989b9bc212ca522ccc2d2b7a2c98824e926%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
惊声尖笑3（美国恐怖片）,https://vip1.lz-cdn.com/20220907/32052_71912a91/index.m3u8
死神来了4【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
忧心忡忡2022（立陶宛恐怖片）,https://vip1.lz-cdn1.com/20230804/21614_bddebf2b/index.m3u8
同床异客（英国恐怖片）,https://vip1.lz-cdn1.com/20220819/14830_5f552084/index.m3u8
番号1346,http://cdn.adultiptv.net/blowjob.m3u8
荒岛惊魂2005（美国恐怖片）,https://vip1.lz-cdn1.com/20230801/21578_a1221aeb/index.m3u8
风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
我唾弃你的坟墓（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5650_04cf3602/index.m3u8
宝贝鲁比（美国恐怖片）,https://vip1.lz-cdn1.com/20230331/20812_9963aa50/index.m3u8
泳队惊魂（泰国恐怖片）,https://vip1.lz-cdn1.com/20220524/6653_2742544b/index.m3u8
半夜叫你别回头（大陆恐怖片）,https://vip1.lz-cdn1.com/20220428/3560_cfcaf0e1/index.m3u8
窃劫复仇2022（美国恐怖片）,https://vip1.lz-cdn1.com/20230810/21726_a13042c2/index.m3u8
死神来了3【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
恶魔们2023（韩国恐怖片）,https://vip1.lz-cdn1.com/20230729/21502_c6daab96/index.m3u8
我期待的不是雪-张妙格,https://vd2.bdstatic.com/mda-qb45sac8anwh1376/hd/cae_h264/1707204551077041569/mda-qb45sac8anwh1376.mp4
淫欲女飞贼2005年,https://play.subokk.com/play/nel5Xv1a/index.m3u8
番号1309,https://cdn2.shayubf.com/20200303/fiEneQrm/index.m3u8
短柄斧3（美国恐怖片）,https://vip1.lz-cdn.com/20221113/37840_4d760c52/index.m3u8
两居室（日本恐怖片）,https://v1.cdnlz1.com/20231108/23476_58098cb8/index.m3u8
都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
13次驱魔（西班牙恐怖片）,https://vip1.lz-cdn1.com/20230728/21464_bf032de3/index.m3u8
WatanTV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
恶魔虚像（英国恐怖片）,https://vip1.lz-cdn1.com/20220522/6298_713be813/index.m3u8
民间怪谈：水猴子（大陆恐怖片）,https://vip1.lz-cdn1.com/20220615/8783_9429e63a/index.m3u8
PayamJavanTV[Not24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
枕边凶灵【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1677_052c52a4/index.m3u8
民视新闻地波,http://123.51.136.80:8310/0.ts
Canale2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
MuzzikMOBA,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
淘气的初体验-MiaKay,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a54536c38433078a694f/playlist.m3u8
凶猫【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
TeleRadioPace3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
Radio105TVⒼ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
无辜者2021（挪威/瑞典/丹麦/英国/法国/芬兰恐怖片）,https://vip1.lz-cdn1.com/20220610/8484_ff96b7af/index.m3u8
惊恐死神（法国恐怖片）,https://vip1.lz-cdn1.com/20220522/6473_22a172f8/index.m3u8
NHKWORLDJAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
Now80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
RedApple21(FairfaxCountyPublicSchools)[Not24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
惹火借宿,https://10j99.cdnedge.live/file/avple-images/hls/629f295579f93b6e0966e235/playlist.m3u8
东北五仙（大陆恐怖片）,https://vip1.lz-cdn1.com/20230407/20851_15047394/index.m3u8
内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
猬岛（韩国恐怖片）,https://vip1.lz-cdn1.com/20230402/20829_7f2ed9ed/index.m3u8
美乳姐姐浴缸激情-许木学长,https://w9n76.cdnedge.live/file/avple-images/hls/62c5a7d836c38433078a6954/playlist.m3u8
恐怖古堡（美国恐怖片）,https://vip1.lz-cdn1.com/20220520/6271_9994fb41/index.m3u8
HakkaTv地波,http://123.51.136.80:8307/0.ts
SkyNewsArabia,https://stream.skynewsarabia.com/hls/sna.m3u8
SRⒼ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
日烦夜烦（法国恐怖片）,https://vip1.lz-cdn.com/20221121/39381_5008e068/index.m3u8
亲密,https://vip.lz-cdn8.com/20220906/26072_b7e5b377/1000k/hls/mixed.m3u8
RaiGulpⒼ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
谁是鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/847_6b018411/index.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
台视财经地波,http://123.51.136.80:8315/0.ts
地狱猫（英国恐怖片）,https://vip1.lz-cdn1.com/20220324/451_9d12ae3d/index.m3u8
hy-游戏-张颜齐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6XlTpQ&tk=FgM0vQMejxvG
大陆20,https://vip4.ddyunbo.com/20210207/IPDWwN8C/index.m3u8?skipl=1
四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
夜间小屋（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/423_918dd28b/index.m3u8
PlutoTVReality,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8bf0b06d2d855ee15115e3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1458-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd4b606c-bae5-4281-8fa3-b78c6e293fbe
假出租车-女同在出租车上进行肛交和阴户性爱,https://fcxqxf.hhphxz.com/20241231/29fWJ5jo/index.m3u8
ABC13LasVegasNV(KTNV),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
CastrovillariTv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
PTS'xs综地波,http://123.51.136.80:8312/0.ts
亲爱的爱丽丝（加拿大恐怖片）,https://vip1.lz-cdn1.com/20230323/20756_da864318/index.m3u8
淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
经典国语老歌合集1,https://vd3.bdstatic.com/mda-peb3rhxk5uyvghpj/720p/h264/1683859549697235538/mda-peb3rhxk5uyvghpj.mp4
当我们熟睡时（美国恐怖片）,https://vip1.lz-cdn1.com/20220328/636_3f5b21cb/index.m3u8
死路一条（美国恐怖片）,https://vip1.lz-cdn1.com/20221031/17994_e9e6a444/index.m3u8
鬼债2015（加拿大恐怖片）,https://v1.cdnlz1.com/20231018/22914_f01d3cae/index.m3u8
淑女性冒险,https://ckzy1com.com/20221026/yxFS8duC/index.m3u8
CNNInternational(540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
巨象娱乐05,https://zo392.cdnedge.live/file/avple-images/hls/62c5a63536c38433078a6950/playlist.m3u8
正义电台,http://211.20.119.103:8081
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
极道恐怖大剧场（日本恐怖片）,https://v.cdnlz19.com/20240310/20607_15a73bf4/index.m3u8
ScrippsNews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
民视第一地波,http://123.51.136.80:8309/0.ts
民视闽语地波,http://123.51.136.80:8311/0.ts
三七日（韩国恐怖片）,https://vip1.lz-cdn1.com/20230605/21080_9015876f/index.m3u8
险恶2（美国恐怖片）,https://vip1.lz-cdn.com/20220908/32107_39df4645/index.m3u8
DijlahTV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
OmideIran,https://oitnhls.wns.live/hls/stream.m3u8
新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
屏住呼吸2（美国恐怖片）,https://vip1.lz-cdn1.com/20220318/285_74f0956b/index.m3u8
SuperTV,https://mirtv.club/live/mirtv/index.m3u8
腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
中视新闻地波,http://123.51.136.80:8302/0.ts
ABC(WPLG-DT1)MiamiFL,https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
台视综合地波,http://123.51.136.80:8316/0.ts
法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
MuzzikPOPSTAR,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
TITv综合地波,http://123.51.136.80:8303/0.ts
Radio51Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
玉米田的小孩5（美国恐怖片）,https://vip1.lz-cdn.com/20220811/27959_01353ee2/index.m3u8
郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
PinoleCommunityTelevision(PCTV)Channel26(PinoleCA),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
AlbDreamsTV,http://live.albavision.net:1123/live/albdreams.m3u8
15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
太阳电台,http://211.20.119.102:8081
暴怒（法国恐怖片）,https://vip1.lz-cdn1.com/20230621/21136_46ecd864/index.m3u8
BMCTV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
中视闽南地波,http://123.51.136.80:8301/0.ts
小姨的护士服,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
TvQuiModena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
KRCA-TVEstrellaLosAngeles,https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
Antenna2Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
邪恶礼物（意大利恐怖片）,https://vip1.lz-cdn1.com/20220323/389_8ec53b25/index.m3u8
九子天魔（台湾恐怖片）,https://vip1.lz-cdn1.com/20230807/21675_5536174b/index.m3u8
云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
MuzzikSENSE,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
大陆19,https://vip4.ddyunbo.com/20210210/0iQpoB03/index.m3u8?skipl=1
FresnoCMAC2EducationChannel,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
JIBSTV,http://123.140.197.22/stream/1/play.m3u8
浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
死神来了【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
MSNBC,http://41.205.93.154/MSNBC/index.m3u8
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
变奏梦幻婚礼（加拿大恐怖片）,https://vip1.lz-cdn1.com/20230412/20912_f2941d9a/index.m3u8
碟仙2019（大陆恐怖片）,https://v1.cdnlz1.com/20230918/22201_74b6584d/index.m3u8
笔仙大战贞子2,https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
购买壮阳药-强上女医师,https://10j99.cdnedge.live/file/avple-images/hls/629b2d8cc73d695b3e2f3937/playlist.m3u8
宝丽金《成立20周年1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
Carib072410-435神崎るなカリビアンキューティーVol.14,https://aosikazy12.com/20221002/lEhhYPMp/index.m3u8
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
梅艳芳合集,https://vd4.bdstatic.com/mda-paj21pmbsf1t5guw/720p/h264/1674178040534961503/mda-paj21pmbsf1t5guw.mp4
13Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
东京松冈美织,https://fc.maa1804.com/f/telmnplwqh/telmnplwqh.m3u8
墨攻,https://vip1.lz-cdn8.com/20220821/22467_f559649f/1000k/hls/mixed.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
针孔旅馆（美国恐怖片）,https://vip1.lz-cdn1.com/20221031/17999_4a4a8f8a/index.m3u8
无线明珠实时,http://vallest.uk/livehttpplay?channel_id=30026
FolketingetTV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
DealorNoDeal,https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
单反相机（泰国恐怖片）,https://vip1.lz-cdn1.com/20220819/14828_17981fdd/index.m3u8
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
XiteHits,https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
13Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
FC2PPV-1232628（モザイク有り）《个人撮影》芸能人22歳　5人组ユニット　Gカップ巨乳アイドル「R.Ｓ」　イケメン舞台俳优とのSEX　流出,https://aosikazy12.com/20220929/8Q21sv7L/index.m3u8
爱尔兰,https://live.adultiptv.net/blowjob.m3u8
NCMMainChannel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
挖心猛鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220408/1236_c6afd45a/index.m3u8
民视闽南地波,http://123.51.136.80:8308/0.ts
7RegióndeMurciaⓈ,https://rtv-murcia-live.globalmest.com/principal/smil:principal.smil/playlist.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
FoxNews,https://smt.858.qzz.io/Smart.php?id=foxnews_twn
ABCNews,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
