白名单,#genre#
过往1908,http://zzy789.xyz/douyu1.php?id=8721095
Dank1ng,http://dns.yiandrive.com:13571/huya/dank1ng
автоплюс,https://stream1.freetv.fun/avto-plius-1.m3u8
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
●电影_黄渤,http://39.108.209.49:2999/huya/11352876
20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
●动画_日本火影,http://39.108.209.49:2999/huya/11601966
浙江Ⅰ绍兴综合(576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
本溪综合,http://ygbh.site/php/bfgd.php?id=312
sportsneteast--,https://stream1.freetv.fun/sportsnet-east-5.ctv
VideoNola,https://videonola.aswifi.it/videonolaabr/live.m3u8
辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
香港喜剧电影逃学威龙笑林小子,http://dns.yiandrive.com:13571/huya/20969142
transtv,https://stream1.freetv.fun/trans-tv-2.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
38特会系列末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
bsfuji,https://stream1.freetv.fun/bs-fuji-3.m3u8
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
娱+毕徒猴仔,http://dns.yiandrive.com:13571/yy/8565
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
RTCTelecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
今夜的雨是谁的眼泪,https://vd2.bdstatic.com/mda-navica62mwmzdw8c/cae_h264_nowatermark_delogo/1643548262972350696/mda-navica62mwmzdw8c.mp4
探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
●电影_香港经典5,http://47.96.156.159:517/huya/11601955
明栀明030,https://live.iill.top/douyu/4644759
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
陕西渭南潼关县东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
disneyjunior(asia)=,https://stream1.freetv.fun/disney-junior-14.ctv
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
Kiki大魔王🐬,https://live.iill.top/douyin/48984211356
美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
说再见不该在秋天,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzNTBfOTU2MzA3MDg4Xzc1MzI5ODA1NTM3XzJfMw==_b_B2605528ff042a8782fb357dcac5d658d.mp4
王者荣耀鸭梨,http://dns.yiandrive.com:13571/douyin/yall1102
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
小护士💉,https://live.iill.top/douyin/Q345328
alsharqiyanews,https://stream1.freetv.fun/al-sharqiya-news-1.m3u8
外国影院,http://ygbh.site/php/bfgd.php?id=291
●国产神剧a,http://47.96.156.159:517/huya/11602067
李子园的管家,https://www.goodiptv.club/douyu/170426
●动画_喜洋洋,http://47.96.156.159:517/huya/23865080
☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
now财经台,https://yang-1989.eu.org/live/now-333
●电影_周星驰国,http://131.186.40.172:15002/huya/11342412
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
扰民了你-蔡明潘长江,https://vd3.bdstatic.com/mda-phhd46zjea5p28uw/sc/cae_h264/1692368496586831604/mda-phhd46zjea5p28uw.mp4
喜儿,http://dns.yiandrive.com:13571/yy/1353619608
财富天下,http://ygbh.site/php/bfgd.php?id=231
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
为所欲为的微笑,https://www.goodiptv.club/huya/23728665
小司马说剧,http://zzy789.xyz/douyu1.php?id=9660127
●动画_动画剧6,http://39.108.209.49:2999/huya/21059558
湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
СуспільнеХмельницькийⓈ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
国学频道,http://ygbh.site/php/bfgd.php?id=169
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
ViuTV,https://yang-1989.eu.org/live/ViuTV
skycrimethriller,https://stream1.freetv.fun/sky-crime-thriller-1.ctv
斗鱼-电影15,http://198.23.236.148:35455/douyu/5033502
核桃姐姐,http://dns.yiandrive.com:13571/huya/11342390
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
你潇洒我漂亮,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4
DigitalTv7Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
中国天气,http://ygbh.site/php/bfgd.php?id=160
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
林月汐,http://dns.yiandrive.com:13571/douyin/YueYue151413
mtvlive,https://stream1.freetv.fun/mtv-live-11.ctv
翡翠,https://stream1.freetv.fun/fei-cui-22.ctv
KBSLife,http://ye23.vip/z7z8/2021/kbs2020.php?id=7
𬙊缘老给给,http://zzy789.xyz/douyu1.php?id=9543413
四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
家政,http://ygbh.site/php/bfgd.php?id=167
秦芳欣表演,http://gcw.bdcdn.shoujiduoduo.com/v/190613/1b015c533e065640f025f440158384ae.mp4
「电视伴音」CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
metv,https://stream1.freetv.fun/me-tv-2.m3u8
张不才,http://dns.yiandrive.com:13571/douyin/zbcll0715
小岛讲电影,https://www.goodiptv.club/douyu/9390955
●剧集_家有儿女,http://39.108.209.49:2999/huya/11352872
991,https://live.iill.top/yy/54880976
●剧集_国产39,http://39.108.209.49:2999/huya/26355822
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
cctv15,https://stream1.freetv.fun/cctv15-38.ctv
●剧集_大秦帝国,http://59.153.164.107:6868/huya/11602077
厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
小屋氛围,https://live.iill.top/youtube/0SDeg34pu-s
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
RTDEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
CasaSanremoTv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
电影解说06,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
NDRNiedersachsenⒼ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
三个老爸实验室,http://zzy789.xyz/douyu1.php?id=9090487
吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
丁少呀（貂蝉）,https://live.iill.top/douyin/dingzai555
小derder哟,http://zzy789.xyz/douyu1.php?id=9974197
AyenehTV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
斗鱼-大胡子魏,http://198.23.236.148:35455/douyu/8792763
爸爸父亲爹-魏三,https://vd3.bdstatic.com/mda-pikbkbf06jr3sq4b/720p/h264/1695284041264505260/mda-pikbkbf06jr3sq4b.mp4
wwenetwork(ph)==,https://stream1.freetv.fun/wwe-network-3.ctv
纪录片,http://ygbh.site/php/bfgd.php?id=295
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
tsn1(usa)--,https://stream1.freetv.fun/tsn-1-1.ctv
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
●电影_香港经典3,http://59.153.164.107:6868/huya/11342423
TvYes,https://stream1.aswifi.it/radioyes/live/index.m3u8
夙瑶瑾,http://zzy789.xyz/douyu1.php?id=9450568
翡翠台,http://r.jdshipin.com/62WM7
RedeBrasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
三斤呦,https://www.goodiptv.club/douyu/9047933
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
AG超玩会钟意,http://dns.yiandrive.com:13571/huya/126156
午夜影院,http://ygbh.site/php/bfgd.php?id=294
篮球小人物,http://zzy789.xyz/douyu1.php?id=9184257
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
nbatv==,https://stream1.freetv.fun/nba-tv-1.ctv
通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CF.老登,http://dns.yiandrive.com:13571/douyin/ergelaodeng666
综艺,http://ygbh.site/php/bfgd.php?id=292
《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
GiovanniPaoloTv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
娱乐扒叔,http://zzy789.xyz/douyu1.php?id=9624581
斗鱼-君笑坊,http://8.137.121.66:3306/douyu/944409377
TraceUrbanⒼ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
●电影_美国大片5,http://47.96.156.159:517/huya/11342385
●动画_日本现代,http://39.108.209.49:2999/huya/21059570
PeerTvAltoAdige,https://iptv.peer.biz/live/peertv-it.m3u8
TvaVicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
收藏天下,http://ygbh.site/php/bfgd.php?id=155
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
AragónTVⓈ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
M2,https://live.m2.tv/hls3/stream.m3u8
3D影院,http://ygbh.site/php/bfgd.php?id=298
翡翠,https://stream1.freetv.fun/fei-cui-16.ctv
辽阳新闻,https://cc06.tv12.xyz/89.m3u8
湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
斗鱼-东倾电影,http://198.23.236.148:35455/douyu/8344251
按摩推拿25,https://t27.cdn2020.com/video/m3u8/2020/11/13/cb40398f/index.m3u8
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
豆客解说,http://zzy789.xyz/douyu1.php?id=8883122
eyetv戏剧*r,https://stream1.freetv.fun/eye-tvxi-ju---r-1.m3u8
8tv,https://stream1.freetv.fun/8tv-3.m3u8
北方导视,http://ygbh.site/php/bfgd.php?id=187
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
按摩推拿16,https://t27.cdn2020.com/video/m3u8/2020/12/22/2eaaa416/index.m3u8
SophiaTv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
星君说电影,http://zzy789.xyz/douyu1.php?id=8014467
celestialmovies*p,https://stream1.freetv.fun/celestial-movies--p-2.ctv
canal56,https://stream1.freetv.fun/canal-56-2.m3u8
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
爱喝扎啤的潘车长,http://dns.yiandrive.com:13571/douyin/wot_zhapi
真香动漫解说,http://zzy789.xyz/douyu1.php?id=9391292
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
nationalgeographicwild,https://stream1.freetv.fun/national-geographic-wild-1.ctv
fans圈娱乐,http://zzy789.xyz/douyu1.php?id=9630581
秀才侃娱乐,http://zzy789.xyz/douyu1.php?id=9382873
Vevo'90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
老王忆经典,http://zzy789.xyz/douyu1.php?id=9687733
二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4
FoxSportsenEspanol,https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
tvnmovie*p,https://stream1.freetv.fun/tvn-movie--p-1.ctv
新蓝翔新三国,http://zzy789.xyz/douyu1.php?id=12210085
我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
乐儿丶Ler,http://zzy789.xyz/douyu1.php?id=8221699
齐木楠雄的哦呼v,http://zzy789.xyz/douyu1.php?id=9415755
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
UCVTelevisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
家庭理财,http://ygbh.site/php/bfgd.php?id=139
●剧集_征服,http://39.108.209.49:2999/huya/11601970
●动画_动画剧10,http://47.96.156.159:517/huya/23734246
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
腹黑电影,http://zzy789.xyz/douyu1.php?id=8867878
AlGhadTV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
Тольятти24,https://tvtogliatti24.ru/hls/live1080/index.m3u8
菲菲呀🔥,https://live.iill.top/douyin/xr888818
小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
斗鱼4,http://epg.112114.xyz/douyu/747764
我的超能力女友,http://zzy789.xyz/douyu1.php?id=9501159
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
TRCSanteramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
吃鸡小表弟,http://zzy789.xyz/douyu1.php?id=9370197
奇光主播,http://zzy789.xyz/douyu1.php?id=8009547
菠萝屋SpongeBob,http://zzy789.xyz/douyu1.php?id=12400977
东森戏剧*p,https://stream1.freetv.fun/dong-sen-xi-ju---p-1.ctv
维塔利在野外,http://zzy789.xyz/douyu1.php?id=9804068
epcdiy,http://zzy789.xyz/douyu1.php?id=8759268
音乐台长,http://zzy789.xyz/douyu1.php?id=9629943
黄栗子Ye,http://zzy789.xyz/douyu1.php?id=9046097
●动画_小丸子,http://39.108.209.49:2999/huya/11342394
ВестиФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
PromovideoTv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
鲁过一世,http://zzy789.xyz/douyu1.php?id=9716515
斗鱼-电影22,http://8.137.121.66:3306/douyu/1979257
刘哔电影,http://zzy789.xyz/douyu1.php?id=2632223
NDRSchleswig-HolsteinⒼ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
粽子酱v,http://zzy789.xyz/douyu1.php?id=9390685
方攵日央木几,http://zzy789.xyz/douyu1.php?id=9942574
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
tagesschau24,https://stream1.freetv.fun/tagesschau-24-2.ctv
TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
杨山羊goat,http://zzy789.xyz/douyu1.php?id=6300365
●电影_综合电影,http://47.96.156.159:517/huya/11601986
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
●剧集_国产53,http://131.186.40.172:15002/huya/23865036
迷影至下Filmlast,http://zzy789.xyz/douyu1.php?id=9187596
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
喵妹说电影,http://zzy789.xyz/douyu1.php?id=9312432
主机,http://dns.yiandrive.com:13571/bilibili/440006
主角与配角-陈佩斯,https://vd3.bdstatic.com/mda-phv72us9edgy5xqa/sc/cae_h264/1693375372827969583/mda-phv72us9edgy5xqa.mp4
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
咸鱼翻身是另一面咸鱼,http://zzy789.xyz/douyu1.php?id=527076
喵招诗雨,http://zzy789.xyz/douyu1.php?id=9651121
eyetv旅游*p,https://stream1.freetv.fun/eyetvlu-you---p-1.ctv
JustXiaIt嘻咦啊看,http://zzy789.xyz/douyu1.php?id=2660125
海男Rexv,http://zzy789.xyz/douyu1.php?id=9626732
新白蛇传-小沈阳沈春阳,https://vd3.bdstatic.com/mda-qfjimpbeu9ueciux/hd/cae_h264/1718890904826260647/mda-qfjimpbeu9ueciux.mp4
领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
tntsports1*c,https://stream1.freetv.fun/tnt-sports-1--c-1.ctv
云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
LOUIS樱,http://zzy789.xyz/douyu1.php?id=9235284
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
都说,https://vd3.bdstatic.com/mda-kckse34xbmavq1m9/v1-cae/sc/mda-kckse34xbmavq1m9.mp4
渔戈兄弟赶海,http://zzy789.xyz/douyu1.php?id=9091847
水浒传,http://www.clmy.cc:35455/yy/1353873252
繁星之所在,http://zzy789.xyz/douyu1.php?id=6033135
尚大人OwO,http://zzy789.xyz/douyu1.php?id=9656124
otv,https://stream1.freetv.fun/otv-1.m3u8
●剧集_港剧1,http://47.96.156.159:517/huya/23903123
美食家2,http://zzy789.xyz/douyu1.php?id=260322
「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
AntennaSudExtra,https://live.antennasudwebtv.it:9443/hls/vod92.m3u8
奇怪电影,http://zzy789.xyz/douyu1.php?id=9440966
老秦说秦,http://zzy789.xyz/douyu1.php?id=9650131
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
CS-advent,http://dns.yiandrive.com:13571/bilibili/1883358196
扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
独立鱼电影,http://zzy789.xyz/douyu1.php?id=2413555
莫扎金,http://zzy789.xyz/douyu1.php?id=9272077
少年阿虎233,http://zzy789.xyz/douyu1.php?id=9396762
黑色脑回路,http://zzy789.xyz/douyu1.php?id=9339300
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
功夫联盟2020,http://zzy789.xyz/douyu1.php?id=9169624
中视新闻*p,https://stream1.freetv.fun/zhong-shi-xin-wen---p-1.ctv
潇湘公子L,http://zzy789.xyz/douyu1.php?id=9535657
先锋乒羽,https://cc06.tv12.xyz/58.m3u8
明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
MordonFreeman是谁,http://zzy789.xyz/douyu1.php?id=9524579
上来先丢大v,http://zzy789.xyz/douyu1.php?id=9566154
小片片说大片二,http://zzy789.xyz/douyu1.php?id=10011547
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
牛奶味的梦猪猪,http://zzy789.xyz/douyu1.php?id=5261342
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
爱黏人的圆子,http://lxajh.top/tv/douyu.php?id=9576933
连山区综合,http://ygbh.site/php/bfgd.php?id=491
epcdiy,https://www.goodiptv.club/douyu/8759268
