白名单,#genre#
江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
黄金翡翠,http://tl.061833.xyz/tl/null-2
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
TLTMolise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
天元围棋,http://ygbh.site/php/bfgd.php?id=144
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
【动漫】超燃怀旧经典-苹果Zei甜,http://live.nctv.top/douyu.php?id=1174353
牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
叶落,http://live.nctv.top/douyu.php?id=62081
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
漫威电影,http://epg.112114.xyz/douyu/4282654
卷子,http://live.nctv.top/douyu.php?id=1300804
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
AstroFootball*sf,https://stream1.freetv.fun/astro-football--sf-1.ctv
喜剧经典,http://epg.112114.xyz/douyu/9650887
林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
亚洲美食频斯,http://free.cnlive.club/channel/4258879f.m3u8
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
一只大懒虫,https://www.goodiptv.club/huya/11279251
nilecomedy=,https://stream1.freetv.fun/nile-comedy-1.ctv
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv
celestialmovies,https://stream1.freetv.fun/celestial-movies-1.ctv
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
莫西西西西,https://www.goodiptv.club/huya/30312372
斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
电影解说04,http://live.nctv.top/douyu.php?id=8799435
autoplus,https://stream1.freetv.fun/auto-plus-1.m3u8
玫瑰的故事,http://www.douzhicloud.site:35455/huya/23865142
Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
十安,https://www.goodiptv.club/douyu/12432679
成龙历险记,http://live.nctv.top/douyu.php?id=2287949
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
rtmsports,https://stream1.freetv.fun/rtm-sports-1.ctv
浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
家庭理财,http://ygbh.site/php/bfgd.php?id=139
沉默的荣耀26,http://jx.999315.xyz/yzzy/20251011/5085_9ce3c52f/index.m3u8
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
Di.Tv80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
nationalgeographic-,https://stream1.freetv.fun/national-geographic-8.ctv
都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
cnninternational,https://stream1.freetv.fun/cnn-international-6.ctv
爱笑会议室,http://live.nctv.top/douyu.php?id=9375430
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
粤语版电影,http://epg.112114.xyz/douyu/1226741
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
华尔街,https://hd.ijycnd.com/play/RdGw4R3d/index.m3u8
PrimantennaTorino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
科幻,http://live.nctv.top/douyu.php?id=2793084
斗鱼20415,http://live.nctv.top/douyu.php?id=20415
搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
IPTV影视,http://tnvcn.com:8012/rtp/239.3.1.88:4120
TelePiadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
大木,http://live.nctv.top/douyu.php?id=1870001
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
FC2PPV-1209497,https://aosikazy12.com/20220929/fZRAfak2/index.m3u8
江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
男儿当自强林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
淼漫迷,http://live.nctv.top/douyu.php?id=9455567
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
mysterysciencetheater3000=,https://stream1.freetv.fun/mystery-science-theater-3000-5.ctv
TelecityLombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
Justforlaughs–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
宇哥讲电影,http://live.nctv.top/douyu.php?id=2104744
吐槽吐槽,http://live.nctv.top/douyu.php?id=9236042
tv4,https://stream1.freetv.fun/tv4-4.m3u8
林仔,http://live.nctv.top/douyu.php?id=500269
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
阿忙赶海,http://lxajh.top/tv/douyu.php?id=9348876
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
仙人见老聃归,https://www.goodiptv.club/huya/30080212
猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
捆绑高潮_梦咲かのん,https://v.didivod.com/20220817/0dEtvh0F/index.m3u8
火星包,http://live.nctv.top/douyu.php?id=52
地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
ionplus,https://stream1.freetv.fun/ion-plus-3.m3u8
America'sVoiceNews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
SuperSix,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
moviesaction,https://stream1.freetv.fun/movies-action-1.m3u8
安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
老故事,http://ygbh.site/php/bfgd.php?id=166
翡翠台,http://r.jdshipin.com/qrfbg
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
ZalaegerszegTV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
龙四爷攻略组,http://live.nctv.top/douyu.php?id=479079
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
绘画,http://ygbh.site/php/bfgd.php?id=297
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
FC2PPV-1230185,https://aosikazy12.com/20220929/jcDj53ii/index.m3u8
SJ-小美,https://live.ottiptv.cc/huya/30363727
九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
疯狂一整晚,https://hd.ijycnd.com/play/vbmYNzAb/index.m3u8
2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
一目十影,http://live.nctv.top/douyu.php?id=3643605
男界女界1997年,https://hd.ijycnd.com/play/7axGYNne/index.m3u8
电影解说01,http://live.nctv.top/douyu.php?id=8413092
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
凤凰中文[1280x720],https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
Pigff,http://live.nctv.top/douyu.php?id=24422
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
吕布,http://live.nctv.top/douyu.php?id=2106575
长河电影,https://www.goodiptv.club/huya/18986269
大圣探世界,https://www.goodiptv.club/huya/27624382
无线翡翠,https://smt.1789.dpdns.org/smt3.2.1.php?id=jade_twn
宋江,http://live.nctv.top/douyu.php?id=9487003
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
HopeChannelNorthAmerica,https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
atv,https://stream1.freetv.fun/atv-4.ctv
广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
TVN3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
美食家2,http://zzy789.xyz/douyu1.php?id=260322
VintageRadioTv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
2025-11-2803:55_欧联_流浪者vs布拉加_汤宪博,http://xiaoya.crccxw.top:35455/iqiyi/4415794/1187706808594223.m3u8?iqytoken=19355810da0ba8535b5bc4afbf2e41654b38b54aaa2d5fa8ab4eecec7f360c19139c3bb13111b068df94e576737f4a709e5faa9bfdc9ccd6edf2de088e09f8b23960bc94c6605f8f5c82b595991af45d8f2830ef8277e1c99104d251cf2ec6ede204f05c86951f280a42619f53c1acc228ccc774eb89de6373326de6a10069342a7a71f233153a2372441cee93960fca0061f56c9547e46d3a9c68bd794f2b65679934b3681903a5739cd15e228187a228
宴遇永安11集,http://jx.999315.xyz/yzzy/20251012/2184_00a03ec6/index.m3u8
ProTV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
PrimaTvNapoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
嵊州综合[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
War3TH000,http://live.nctv.top/douyu.php?id=11017
cna,https://stream1.freetv.fun/cna-3.ctv
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
人妻不伦温泉水野葵,https://v.didivod.com/20220817/iaOGRbxL/index.m3u8
花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
橙记,http://live.nctv.top/douyu.php?id=4549169
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
一笑随歌25集,http://jx.999315.xyz/yzzy/20251012/2181_100d9f30/index.m3u8
叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
SBCSaudiArabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
cbs,https://stream1.freetv.fun/cbs-2.ctv
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
艾琳bigbaby,http://live.nctv.top/douyu.php?id=10639765
Austin的十万个为什么,https://www.goodiptv.club/huya/22531419
昵称违规-aRGiVjLtcn,https://www.goodiptv.club/huya/20985831
练习每一天,http://live.nctv.top/douyu.php?id=10205199
集安综合[Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
快乐购,http://8.138.7.223/tv/mgtv.php?id=267
beritasatu,https://stream1.freetv.fun/berita-satu-11.ctv
武神59,http://live.nctv.top/douyu.php?id=5168755
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
7师傅,http://live.nctv.top/douyu.php?id=17732
万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
阿豪是超级大帅Bi,http://live.nctv.top/douyu.php?id=11746004
野外,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8
cgtn,https://stream1.freetv.fun/cgtn-5.ctv
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
Failarmy–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
concordtv,https://stream1.freetv.fun/concord-tv-1.m3u8
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
UmbriaTv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
HarvestUSA(576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
As童话话话,http://live.nctv.top/douyu.php?id=528353
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
奇光主播,https://www.goodiptv.club/douyu/8009547
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
都市夜魔人,http://live.nctv.top/douyu.php?id=610972
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
MTVUutisetLive,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
桑葚好吃吗,https://www.goodiptv.club/huya/24888724
单纯的顺才少爷,http://live.nctv.top/douyu.php?id=10084875
放逐大帝灬,http://live.nctv.top/douyu.php?id=5377721
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
PTLTelevisionNetwork,https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
awani,https://stream1.freetv.fun/awani-1.ctv
三酒OuO,http://live.nctv.top/douyu.php?id=2421040
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
Radio105TVⒼ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414
宴遇永安09集,http://jx.999315.xyz/ffzy/20251011/28408_c8d8f71d/index.m3u8
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
乐游,http://8.138.7.223/tv/migu3.php?id=ly
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
YYF,http://live.nctv.top/douyu.php?id=9999
辽视组团上春晚的直播间,http://live.nctv.top/douyu.php?id=9406416
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
Afrobeats(240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
刘德华《巡回演唱会上海站完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4
沉默的荣耀32,http://jx.999315.xyz/yzzy/20251014/19631_c45bec92/index.m3u8
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
野行者,https://www.goodiptv.club/huya/20072663
电影解说07,http://live.nctv.top/douyu.php?id=8788687
都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
TVB古装大片,https://www.goodiptv.club/huya/23865025
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
电影_八点档,https://live.metshop.top/huya/880261
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
CadenaElite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
7师傅,http://zzy789.xyz/douyu1.php?id=17732
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
亳州综合广播,http://zbbf2.ahbztv.com/live/41a.m3u8
中华特产,http://ygbh.site/php/bfgd.php?id=158
上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
羞涩的茄子,https://www.goodiptv.club/huya/11336590
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
KRONEHIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
科幻FANS,http://live.nctv.top/douyu.php?id=3508304
李淳罡,http://live.nctv.top/huya.php?id=11336592
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
周慧敏《DeepV25周年演唱会完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
帽子（象棋）,http://live.nctv.top/douyu.php?id=4487219
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
CGTN,http://ygbh.site/php/bfgd.php?id=305
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
TeleOne,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
RadioMonteKronioTv(R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
一笑随歌10集,http://jx.999315.xyz/yzzy/20251004/4227_aafd8346/index.m3u8
CRI外语教学广播ChinaPlusRadio,http://sk.cri.cn/am1008.m3u8
ARIRAng频斯,http://free.cnlive.club/channel/5a358dea.m3u8
深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
SHE《4EVER世界巡回演唱会完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
CK1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
斗鱼-电影15,http://222.186.39.21:35466/douyu/5033502
辽源新闻综合[Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
清风故事馆,https://www.goodiptv.club/huya/29701889
НижнийНовгород24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
L'ÉquipeⒹⒼ,https://www.dailymotion.com/video/x2lefik
秋月剪水,http://live.nctv.top/douyu.php?id=9588891
