更新时间,#genre#
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
RTHK-32,https://vx65267199.18cn.dpdns.org/19.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
德井鱼,http://zzy789.xyz/douyu1.php?id=9184833
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
漫威君,http://zzy789.xyz/douyu1.php?id=1713615
八幡老师1,http://zzy789.xyz/douyu1.php?id=9272043
科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
夏利俊EWE路亚,http://zzy789.xyz/douyu1.php?id=9974427
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
●电影_五福星,http://39.108.209.49:2999/huya/11282233
National Geographic Wild HD East (720p),https://tvpass.org/live/NationalGeographicWildEast/hd
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
橘癫疯Oswald,http://zzy789.xyz/douyu1.php?id=8793544
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
CCTV6,http://ygbh.site/php/bfgd.php?id=065
05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
[HD]astro awani *p,https://stream1.freetv.fun/astro-awani--p-1.ctv
●电影_香港经典3,http://131.186.40.172:15002/huya/11342423
CCTV14,http://ygbh.site/php/bfgd.php?id=132
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
牛叔说电影二,http://zzy789.xyz/douyu1.php?id=10010651
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
预言家Alice,http://zzy789.xyz/douyu1.php?id=9483772
小林家的意大利炮,http://zzy789.xyz/douyu1.php?id=9501444
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
●动画_喜洋洋,http://131.186.40.172:15002/huya/23865080
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
华白雨,http://zzy789.xyz/douyu1.php?id=9495454
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
鬼兄奇谈,http://zzy789.xyz/douyu1.php?id=8722254
捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
●剧集_国产49,http://39.108.209.49:2999/huya/21059595
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-2.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
[BD]三立台湾 *c,https://stream1.freetv.fun/san-li-tai-wan---c-1.ctv
Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
斗鱼-粤语电影,http://222.186.39.21:35466/douyu/6566671
DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
RTHK-34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
●电影_枪战,http://131.186.40.172:15002/huya/21059579
[BD]deejay,https://stream1.freetv.fun/deejay-1.m3u8
[HD]tnt sports 3 *c,https://stream1.freetv.fun/tnt-sports-3--c-1.ctv
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
[BD]nhan dan tv,https://stream1.freetv.fun/nhan-dan-tv-1.m3u8
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
●剧集_国产17,http://47.96.156.159:517/huya/11342425
吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4
七彩猫（王昭君）,http://dns.yiandrive.com:13571/douyin/wzj767061037
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
励志少年派,http://zzy789.xyz/douyu1.php?id=8700367
[HD]民视 *p,https://stream1.freetv.fun/min-shi---p-1.ctv
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
45卡通,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-10.ctv
[HD]龙华戏剧 *p,https://stream1.freetv.fun/long-hua-xi-ju---p-1.ctv
体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
hasfin,https://live.iill.top/douyu/190448
乡村音乐,https://live.iill.top/youtube/9_i5JFFdlhI
BRT 1,https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8
●电影_美国强森,http://47.96.156.159:517/huya/21059581
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
捐助-赵本山,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4
敢来碰我,https://www.goodiptv.club/douyu/10308225
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
科幻Fans布玛,http://zzy789.xyz/douyu1.php?id=3508304
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
●剧集_国产1,http://131.186.40.172:15002/huya/11602088
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
小牡蛎,https://www.goodiptv.club/huya/11352962
[BD]年代新闻 *p,https://stream1.freetv.fun/nian-dai-xin-wen---p-1.ctv
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
CETV1,http://ygbh.site/php/bfgd.php?id=135
沉睡在你心底的光,http://dns.yiandrive.com:13571/huya/20985816
打工战士SWEET,http://zzy789.xyz/douyu1.php?id=8795660
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
荆轲刺秦-黄宏沙溢邵峰,https://vd3.bdstatic.com/mda-jarfjv4vx5rkzn1u/mda-jarfjv4vx5rkzn1u.mp4
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
CCTV11,http://ygbh.site/php/bfgd.php?id=130
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
华语电影,http://zzy789.xyz/douyu1.php?id=3928
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
Ido漫说,http://zzy789.xyz/douyu1.php?id=9456379
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
怪味爆米花电影,http://zzy789.xyz/douyu1.php?id=9422144
神探,http://dns.yiandrive.com:13571/huya/11342425
热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
imp,https://live.iill.top/douyu/522387
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
是纯洁上校,http://zzy789.xyz/douyu1.php?id=9666042
[BD]tvn asia *c,https://stream1.freetv.fun/tvn-asia--c-1.ctv
肥宅小草,http://zzy789.xyz/douyu1.php?id=8887438
小丽说电影,http://zzy789.xyz/douyu1.php?id=9368016
[SD]eman channel,https://stream1.freetv.fun/eman-channel-2.m3u8
[BD]astro欢喜 *c,https://stream1.freetv.fun/astrohuan-xi---c-1.ctv
狗毛电影,http://zzy789.xyz/douyu1.php?id=9356637
●动画_大电影3,http://39.108.209.49:2999/huya/11342428
罪案侦查4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8?proxy=true
now新聞台,https://yang-1989.eu.org/live/now-332
爱讲神话的小志,http://zzy789.xyz/douyu1.php?id=9495613
●电影_怪兽系1,http://61.150.115.189:7777/huya/21059577
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
法治天地,http://ygbh.site/php/bfgd.php?id=162
[BD]中天娱乐 *p,https://stream1.freetv.fun/zhong-tian-yu-le---p-1.ctv
●剧集_国产21,http://47.96.156.159:517/huya/11601979
[BD]tvb entertainment *c,https://stream1.freetv.fun/tvb-entertainment--c-1.ctv
[BD]prime asia tv,https://stream1.freetv.fun/prime-asia-tv-1.m3u8
黄玫瑰,https://vd2.bdstatic.com/mda-nde3cc36crert6na/cae_h264_delogo/1650057387868564028/mda-nde3cc36crert6na.mp4
21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
[BD]tvbs,https://stream1.freetv.fun/tvbs-4.ctv
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
miriちゃん,http://dns.yiandrive.com:13571/bilibili/412
[BD]w-sports *c,https://stream1.freetv.fun/w-sports--c-1.ctv
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
见世君V,http://zzy789.xyz/douyu1.php?id=10220896
[BD]nick jr *c,https://stream1.freetv.fun/nick-jr--c-1.ctv
[BD]东森财经新闻 *c,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---c-1.ctv
神烦xp,http://zzy789.xyz/douyu1.php?id=8286679
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
[BD]台视 *c,https://stream1.freetv.fun/tai-shi---c-1.ctv
[BD]nick jr *r,https://stream1.freetv.fun/nick-jr--r-1.m3u8
山里记,http://zzy789.xyz/douyu1.php?id=9410236
小黑豹子啊,http://zzy789.xyz/douyu1.php?id=9458184
阿依图娜,http://zzy789.xyz/douyu1.php?id=9047046
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
宇宙无敌韩三金,http://huanqiuzhibo.cn/manifest/douyu.php?id=3194372
CCTV5,http://ygbh.site/php/bfgd.php?id=064
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
Пятница! Ⓢ,https://streaming.televizor-24-tochka.ru/live/19.m3u8
足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
华语经典,http://zzy789.xyz/douyu1.php?id=434971
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8
8090电影一哥,https://mursor.ottiptv.cc/yy/29197808
[BD]star movies *c,https://stream1.freetv.fun/star-movies--c-1.ctv
[SD]延边卫视,https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-37.m3u8
乐听、雪寒,http://dns.yiandrive.com:13571/huya/206199
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
[HD]rugby pass tv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv
小樱樱,https://live.iill.top/douyin/xzh0601xx
博然讲电影,https://www.goodiptv.club/douyu/9561992
[BD]博斯无限 *c,https://stream1.freetv.fun/bo-si-wu-xian---c-1.ctv
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
[BD]非凡新闻 *c,https://stream1.freetv.fun/fei-fan-xin-wen---c-1.ctv
程情写意,http://zzy789.xyz/douyu1.php?id=9191358
绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
冷君聊大片,http://zzy789.xyz/douyu1.php?id=9666219
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
[SD]animax *p,https://stream1.freetv.fun/animax--p-1.ctv
谈啥别谈钱-潘长江,https://vd3.bdstatic.com/mda-piseaw6z5m8ed92t/576p/h264/1695809366194990991/mda-piseaw6z5m8ed92t.mp4
[BD]龙华戏剧 *c,https://stream1.freetv.fun/long-hua-xi-ju---c-1.ctv
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
女王泡面V,http://zzy789.xyz/douyu1.php?id=9369937
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
我叫萌迪迪V,http://zzy789.xyz/douyu1.php?id=5354705
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
●剧集_国产50,http://61.150.115.189:7777/huya/11342414
小爱看大片,http://zzy789.xyz/douyu1.php?id=9312805
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
[BD]gp tv,https://stream1.freetv.fun/gp-tv-1.m3u8
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
[BD]hbo family *c,https://stream1.freetv.fun/hbo-family--c-1.ctv
御前狼王顾云川,http://zzy789.xyz/douyu1.php?id=9517289
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
「B站」英雄联盟,https://live.iill.top/bilibili/6
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
[HD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
Mint万坤,http://dns.yiandrive.com:13571/huya/775178
多多看车,http://zzy789.xyz/douyu1.php?id=4921957
叶子户外,https://live.iill.top/douyu/244548
我是怪异君V,http://zzy789.xyz/douyu1.php?id=10279570
你的瑜伽女孩,http://zzy789.xyz/douyu1.php?id=10205199
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
杨齐家、,http://dns.yiandrive.com:13571/huya/148529
电视指南,http://ygbh.site/php/bfgd.php?id=164
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
伤心的酒吧,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4
涛哥测评,http://zzy789.xyz/douyu1.php?id=613850
「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
大汁猪,http://zzy789.xyz/douyu1.php?id=9191071
沫子瞪片,http://zzy789.xyz/douyu1.php?id=8783035
CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-3.m3u8
俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
3秒爱上学习V,http://zzy789.xyz/douyu1.php?id=9541736
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-18.m3u8
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
RNDxc,http://zzy789.xyz/douyu1.php?id=4585643
小刚学长o,http://zzy789.xyz/douyu1.php?id=9701497
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
洛飕飕,http://zzy789.xyz/douyu1.php?id=9543361
哈哈小太阳,https://live.iill.top/douyin/kate413
炫神,https://live.iill.top/bilibili/14709735
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
●剧集_国产2,http://59.153.164.107:6868/huya/11336591
胡椒粉的胡歌,http://zzy789.xyz/douyu1.php?id=5448413
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
情思说剧,https://www.goodiptv.club/huya/29870731
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
电影七十二变,http://zzy789.xyz/douyu1.php?id=9323164
内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
八两银子之送书-许君聪,https://vd3.bdstatic.com/mda-qb885h2y0488pfbr/hd/cae_h264/1707562817579740475/mda-qb885h2y0488pfbr.mp4
CCTV12,http://sh.lnott.top:880/dx12.m3u8
●电影_综合电影,http://131.186.40.172:15002/huya/11601986
爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
育碧先生v,http://zzy789.xyz/douyu1.php?id=9505962
小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
小太V,http://zzy789.xyz/douyu1.php?id=9606954
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
●剧集_国产3,http://59.153.164.107:6868/huya/11336592
[HD]bloomberg news *c,https://stream1.freetv.fun/bloomberg-news--c-1.ctv
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
广东卫视,http://ygbh.site/php/bfgd.php?id=092
按摩推拿17,https://t27.cdn2020.com/video/m3u8/2020/12/21/0c44bad0/index.m3u8
超wu的大白兔,http://zzy789.xyz/douyu1.php?id=2925299
日本女子摔角,http://zzy789.xyz/douyu1.php?id=425809
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
03真情部落格 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
「B站」热门赛事,http://dns.yiandrive.com:13571/bilibili/2162281110
斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
KBS 2TV,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
[BD]sky sports news,https://stream1.freetv.fun/sky-sports-news-2.ctv
魂斗罗-陈赫,https://vd3.bdstatic.com/mda-pf0d584226si28rt/sc/cae_h264/1685645342091071520/mda-pf0d584226si28rt.mp4
CCTV1,http://ygbh.site/php/bfgd.php?id=488
[BD]tvbs news新闻,https://stream1.freetv.fun/tvbs-newsxin-wen-1.ctv
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
四大裁子之首,https://www.goodiptv.club/huya/11602058
按摩推拿27,https://t27.cdn2020.com/video/m3u8/2020/10/28/172f9677/index.m3u8
[HD]espn =,https://stream1.freetv.fun/espn-2.ctv
CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
●电影_经典科幻,http://59.153.164.107:6868/huya/11352965
凤起青云,http://zzy789.xyz/douyu1.php?id=749124
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
[SD]tvn movie,https://stream1.freetv.fun/tvn-movie-2.ctv
韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
[BD]warner tv,https://stream1.freetv.fun/warner-tv-2.ctv
陕视新闻,https://live.iill.top/douyin/shanshixinwen
粤男有话儿,http://zzy789.xyz/douyu1.php?id=8764282
NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
[SD]cartoonito *m,https://stream1.freetv.fun/cartoonito--m-3.ctv
●电影_高分动作,http://39.108.209.49:2999/huya/11352884
「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
●电影_五福星,http://47.96.156.159:517/huya/11282233
郭云神奇,http://zzy789.xyz/douyu1.php?id=8694831
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
[BD]东森综合 *c,https://stream1.freetv.fun/dong-sen-zong-he---c-1.ctv
虫哥说电影,http://zzy789.xyz/douyu1.php?id=8915074
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
[BD]golf channel *c,https://stream1.freetv.fun/golf-channel--c-1.ctv
[BD]food network *c,https://stream1.freetv.fun/food-network--c-1.ctv
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
●综艺_荒野求生,http://47.96.156.159:517/huya/21059578
美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
一颗糖糖canddy,http://zzy789.xyz/douyu1.php?id=9192852
瓦岗寨主坑爹李,http://zzy789.xyz/douyu1.php?id=7661496
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
北岛的诗,https://www.goodiptv.club/huya/11336591
[SD]nicktoons *m,https://stream1.freetv.fun/nicktoons--m-2.ctv
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
慧雅雅,http://dns.yiandrive.com:13571/yy/2986
[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
是真的林虎LinHu,http://zzy789.xyz/douyu1.php?id=9540113
TUOK肖恩,http://zzy789.xyz/douyu1.php?id=9392433
Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
[BD]tvbs欢乐台 （备份）,https://stream1.freetv.fun/tvbshuan-le-tai---bei-fen-1.ctv
NBC Sports Boston (1080p),https://tvpass.org/live/nbc-sports-boston/hd
[BD]rock actions,https://stream1.freetv.fun/rock-actions-2.ctv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
[SD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv
mad叶月Mashiro灬,http://zzy789.xyz/douyu1.php?id=9192932
[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-55.ctv
