更新时间,#genre#
20250912 01:47,url


RespoTime,whitelist,#genre#
445.97ms,[HD]a e,https://stream1.freetv.fun/a-e-4.ctv
445.99ms,[VGA]tele 7,https://stream1.freetv.fun/tele-7-1.m3u8
446.01ms,[BD]one,https://stream1.freetv.fun/one-2.m3u8
446.01ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
446.04ms,[SD]rtp 1,https://stream1.freetv.fun/rtp-1-2.m3u8
446.04ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
446.05ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
446.08ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
446.11ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
446.13ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
446.13ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
446.14ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8
446.14ms,黑豹乐队-低头士,http://em.21dtv.com/songs/60138315.mkv
446.19ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4
446.19ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
446.23ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8
446.26ms,秦芳欣表演,http://gcw.bdcdn.shoujiduoduo.com/v/190613/1b015c533e065640f025f440158384ae.mp4
446.28ms,全场戏【下陈州】上集★,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
446.29ms,[HD]Astro Badminton 1 *c,https://stream1.freetv.fun/astro-badminton-1--c-1.ctv
446.31ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
446.31ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
446.32ms,CCTV16,http://175.15.56.109:4022/udp/239.76.246.98:1234
446.35ms,[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8
446.36ms,[BD]oanplus,https://stream1.freetv.fun/oanplus-2.m3u8
446.38ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
446.39ms,[HD]tele mia,https://stream1.freetv.fun/tele-mia-1.m3u8
446.39ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
446.39ms,CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
446.42ms,[VGA]charana tv,https://stream1.freetv.fun/charana-tv-1.m3u8
446.44ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
446.47ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.m3u8
446.49ms,[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8
446.52ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-25.ctv
446.52ms,[BD]vtv8,https://stream1.freetv.fun/vtv8-2.m3u8
446.53ms,[HD]global news halifax,https://stream1.freetv.fun/global-news-halifax-1.m3u8
446.54ms,[BD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
446.57ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-5.m3u8
446.64ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
446.65ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
446.66ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
446.70ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4
446.72ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
446.73ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
446.74ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-2.m3u8
446.75ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
446.75ms,[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8
446.77ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
446.79ms,[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-2.m3u8
446.81ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
446.83ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
446.87ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
446.87ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
446.88ms,[BD]home,https://stream1.freetv.fun/home-1.m3u8
446.88ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
446.89ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
446.96ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8
446.96ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
446.97ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
446.99ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
446.99ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-11.m3u8
447.06ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
447.07ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
447.09ms,陈佳-恨绵绵,http://em.21dtv.com/songs/60146795.mkv
447.10ms,hy-动漫解说-末世笔记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u45cme&tk=FgM0vQMejxvG
447.13ms,CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
447.14ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
447.15ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
447.16ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
447.21ms,[HD]tvbs,https://stream1.freetv.fun/tvbs-4.ctv
447.22ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
447.26ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
447.28ms,[BD]myzen wellbeing tv,https://stream1.freetv.fun/myzen-wellbeing-tv-1.m3u8
447.30ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-42.m3u8
447.32ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
447.33ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
447.36ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8
447.38ms,[SD]animax [geo-blocked],https://stream1.freetv.fun/animax-2.m3u8
447.38ms,[HD]tv max,https://stream1.freetv.fun/tv-max-2.m3u8
447.40ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
447.41ms,CCTV8,http://175.15.56.109:4022/udp/239.76.253.158:9000
447.43ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
447.46ms,[HD]cbc tv,https://stream1.freetv.fun/cbc-tv-1.m3u8
447.51ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
447.52ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
447.53ms,CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e#https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73#https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
447.53ms,[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8
447.58ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-1.m3u8
447.62ms,CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
447.63ms,雨霏-失去爱情错过你,http://em.21dtv.com/songs/60145781.mkv
447.65ms,何仟仟-魔鬼邂逅,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9i1th3c77u5pdfcatng&ratio=720p&line=0
447.66ms,[HD]starz encore action,https://stream1.freetv.fun/starz-encore-action-1.m3u8
447.66ms,[BD]vice news,https://stream1.freetv.fun/vice-news-1.m3u8
447.66ms,[HD]stashtv the classics,https://stream1.freetv.fun/stashtv-the-classics-1.m3u8
447.67ms,[SD]british drama,https://stream1.freetv.fun/british-drama-2.m3u8
447.73ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
447.75ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
447.76ms,重庆卫视,http://175.15.56.109:4022/udp/239.76.246.92:1234
447.78ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
447.78ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
447.79ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
447.81ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
447.83ms,翡翠台,https://migu.188766.xyz/?migutoken=199367a0499b91aba533a4e32357d4ec&id=jade_twn&type=dy
447.84ms,[BD]mta5 africa,https://stream1.freetv.fun/mta5-africa-1.m3u8
447.88ms,NHK World,https://live.iill.top/youtube/f0lYkdA-Gtw
447.89ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
447.90ms,[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8
447.93ms,[HD]syrian tv,https://stream1.freetv.fun/syrian-tv-1.m3u8
447.94ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
447.98ms,[SD]baby first tv *s,https://stream1.freetv.fun/baby-first-tv--s-1.m3u8
447.99ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
448.00ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
448.00ms,[BD]tv maná 2,https://stream1.freetv.fun/tv-mana-2-1.m3u8
448.01ms,[HD]成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
448.01ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
448.02ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
448.03ms,TV9,https://stream1.freetv.fun/tv9-2.m3u8
448.05ms,三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
448.07ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
448.09ms,ASTROARENABOLA1,https://stream1.freetv.fun/astro-arena-bola-1-1.m3u8
448.11ms,[BD]beritasatu english,https://stream1.freetv.fun/beritasatu-english-1.m3u8
448.11ms,[SD]american horrors (480p),https://stream1.freetv.fun/american-horrors-2.m3u8
448.11ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
448.12ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
448.12ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-40.m3u8
448.16ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
448.17ms,[VGA]btv,https://stream1.freetv.fun/btv-2.m3u8
448.27ms,东森购叁,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
448.27ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
448.30ms,[HD]television espoir 47,https://stream1.freetv.fun/television-espoir-47-1.m3u8
448.32ms,CCTV5+,http://175.15.56.109:4022/udp/239.76.254.215:9000
448.33ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
448.34ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-36.m3u8
448.34ms,黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8
448.36ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
448.39ms,[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-2.m3u8
448.42ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8
448.43ms,广东湛江新闻,http://61.145.188.90:50005/rtp/239.77.0.141:5146
448.47ms,[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8
448.50ms,CCTV17,http://175.15.56.109:4022/udp/239.76.245.238:1234
448.53ms,王华买爹第2集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4
448.57ms,[VGA]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-11.m3u8
448.57ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
448.59ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8
448.63ms,CCTV14,http://175.15.56.109:4022/udp/239.76.246.164:1234
448.64ms,[HD]tstv,https://stream1.freetv.fun/tstv-3.m3u8
448.66ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
448.71ms,齐雅-小小蜗居,http://em.21dtv.com/songs/60138323.mkv
448.74ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
448.76ms,[VGA]fort tv (480p),https://stream1.freetv.fun/fort-tv-1.m3u8
448.79ms,CCTV12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
448.79ms,Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f
448.80ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
448.80ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
448.84ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
448.84ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
448.86ms,[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-2.m3u8
448.87ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
448.87ms,[BD]bloomberg *x,https://stream1.freetv.fun/bloomberg--x-1.m3u8
448.87ms,[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8
448.87ms,[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8
448.88ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
448.89ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
448.89ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
448.97ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
448.98ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
448.98ms,[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8
449.03ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8
449.08ms,赤鬼伯伯,https://live.iill.top/twitch/akaonikou1207
449.11ms,CCTV11,http://175.15.56.109:4022/udp/239.76.245.251:1234
449.12ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
449.13ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
449.18ms,[HD]bahar tv,https://stream1.freetv.fun/bahar-tv-2.m3u8
449.19ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
449.21ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
449.21ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
449.22ms,马博-菊花爆满山,http://em.21dtv.com/songs/60144643.mkv
449.23ms,开州之声,http://183.64.174.171:10124/tlgb.m3u8
449.28ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
449.30ms,[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8
449.31ms,[BD]noa 4 hamburg,https://stream1.freetv.fun/noa-4-hamburg-1.m3u8
449.32ms,[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8
449.32ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
449.33ms,[SD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-4.m3u8
449.36ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
449.36ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
449.40ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
449.40ms,[BD]al-iraqiya,https://stream1.freetv.fun/al-iraqiya-3.m3u8
449.42ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417
449.43ms,[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8
449.47ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-83.m3u8
449.51ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
449.54ms,[VGA]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
449.54ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
449.55ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
449.56ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
449.56ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
449.56ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-17.m3u8
449.58ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
449.58ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
449.60ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
449.62ms,雨宗林+王羽泽+小军-谁懂男人心,http://em.21dtv.com/songs/60144160.mkv
449.62ms,CCTV15,http://175.15.56.109:4022/udp/239.76.252.252:9000
449.67ms,孟庭苇-我只在乎你,http://em.21dtv.com/songs/60143326.mkv
449.68ms,[BD]makrodigital television,https://stream1.freetv.fun/makrodigital-television-1.m3u8
449.70ms,龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
449.73ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
449.75ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
449.76ms,[HD]tbs channel 2,https://stream1.freetv.fun/tbs-channel-2-2.m3u8
449.76ms,澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
449.77ms,黄贯中-大英雄,http://em.21dtv.com/songs/60139322.mkv
449.77ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
449.77ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
449.81ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
449.87ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
449.91ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
449.93ms,[BD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8
449.96ms,[HD]ava series,https://stream1.freetv.fun/ava-series-1.m3u8
449.98ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
450.00ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
450.01ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-1.m3u8
450.03ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
450.03ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
450.07ms,张信哲+伍思凯-特别的爱给特别的你,http://em.21dtv.com/songs/60137577.mkv
450.09ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
450.13ms,ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
450.15ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
450.16ms,[HD]tvs sports bureau,https://stream1.freetv.fun/tvs-sports-bureau-1.m3u8
450.17ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
450.19ms,[HD]bbc drama,https://stream1.freetv.fun/bbc-drama-3.m3u8
450.20ms,海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
450.22ms,[VGA]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8
450.22ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
450.26ms,[VGA]telefuturo,https://stream1.freetv.fun/telefuturo-1.m3u8
450.29ms,庄心妍-恨嫁,http://em.21dtv.com/songs/60145077.mkv
450.29ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
450.30ms,[VGA]itv,https://stream1.freetv.fun/itv-3.m3u8
450.32ms,广西卫视,http://175.15.56.109:4022/udp/239.76.254.54:9000
