更新时间,#genre#
20260731 02:28,url


RespoTime,whitelist,#genre#
444.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
444.65ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
444.85ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
444.87ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
444.88ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
444.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
445.14ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
445.39ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
445.68ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
445.73ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
445.83ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
445.83ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
445.95ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
446.00ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
446.08ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
446.18ms,[HD]canal educacao,https://t.freetv.fun/live/canal-educacao.m3u8
446.18ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
446.22ms,CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
446.29ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
446.30ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
446.32ms,ElectricNOW (1080p) [Geo-blocked],https://pb-aexv6wqzkg929.akamaized.net/ElectricNOW.m3u8
446.36ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
446.40ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
446.47ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
446.59ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
446.60ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
446.65ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785482100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-367052177c546fdf98ae64ed93b89380&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
446.67ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
447.04ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
447.05ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
447.13ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
447.15ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
447.39ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
447.43ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
447.47ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
447.57ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
447.58ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
447.68ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
447.74ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
447.76ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
447.85ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
447.87ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
448.03ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
448.05ms,三国演义,https://live.metshop.top/huya/11602081
448.05ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
448.05ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
448.09ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
448.18ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
448.25ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
448.29ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
448.33ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
448.50ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
448.76ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
449.05ms,华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
449.16ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
449.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
449.27ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
449.41ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
449.42ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
449.42ms,CCTV-5体育,http://36.49.50.4:8800/rtp/239.37.0.232:5540
449.46ms,风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
449.49ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
449.50ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
449.53ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
449.54ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
449.65ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
449.74ms,CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
449.75ms,笑傲江湖,https://live.metshop.top/huya/23865142
449.82ms,天津卫视,http://123.163.114.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
449.97ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
449.99ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
450.07ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
450.11ms,山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
450.16ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
450.18ms,西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
450.21ms,天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
450.23ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
450.27ms,江西卫视,http://123.163.114.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
450.49ms,深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
450.55ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
450.65ms,央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
450.69ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
450.72ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
450.95ms,云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
451.00ms,华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024
451.02ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
451.03ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
451.03ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
451.05ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
451.07ms,风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
451.17ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
451.24ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
451.35ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
451.43ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
451.51ms,CCTV7,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
451.60ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
451.63ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
451.74ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
451.80ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
451.99ms,Latina TV,https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8
451.99ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
452.05ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
452.14ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
452.25ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
452.30ms,CGTN العربية,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
452.30ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
452.59ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
452.73ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
452.80ms,东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
452.99ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
453.03ms,笑傲,https://live.metshop.top/huya/11352908
453.14ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
453.15ms,CCTV-5⁺体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
453.33ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
453.79ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
453.90ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
453.91ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
453.96ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
453.97ms,EntrepreneurTV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2506
453.97ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
454.05ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
454.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
454.12ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
454.23ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
454.32ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
454.36ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
454.36ms,青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
454.62ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
454.93ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
455.19ms,山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
455.32ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
455.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
455.51ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
455.52ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
455.62ms,世界格斗场,https://www.goodiptv.club/huya/11352969
455.63ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
455.80ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
455.81ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
455.82ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
456.05ms,环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
456.07ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
456.27ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
456.39ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
456.62ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
456.74ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
456.87ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
457.04ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
457.19ms,若芸芸,https://www.goodiptv.club/huya/31217965
457.25ms,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
457.31ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
457.54ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
457.71ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
457.74ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
457.74ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
458.09ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
458.15ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
458.20ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
458.35ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
458.41ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
458.51ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
458.65ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
458.66ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
458.75ms,CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
458.82ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
459.00ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
459.10ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
459.25ms,HGTV – Home & Garden Tv,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
459.28ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
459.41ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
459.57ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
459.59ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
459.59ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
459.83ms,青海卫视,https://iptv.catvod.com/migu?id=947472506&token=f98a2f8391adae1bfc76a7f4b21105b0
459.89ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
459.90ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
459.91ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
460.08ms,柔云轻晃夜,https://www.goodiptv.club/huya/30938178
460.17ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
460.32ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
460.33ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
460.46ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
460.64ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
460.76ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
460.79ms,KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
461.01ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
461.13ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
461.17ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
461.29ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
461.39ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
461.56ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
461.60ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
461.85ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
462.10ms,Fox West (720p),http://stream.cammonitorplus.net/1799/index.m3u8
462.12ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
462.19ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
462.25ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
462.25ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
462.30ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
462.44ms,[HD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8
462.55ms,第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
462.67ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
462.68ms,梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
463.07ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
463.11ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
463.31ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
463.36ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
463.50ms,江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
463.53ms,CCTV-5⁺体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
463.60ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
464.06ms,东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
464.13ms,Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
464.25ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
464.28ms,阿杜,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502029789644760_hlsb.m3u8
464.44ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
464.45ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
464.47ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
464.56ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
464.57ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
464.67ms,广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
464.88ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
464.96ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
464.96ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
464.99ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
465.11ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
465.17ms,ABC West (720p),http://stream.cammonitorplus.net/1797/index.m3u8
465.43ms,MSG SportsZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=anTh6S&tk=SLK5QjnsRiya
465.55ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
465.55ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
465.62ms,WYPL-TV 18 (Memphis TN),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
465.69ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
465.70ms,邓丽君经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5248663998069777370_hlsb.m3u8
465.72ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
465.73ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
466.02ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
466.14ms,CCTV-5⁺体育赛事,http://36.49.50.4:8800/rtp/239.37.0.121:5540
466.14ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
466.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
466.27ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
466.48ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
466.50ms,翡翠台,http://r.jdshipin.com/GeWKr
