更新时间,#genre#
20251114 01:38,url


RespoTime,whitelist,#genre#
333.99ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8
333.99ms,[VGA]тнт international,https://stream1.freetv.fun/tnt-international-1.m3u8
334.01ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
334.04ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
334.07ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8
334.07ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-7.m3u8
334.10ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
334.11ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
334.12ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
334.12ms,[HD]eagle news,https://stream1.freetv.fun/eagle-news-1.m3u8
334.14ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
334.14ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
334.16ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
334.17ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
334.17ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
334.18ms,[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8
334.20ms,Starmaa ,https://live.catvod.com/live.php?id=starmaa_raj&token=ebd8f75d9251c8db18adc46554cc2834d6ad25de5b36b2b7cfef1cbd9a4b0ab4%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
334.24ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
334.24ms,[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8
334.26ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8
334.28ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
334.29ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
334.30ms,大陆9,https://vip4.ddyunbo.com/20210214/LlC17VnZ/index.m3u8?skipl=1
334.33ms,[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8
334.34ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
334.35ms,[SD]trace urban (australia) (1080p),https://stream1.freetv.fun/trace-urban-4.m3u8
334.36ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
334.36ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
334.36ms,[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8
334.37ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
334.40ms,KBS W,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
334.42ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
334.43ms,[SD]racing america (720p),https://stream1.freetv.fun/racing-america-2.m3u8
334.44ms,[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-1.m3u8
334.45ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
334.46ms,[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8
334.47ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
334.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
334.50ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
334.51ms,[BD]3abn international network,https://stream1.freetv.fun/3abn-international-network-1.m3u8
334.53ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
334.54ms,[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8
334.54ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8
334.57ms,体坛名栏汇,https://migu.188766.xyz/?migutoken=2f99a202b4f4a60653f6567cdeb63379&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
334.60ms,[BD]adinkra tv,https://stream1.freetv.fun/adinkra-tv-1.m3u8
334.63ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
334.64ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
334.66ms,[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-2.m3u8
334.66ms,爱上精液的某个早晨,https://fykzje.hhphxz.com/20240227/p9nKet2c/4000kb/hls/index.m3u8
334.66ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
334.67ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
334.68ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8
334.70ms,[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8
334.72ms,[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8
334.74ms,番号1381,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
334.75ms,[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
334.75ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
334.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
334.76ms,[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8
334.79ms,OKEY*,https://stream1.freetv.fun/okey-2.m3u8
334.82ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
334.83ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
334.85ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-33.m3u8
334.85ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
334.89ms,CITRA,https://live.catvod.com/live.php?id=AAcitra&token=7cf02d1f7652172b3bcb9eac41a3848320565aea7e1ab26192c4a8182963b68a%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
334.90ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
334.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
334.95ms,[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
334.97ms,[HD]rtv 1,https://stream1.freetv.fun/rtv-1-1.m3u8
334.99ms,History Tamil,https://live.catvod.com/live.php?id=historytam_raj&token=843d5d775e6c037d72cc2827182ef1d361a9e6fb6d352df083fbc0f92d6777cc%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
335.00ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
335.01ms,[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8
335.02ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
335.03ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
335.05ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
335.07ms,[SD]黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
335.07ms,[SD]тнт,https://stream1.freetv.fun/tnt-7.m3u8
335.09ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
335.16ms,龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
335.17ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8
335.20ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
335.20ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
335.21ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
335.23ms,[HD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
335.23ms,[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8
335.24ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8
335.24ms,[BD]atreseries internacional,https://stream1.freetv.fun/atreseries-internacional-1.m3u8
335.25ms,[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8
335.26ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
335.27ms,[HD]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8
335.28ms,爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
335.30ms,中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
335.32ms,[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8
335.34ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
335.37ms,Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
335.40ms,中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
335.41ms,[BD]kan 11,https://stream1.freetv.fun/kan-11-1.m3u8
335.42ms,加勒比美月,https://fc.maa1804.com/f/tlqrirkooq/tlqrirkooq.m3u8
335.46ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
335.49ms,[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8
335.50ms,[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8
335.51ms,[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8
335.51ms,[SD]tiankov folk,https://stream1.freetv.fun/tiankov-folk-2.m3u8
335.53ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
335.56ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8
335.58ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
335.61ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
335.62ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
335.63ms,[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8
335.64ms,东京中泽真纪,https://fc.maa1804.com/e/teggwfnphy/teggwfnphy.m3u8
335.64ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
335.65ms,[VGA]newfoundland television,https://stream1.freetv.fun/newfoundland-television-1.m3u8
335.67ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
335.67ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
335.69ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
335.69ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
335.71ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8
335.76ms,[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8
335.77ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
335.78ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
335.78ms,[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8
335.80ms,Bein Sports English 3,https://tv.iill.top/beesport/Bein-Sports-English-3|Referer=https://player.twinspeed.space/
335.81ms,HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
335.84ms,[SD]kiro-dt1 (1080p),https://stream1.freetv.fun/kiro-dt1-2.m3u8
335.85ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-1.m3u8
335.89ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
335.91ms,[BD]now财经,https://stream1.freetv.fun/nowcai-jing-2.m3u8
335.91ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
335.96ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
335.96ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
335.97ms,[BD]times brasil,https://stream1.freetv.fun/times-brasil-3.m3u8
335.99ms,[BD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8
336.00ms,[BD]cctv6hd,https://stream1.freetv.fun/cctv6hd-2.m3u8
336.00ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
336.00ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
336.02ms,[VGA]etv,https://stream1.freetv.fun/etv-5.m3u8
336.02ms,[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8
336.06ms,SPOTV,https://live.catvod.com/live.php?id=go_spotv&token=93261e601957a5390b6134830e29f480d201e0b9077794638eb6ccde32f33eda%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
336.09ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
336.10ms,[HD]top news,https://stream1.freetv.fun/top-news-3.m3u8
336.11ms,[BD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8
336.12ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
336.12ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
336.18ms,[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8
336.20ms,[BD]fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
336.20ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
336.20ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
336.21ms,TVB Plus[1280x720],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
336.22ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
336.23ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
336.23ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
336.23ms,[SD]quran,https://stream1.freetv.fun/quran-1.m3u8
336.26ms,[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
336.28ms,[HD]kurdistan 24,https://stream1.freetv.fun/kurdistan-24-1.m3u8
336.28ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
336.31ms,番号1406,https://fc.maa1808.com/f/xbztwfweja/xbztwfweja.m3u8
336.32ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8
336.32ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
336.34ms,NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
336.37ms,双叶朝比奈菜子,https://fc.maa1804.com/f/meqmhrnmjy/meqmhrnmjy.m3u8
336.37ms,[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8
336.39ms,[BD]btv,https://stream1.freetv.fun/btv-4.m3u8
336.41ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
336.42ms,博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
336.45ms,TVBSASIA,https://live.catvod.com/live.php?id=Tvbasia&token=39dd29508d85530079046e309990c59f452361588b65dbf9dd4ab614df1618da%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
336.46ms,[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8
336.47ms,[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8
336.48ms,[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8
336.48ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
336.48ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-4.m3u8
336.48ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
336.54ms,西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
336.55ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
336.59ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
336.60ms,加勒比清水爱梨,https://fc.maa1804.com/g/gxefjnwrpd/gxefjnwrpd.m3u8
336.62ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
336.63ms,山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
336.66ms,Cinemax West,https://tv.iill.top/beesport/Cinemax-West|Referer=https://player.twinspeed.space/
336.67ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
336.71ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
336.71ms,博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
336.76ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
336.76ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8
336.77ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
336.78ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
336.78ms,盲盒（第三十九期）,https://fykzje.hhphxz.com/20240306/hKQ5Cu3h/index.m3u8
336.79ms,凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016
336.82ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8
336.82ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
336.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
336.84ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
336.86ms,周末美女家庭教师来我家演示怎么做爱,https://eppphh.hhphxz.com/20210812/Gc6NJAEM/index.m3u8
336.88ms,[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
336.88ms,[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8
336.92ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
336.92ms,我的身体里住了只凤凰第21-40集,https://v.gsuus.com/play/yb84RWgb/index.m3u8
336.93ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
336.99ms,[BD]wion,https://stream1.freetv.fun/wion-2.m3u8
337.03ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8
337.03ms,[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-3.m3u8
337.03ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
337.05ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8
337.06ms,[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8
337.06ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
337.07ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
337.09ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8
337.15ms,[SD]blues tv,https://stream1.freetv.fun/blues-tv-2.m3u8
337.17ms,france24,https://live.catvod.com/live.php?id=france24_twn&token=df614dc43086cee10a78aeafefd68c0a3873ed8104a591d1f003ed5453af21a5%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
337.18ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
337.26ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
337.29ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
337.30ms,[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8
337.32ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
337.33ms,[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8
337.37ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
337.39ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
337.39ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
337.41ms,[BD]上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8
337.43ms,[VGA]itv,https://stream1.freetv.fun/itv-3.m3u8
337.43ms,[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8
337.44ms,[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
337.45ms,口爆01,https://video.bpzy1.com/video/20211021/f357cee15195f9f2986b82c4c35b1a97/index.m3u8
337.45ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
337.47ms,[SD]vevo r b,https://stream1.freetv.fun/vevo-r-b-4.m3u8
337.49ms,ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
337.50ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
337.53ms,番号1360,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
337.58ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
337.58ms,[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8
337.61ms,[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8
337.63ms,[BD]kuwait tv sport plus,https://stream1.freetv.fun/kuwait-tv-sport-plus-1.m3u8
337.64ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
337.66ms,[BD]yas tv,https://stream1.freetv.fun/yas-tv-2.m3u8
337.66ms,[SD]people are awesome,https://stream1.freetv.fun/people-are-awesome-3.m3u8
337.67ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
337.69ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
337.74ms,Gmm Channel,https://live.catvod.com/live.php?id=gmmchannel_pat&token=51e03bf855b99f1130f86197c9d8b9089c8b58c254340c49517f36901db0adba%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
337.75ms,[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8
337.75ms,[HD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8
337.78ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
337.79ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
337.79ms,[SD]cnbc *wj,https://stream1.freetv.fun/cnbc--wj-2.m3u8
337.83ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
337.85ms,[HD]itn,https://stream1.freetv.fun/itn-4.m3u8
337.85ms,[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
337.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
337.87ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
337.90ms,[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
337.91ms,[HD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8
337.93ms,靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
337.96ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
337.98ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
338.00ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
338.01ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
338.04ms,[HD]merwe tv,https://stream1.freetv.fun/merwe-tv-1.m3u8
338.07ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
