更新时间,#genre#
20250801 01:58,url


RespoTime,whitelist,#genre#
959.67ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
960.08ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
960.37ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
960.37ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
960.42ms,Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
960.58ms,海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
960.65ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
960.71ms,[HD]tvb plus,https://stream1.freetv.fun/tvb-plus-3.ctv
960.93ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
960.96ms,粤语戏曲频道,http://tl.061833.xyz/tl/null-15
960.98ms,永远快乐的小美女,http://zzy789.xyz/douyu1.php?id=6091425
961.00ms,BBC News Asia Pacific (1080p),https://tv.ddns.vn/tv/bbcworldnews/index.m3u8
961.08ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
961.09ms,赛事咪咕播34,http://124.235.225.122:2284/itv/3000000010000012616.m3u8?cdn=FifastbLive
961.10ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
961.29ms,山西晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
961.39ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
961.43ms,赛事咪咕播11,http://124.235.225.122:2284/itv/3000000001000031494.m3u8?cdn=FifastbLive
961.48ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
961.52ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
961.58ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.ctv
961.64ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
961.64ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
961.70ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
961.80ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
961.86ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
962.01ms,尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
962.05ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
962.28ms,民视新闻,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
962.31ms,歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
962.33ms,07/27 14:55_朱勇鑫/谢佩铃出战混双10米台_朱勇鑫/谢佩铃出战混双10米台_C5,http://one.loiey.top:55488/migu/956652733.m3u8?migutoken=41c94af9ebeb24cfd1eef4eabfd8f9e918660946b56bb958d3c73a3f4ecf35d417b4a1521f3251d2eb0ce18374ff896d1551523d477df3eee8a042978b8004c05be50c1ec9e969cdb3f15208
962.35ms,歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
962.39ms,[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8
962.41ms,宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
962.44ms,重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
962.52ms,丽水新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
962.62ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
962.69ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
962.77ms,四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
962.80ms,小仙儿❤️,https://live.iill.top/douyin/5888wy.
962.82ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
962.86ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
962.94ms,Travel Adventures with Jeff Swan (1080p),https://app.viloud.tv/hls/channel/0d984388834adac967a4ec4e69bc8271.m3u8
963.01ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
963.09ms,新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
963.17ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-9.ctv
963.19ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
963.20ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
963.26ms,广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
963.42ms,CCTV5,http://8.138.7.223/tv/migu2.php?id=5
963.43ms,皮特,https://live.iill.top/douyu/5684726
963.78ms,赛备睛彩竞技,http://124.235.225.122:2284/itv/3000000020000011530.m3u8?cdn=FifastbLive
963.95ms,外国影院,http://ygbh.site/php/bfgd.php?id=291
964.28ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502162357/app_2/_definst_/ls_2.stream/chunklist.m3u8
964.28ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505071945/app_2/_definst_/ls_2.stream/chunklist.m3u8
964.31ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503122338/app_2/_definst_/ls_2.stream/chunklist.m3u8
964.42ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
964.52ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
964.65ms,肥猫观影,https://www.goodiptv.club/huya/24152470
965.16ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
965.18ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
965.31ms,CCTV7,http://8.138.7.223/tv/migu2.php?id=8
965.48ms,【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
965.52ms,赛事睛彩竞技,http://124.235.225.122:2284/itv/3000000020000011528.m3u8?cdn=FifastbLive
965.60ms,山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
965.75ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
966.23ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
966.28ms,Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
966.48ms,插翅难逃之西洋暗器-崔志佳,https://vd3.bdstatic.com/mda-nch94wg9q1na4pkv/sc/cae_h264_delogo/1647586610890710670/mda-nch94wg9q1na4pkv.mp4
966.57ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
966.58ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
966.58ms,电影星爷,http://www.douzhicloud.site:35455/huya/11342412
966.64ms,安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
966.82ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
966.83ms,CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
967.09ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
967.15ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
967.46ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
967.67ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
967.67ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
967.70ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
967.90ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
968.01ms,山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
968.08ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
968.18ms,TVB PLUS,http://t.061899.xyz/tl/168.php?id=2j
968.21ms,山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
968.30ms,最强综艺趴,http://8.138.7.223/tv/migu2.php?id=79
968.49ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
968.79ms,陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
968.80ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
968.81ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
968.84ms,無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
968.88ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
968.92ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
968.96ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
969.07ms,央视新闻抖播,http://101.200.77.82:35455/douyin/282773369501
969.13ms,赛事咪咕播27,http://124.235.225.122:2284/itv/3000000010000011297.m3u8?cdn=FifastbLive
969.19ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
969.27ms,[BD]4kids tv,https://stream1.freetv.fun/4kids-tv-1.ctv
969.32ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
969.52ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
969.57ms,广东广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
969.61ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
969.72ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
969.82ms,爱幼教,http://vl15191373.imwork.net:8880/rtp/239.93.42.17:5140
970.03ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
970.04ms,07/26 19:20_王楚钦独砍2分 樊振东乒超单打10连胜_王楚钦独砍2分 樊振东乒超单打10连胜_混采区,http://one.loiey.top:55488/migu/956554177.m3u8?migutoken=7395dea6de37e3f47293d9c4ce4cf11fc393d7ef4fc9dc8cbd850a129e5b637345d426069528b4979fb93c7106fb67353701eb02c6518c9634834b1d0b58b1edc7c1e095346c7338b7873514
970.47ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
970.50ms,歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
970.72ms,上海新闻综合FHD,http://106.53.99.30/tv/migu.php?id=0075
970.84ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
970.95ms,黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
970.96ms,ОТР Ⓢ,https://streaming.televizor-24-tochka.ru/live/12.m3u8
971.00ms,九漏鱼,http://dns.yiandrive.com:13571/douyin/20020824xi
971.16ms,吉林|临江综合频道,http://stream8.jlntv.cn/linjiang/sd/live.m3u8
971.33ms,[BD]鳳凰衛視香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-2.ctv
971.34ms,翡翠台,https://yang-1989.eu.org/live/TVB-Jade
971.61ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4
971.68ms,按摩推拿22,https://t27.cdn2020.com/video/m3u8/2020/11/21/7c06c61f/index.m3u8
971.69ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
971.75ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
971.76ms,鹿鼎记,http://47.102.149.208:35455/yy/28265277
971.82ms,CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
971.90ms,[VGA]nbc sports bay area sd,https://stream1.freetv.fun/nbc-sports-bay-area-sd-1.ctv
971.95ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503102350/app_2/_definst_/ls_2.stream/chunklist.m3u8
972.01ms,湛江新闻综合,http://n1.gzbody.com:85/rtp/239.77.0.141:5146
972.15ms,猪肉熟了,http://zzy789.xyz/douyu1.php?id=296836
972.17ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
972.36ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-51.m3u8
972.59ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
972.72ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
972.86ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
972.94ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
972.95ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
973.02ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
973.39ms,鸳鸯入帘青,https://www.goodiptv.club/huya/30380969
973.58ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
973.68ms,黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
973.93ms,冬天里的一把火,https://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4
974.04ms,[HD]hbo,https://stream1.freetv.fun/hbo-3.ctv
974.47ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
974.59ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
974.87ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
975.19ms,我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
975.32ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
975.43ms,歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
975.48ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
975.53ms,[HD]三立台湾,https://stream1.freetv.fun/san-li-tai-wan-3.ctv
975.53ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧F,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
975.64ms,[HD]ert kids,https://stream1.freetv.fun/ert-kids-1.ctv
975.68ms,[BD]sky sport 2,https://stream1.freetv.fun/sky-sport-2-1.ctv
975.75ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
975.87ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
975.96ms,广西崇左频道,http://ktzmzfmpnmlucky.317800833.xyz:4022/udp/239.81.0.218:4056
975.96ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
976.05ms,云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
976.22ms,[HD]sctv8,https://stream1.freetv.fun/sctv8-1.m3u8
976.22ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
976.27ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
976.29ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
976.40ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
976.41ms,流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
976.42ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
976.43ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
976.57ms,陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
976.60ms,CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
976.81ms,CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
976.86ms,新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
976.89ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
976.93ms,歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
976.96ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
977.01ms,[SD]lifetime ==,https://stream1.freetv.fun/lifetime-7.ctv
977.06ms,[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-1.ctv
977.13ms,赛事咪咕播20,http://124.235.225.122:2284/itv/3000000010000006077.m3u8?cdn=FifastbLive
977.20ms,陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
977.27ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
977.28ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
977.31ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
977.35ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
977.41ms,策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
977.57ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
977.60ms,CHC-家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
977.81ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
977.82ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505140050/app_2/_definst_/ls_2.stream/chunklist.m3u8
977.82ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
978.06ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
978.15ms,鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
978.21ms,星空卫视❤️香港,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
978.22ms,爱宠宠物❤️,http://vl15191373.imwork.net:8880/rtp/239.93.42.32:5140
978.28ms,钟祥新闻综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1add4540b335d87c0db34f20f2435cbd
978.46ms,倚天屠龙记之魔教教主,http://jsmov2.a.yximgs.com/bs3/video-hls/5218264700326446854_hlsb.m3u8
978.54ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
978.58ms,合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
978.76ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
978.78ms,[SD]b4u movies *e,https://stream1.freetv.fun/b4u-movies--e-1.ctv
979.16ms,广西卫视,http://ygbh.site/php/bfgd.php?id=116
979.22ms,歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
979.51ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
979.52ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
979.60ms,三国颜老师,http://zzy789.xyz/douyu1.php?id=12253936
979.74ms,按摩推拿18,https://t27.cdn2020.com/video/m3u8/2020/12/20/1ffa9204/index.m3u8
980.01ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
980.11ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
980.27ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
980.33ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG
980.34ms,Canal TE24,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8
980.34ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
980.45ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
980.50ms,[SD]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-2.ctv
980.54ms,碌曲电视,https://play.kankanlive.com/live/1711956095637983.m3u8
980.64ms,VIUTV'粤,https://vx65267199.18cn.dpdns.org/16.m3u8
980.72ms,蜜小涛,http://dns.yiandrive.com:13571/huya/861098
980.83ms,奇遇公主,https://www.goodiptv.club/huya/30080156
981.00ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.ctv
981.06ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
981.19ms,云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
981.29ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
981.37ms,[SD]cnn,https://stream1.freetv.fun/cnn-8.ctv
981.37ms,南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
981.38ms,赛事咪咕播47,http://124.235.225.122:2284/itv/3000000010000025380.m3u8?cdn=FifastbLive
981.61ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503272342/app_2/_definst_/ls_2.stream/chunklist.m3u8
981.63ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
981.73ms,追梦凌宝,https://www.goodiptv.club/douyu/1377142
981.93ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
982.16ms,湖北十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
982.81ms,CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
982.83ms,神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
982.92ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
982.93ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
983.10ms,神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
983.33ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
983.47ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
983.47ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
983.50ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
