更新时间,#genre#
20251121 01:39,url


RespoTime,whitelist,#genre#
555.42ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
555.46ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
555.46ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
555.46ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
555.51ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
555.54ms,[HD]canal claro,https://stream1.freetv.fun/canal-claro-1.m3u8
555.55ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
555.58ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
555.58ms,[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8
555.59ms,山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
555.64ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
555.67ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
555.68ms,[BD]fashiontv *wj,https://stream1.freetv.fun/fashiontv--wj-1.m3u8
555.68ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
555.71ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
555.76ms,[HD]animal planet =,https://stream1.freetv.fun/animal-planet-12.ctv
555.78ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8
555.79ms,[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv
555.80ms,[SD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv
555.82ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
555.83ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
555.83ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8
555.87ms,[BD]fdf,https://stream1.freetv.fun/fdf-1.m3u8
555.89ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8
555.90ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
555.92ms,四川-MianyangNewsRadio,http://ls.qingting.fm/live/4024.m3u8
555.98ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
555.98ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
556.01ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
556.07ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
556.08ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
556.09ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
556.12ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
556.13ms,RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
556.15ms,CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
556.25ms,[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv
556.40ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
556.42ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-23.m3u8
556.45ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
556.46ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8
556.54ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
556.54ms,[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-2.ctv
556.58ms,[HD]nhk japan ᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8
556.62ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
556.64ms,[BD]letv,https://stream1.freetv.fun/letv-1.m3u8
556.64ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
556.66ms,[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv
556.66ms,[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
556.66ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
556.76ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8
556.79ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
556.79ms,江苏新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/4944.m3u8
556.80ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
556.82ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
556.84ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
556.88ms,[BD]food network ==,https://stream1.freetv.fun/food-network-7.ctv
556.89ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
556.90ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8
556.94ms,[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8
556.96ms,[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8
556.99ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
557.00ms,[HD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
557.05ms,[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8
557.09ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
557.11ms,[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8
557.12ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
557.13ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387
557.14ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
557.16ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
557.16ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
557.19ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
557.19ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
557.22ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
557.27ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
557.31ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
557.35ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
557.38ms,[BD]abu dhabi emirates,https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8
557.38ms,[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv
557.40ms,[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv
557.41ms,[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8
557.45ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
557.47ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
557.53ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
557.55ms,云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
557.55ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
557.56ms,[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv
557.57ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
557.66ms,[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8
557.68ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
557.69ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
557.73ms,[BD]内蒙古经济生活,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8
557.74ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
557.78ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
557.84ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
557.87ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
557.88ms,黎明《2011 Leon XU 红馆 Live演唱会 完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
557.91ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
557.91ms,[HD]france24 *wj,https://stream1.freetv.fun/france24--wj-1.m3u8
557.98ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8
558.01ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
558.01ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
558.03ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
558.03ms,中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
558.07ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
558.09ms,[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
558.16ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
558.20ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
558.24ms,山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
558.29ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
558.30ms,[HD]bravo =,https://stream1.freetv.fun/bravo-2.ctv
558.31ms,[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8
558.32ms,[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8
558.33ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
558.33ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
558.35ms,天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
558.37ms,[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
558.38ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
558.40ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
558.47ms,[VGA]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8
558.48ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
558.48ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
558.50ms,[HD]tvs,https://stream1.freetv.fun/tvs-1.m3u8
558.53ms,[VGA]disney channel,https://stream1.freetv.fun/disney-channel-13.m3u8
558.57ms,追凶二十年【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
558.59ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
558.59ms,经典国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
558.67ms,[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8
558.68ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
558.75ms,贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
558.78ms,[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8
558.81ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
558.86ms,文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
558.87ms,[BD]vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8
558.89ms,[SD]sun life,https://stream1.freetv.fun/sun-life-1.ctv
558.93ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8
558.99ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
559.00ms,MOVIEMOVIE,https://stream1.freetv.fun/drive-in-movie-channel-1.m3u8
559.03ms,[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv
559.03ms,[BD]湖南卫视高清,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-11.m3u8
559.09ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
559.15ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
559.17ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
559.17ms,[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv
559.23ms,DOVECHANNEL,https://stream1.freetv.fun/dove-channel-1.m3u8
559.23ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
559.36ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8
559.38ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
559.39ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
559.39ms,[HD]history(usa) ==,https://stream1.freetv.fun/history-14.ctv
559.40ms,[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8
559.42ms,华丽翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=huali
559.42ms,梅州新闻广播 FM94.8[0*0],http://ls.qingting.fm/live/24173.m3u8
559.43ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
559.46ms,[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-2.ctv
559.49ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8
559.51ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8
559.51ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
559.52ms,[BD]paramount network =,https://stream1.freetv.fun/paramount-network-2.ctv
559.53ms,[BD]rtv,https://stream1.freetv.fun/rtv-3.m3u8
559.54ms,MARINATV,https://stream1.freetv.fun/marina-tv-1.m3u8
559.58ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
559.58ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
559.61ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
559.62ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8
559.66ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
559.74ms,[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8
559.76ms,[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-5.ctv
559.77ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
559.78ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
559.79ms,[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8
559.79ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8
559.82ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
559.83ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
559.84ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
559.84ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8
559.91ms,BOO,https://stream1.freetv.fun/boo-11.m3u8
559.92ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
559.98ms,[BD]hgtv ==,https://stream1.freetv.fun/hgtv-7.ctv
560.01ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
560.07ms,重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
560.12ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
560.15ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
560.19ms,[BD]hbo 1,https://stream1.freetv.fun/hbo-1-2.m3u8
560.22ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
560.27ms,[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8
560.32ms,[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-2.m3u8
560.35ms,[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
560.40ms,[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
560.43ms,[BD]dltv 3 (1080p),https://stream1.freetv.fun/dltv-3-2.m3u8
560.45ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
560.48ms,[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv
560.50ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
560.51ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
560.59ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8
560.59ms,[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv
560.61ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
560.64ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
560.65ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
560.65ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
560.81ms,[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8
560.82ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
560.85ms,贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
560.88ms,西宁交通频率[0*0],http://ls.qingting.fm/live/3400408.m3u8
560.88ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
560.91ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
560.94ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
560.94ms,[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-4.ctv
561.00ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
561.01ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
561.06ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
561.06ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
561.07ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
561.09ms,[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv
561.09ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
561.19ms,[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8
561.20ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8
561.23ms,[BD]energy,https://stream1.freetv.fun/energy-2.m3u8
561.26ms,TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8
561.27ms,Nick Music (720p),https://fl1.moveonjoy.com/NICK_MUSIC/index.m3u8
561.29ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
561.35ms,贵州新闻综合广播 FM94.6[0*0],http://ls.qingting.fm/live/23933.m3u8
561.37ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
561.44ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
561.45ms,[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8
561.48ms,[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv
561.50ms,[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8
561.51ms,[HD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8
561.59ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
561.61ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
561.63ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
561.64ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
561.67ms,[HD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-3.ctv
561.69ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8
561.71ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
561.71ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
561.72ms,新疆维吾尔语交通文艺广播 (Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
561.74ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
561.77ms,林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
561.77ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-8.m3u8
561.78ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
561.79ms,美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
561.90ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-79.m3u8
561.90ms,[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-6.ctv
561.92ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
561.92ms,[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8
561.92ms,[BD]ca tsn 3,https://stream1.freetv.fun/ca-tsn-3-1.ctv
561.95ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
561.96ms,[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
561.99ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
561.99ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
562.00ms,[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8
562.01ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
562.02ms,四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
562.09ms,新疆-UrumtsiUyghurRadio,http://ls.qingting.fm/live/1923.m3u8
562.11ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
562.11ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
562.12ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8
562.12ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
562.16ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
562.17ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
562.22ms,江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
