更新时间,#genre#
20251226 01:33,url


RespoTime,whitelist,#genre#
404.91ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
405.00ms,Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
405.05ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
405.27ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
405.55ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
405.56ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
405.86ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
405.89ms,鲁山综合,http://yp.qqqtv.top/1/api.php?id=%E9%B2%81%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
405.90ms,武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
406.42ms,ITV经典电影,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1&auth=666858
406.42ms,周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
406.43ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
406.48ms,一本道_90,https://vip4.ddyunbo.com/20191010/xcMAZOOw/index.m3u8
406.55ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
406.56ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
406.58ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
406.65ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
406.75ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
406.85ms,郑州教育,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
406.87ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
406.98ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
407.26ms,[HD]sportsnet east--,https://stream1.freetv.fun/sportsnet-east-1.ctv
407.37ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
407.45ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
407.50ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
407.53ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
407.66ms,赤壁综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A4%E5%A3%81%E7%BB%BC%E5%90%88&auth=666858
407.70ms,一本道_82,https://vip4.ddyunbo.com/20190724/SRcabvNZ/index.m3u8
407.83ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
408.01ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
408.31ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
408.48ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
408.51ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
408.61ms,青冈综合,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%86%88%E7%BB%BC%E5%90%88&auth=666858
408.94ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
409.05ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
409.07ms,嫩江电视,http://yp.qqqtv.top/1/api.php?id=%E5%AB%A9%E6%B1%9F%E7%BB%BC%E5%90%88&auth=666858
409.07ms,天灵灵地灵灵【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
409.12ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
409.18ms,旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
409.32ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
409.53ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
409.54ms,黄石新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E7%9F%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
409.86ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
410.27ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
410.33ms,金瓶梅禁传2004年,https://1080p.huyall.com/play/zbqjo97d/index.m3u8
410.67ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
411.17ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
411.17ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
411.50ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
411.51ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
411.74ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
412.25ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
412.25ms,我的身体里住了只凤凰第41-52集完结,https://v.gsuus.com/play/DdwWGZ8d/index.m3u8
412.44ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/playlist.m3u8
412.58ms,白山旅游生活,http://yp.qqqtv.top/1/api.php?id=%E7%99%BD%E5%B1%B1%E6%97%85%E6%B8%B8%E7%94%9F%E6%B4%BB&auth=666858
412.59ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
412.77ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
412.92ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
413.20ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
413.23ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
413.24ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
413.47ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
413.60ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
413.93ms,DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
413.99ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
414.00ms,环球旅游,http://yp.qqqtv.top/1/api.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&auth=666858
414.36ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
414.58ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
415.12ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-25.m3u8
415.24ms,林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
415.38ms,芒市电视,http://yp.qqqtv.top/1/api.php?id=%E8%8A%92%E5%B8%82%E7%BB%BC%E5%90%88&auth=666858
415.71ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
415.74ms,BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
415.92ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
415.96ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
416.18ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
416.53ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
416.77ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
416.82ms,[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-3.ctv
416.91ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
416.95ms,蔡依林《2013Myself 台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmuh0hr8u0u6cte0/576p/h264/1672315785506572864/mda-nmuh0hr8u0u6cte0.mp4
417.05ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
417.18ms,内黄综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E9%BB%84%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
417.53ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
417.57ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
417.96ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
417.97ms,生态环境,http://yp.qqqtv.top/1/api.php?id=%E7%94%9F%E6%80%81%E7%8E%AF%E5%A2%83%E9%A2%91%E9%81%93&auth=666858
418.12ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
418.27ms,农民工约啪小嫩妹,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f1c32759a6d027422edf5/playlist.m3u8
418.28ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
418.30ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
418.69ms,怀化新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%80%80%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
418.71ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
418.75ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
418.82ms,元宝山综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%83%E5%AE%9D%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
418.85ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
418.88ms,崇明电视,http://yp.qqqtv.top/1/api.php?id=%E5%B4%87%E6%98%8E%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
419.23ms,Первый Музыкальный,http://rtmp.one.by:2300/
419.26ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
419.27ms,四次元先生,https://www.goodiptv.club/huya/11602071
419.34ms,靖天日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5015
419.40ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
419.53ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
419.76ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
419.77ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
419.85ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
420.11ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
420.39ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
420.91ms,女总裁上约啪求刺激-吉吉,https://w9n76.cdnedge.live/file/avple-images/hls/62c43a77366b240e3b67be28/playlist.m3u8
420.92ms,黔西南公共,http://yp.qqqtv.top/1/api.php?id=%E9%BB%94%E8%A5%BF%E5%8D%97%E5%85%AC%E5%85%B1&auth=666858
421.22ms,东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
421.51ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
421.55ms,内江综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.79ms,东森洋片,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
421.81ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
421.90ms,赤裸羔羊2006年,https://cdn.wlcdn99.com:777/20220526/S3oIfjpr/index.m3u8
422.26ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
422.37ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
422.51ms,凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
422.53ms,Asianet,http://smart.cityq.xyz:8278/asianet_raj/playlist.m3u8?tid=MB4B2450319024503190&ct=19254&tsum=ad3799bb18ad9ecf8dbd135dcf453f47
422.68ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
423.01ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
423.44ms,茂名新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%8C%82%E5%90%8D%E7%BB%BC%E5%90%88&auth=666858
423.52ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
423.56ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
423.59ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
423.76ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
424.06ms,淘气的初体验-MiaKay,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a54536c38433078a694f/playlist.m3u8
424.18ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
424.29ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
424.46ms,雪布林,https://www.goodiptv.club/huya/30311504
424.61ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
424.62ms,潍城综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
425.07ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
425.12ms,无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
425.22ms,WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8
425.43ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
425.46ms,小雅很可爱,https://www.goodiptv.club/huya/29982648
425.64ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
426.01ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
426.27ms,TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
426.41ms,离别开出花-南方凯,https://vd3.bdstatic.com/mda-pms0b2krq29xxie5/576p/h264/1703636201046768461/mda-pms0b2krq29xxie5.mp4
426.48ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
426.48ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
426.75ms,木槿花,https://www.goodiptv.club/huya/20969100
426.90ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
427.16ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
427.52ms,Disney Channel (720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8
427.76ms,老司机,https://www.goodiptv.club/huya/11352946
428.20ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
428.39ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
428.43ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
428.68ms,MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
428.69ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
428.74ms,博斯高球壹效,http://pullpackage.alivecdn.com/live/i2t1xtdYMHgiwbHVFvV5y5JjIido0Y6q4E03uJ4oiHzddBzSfp.flv
428.82ms,常州生活,http://yp.qqqtv.top/1/api.php?id=%E5%B8%B8%E5%B7%9E%E7%94%9F%E6%B4%BB&auth=666858
428.87ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
428.98ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
429.10ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
429.30ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
429.40ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
429.41ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
429.73ms,[BD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv
429.77ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
429.82ms,FOX SOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
430.03ms,ViuTV,https://cdn.163189.xyz/163189/viu
430.04ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
430.27ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
430.30ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
430.31ms,吉木萨尔电视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9C%A8%E8%90%A8%E5%B0%94%E7%BB%BC%E5%90%88&auth=666858
430.36ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
430.67ms,南充科教生活,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%85%85%E7%A7%91%E6%95%99%E7%94%9F%E6%B4%BB&auth=666858
430.97ms,随遇而安,https://vd2.bdstatic.com/mda-kh9n03rrhnbrua10/v1-cae/sc/mda-kh9n03rrhnbrua10.mp4?auth_key=1602767483-0-0-8c19357e11376878893f35c9cff19ac2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1436&split=1385026
431.02ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
431.44ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
431.51ms,妖女榨汁篇章4,https://w9n76.cdnedge.live/file/avple-images/hls/629b2e05c73d695b3e2f3938/playlist.m3u8
432.03ms,[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv
432.03ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
432.19ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
432.19ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
432.60ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
432.75ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
432.81ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
433.02ms,长影,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E5%BD%B1%E9%A2%91%E9%81%93&auth=666858
433.03ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
433.17ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
433.24ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
433.24ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
433.25ms,「青海」经济广播,https://tv.iill.top/fm/617&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
433.27ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
433.42ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
433.44ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
433.46ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
433.55ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
433.60ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
433.75ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
434.60ms,好消息2,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5114
434.63ms,Music Channel,http://media.boni-records.com/index.m3u8
435.09ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
435.10ms,香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
435.41ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
435.72ms,荒淫宾客闹洞房,https://q2cyl7.cdnedge.live/file/avple-images/hls/629e1a29759a6d027422edf2/playlist.m3u8
435.90ms,美亚电影台HK,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
436.09ms,Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
436.19ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
