更新时间,#genre#
20250905 01:48,url


RespoTime,whitelist,#genre#
797.66ms,新片放映「回看」,https://tv-1.iill.top/migu/xpfy
797.71ms,五环传奇「回看」,https://tv-1.iill.top/migu/whcq
797.75ms,毛驴县令-潘长江朱时茂,https://vd3.bdstatic.com/mda-pjcjn1vfiv09n7yr/sc/cae_h264/1697247892355492668/mda-pjcjn1vfiv09n7yr.mp4
797.77ms,[HD]bet,https://stream1.freetv.fun/bet-5.ctv
797.85ms,年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
797.86ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
797.91ms,斗鱼5,http://epg.112114.xyz/douyu/52787
798.04ms,Global Trekker 探索世界「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live112
798.11ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
798.13ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
798.29ms,台灣戲劇「LiTV」,https://tv-1.iill.top/litv/litv-longturn22
798.35ms,金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMyNTZlY2NmMDg1ZDgzMTQxMmMxNmRiMTQ5NmY4MTAyJnVpZD0mdXVpZD1iNzU0NDliMGM0ZDhkYTY0NjRjNWYzYWRmODdhYTQ1MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU3MDA5NTg2/JYJSMPP360.m3u8
798.44ms,●剧集_国产5,http://47.96.156.159:517/huya/11342388
798.50ms,四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
798.52ms,CCTV 1 综合,https://tv.iill.top/migu/cctv1
798.63ms,仙女,http://dns.yiandrive.com:13571/huya/30491918
798.63ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
798.66ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-4.ctv
798.71ms,年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
799.03ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
799.09ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv
799.27ms,MCE 我的歐洲電影「LiTV」,https://tv-1.iill.top/litv/litv-ftv10
799.37ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
799.45ms,靖天卡通「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv044
799.49ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
799.63ms,中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
799.65ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
799.75ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
799.75ms,碎片记,https://www.goodiptv.club/douyu/9412981
799.76ms,RTHK-31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
799.80ms,CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
799.99ms,CCTV 13 新闻,https://tv.iill.top/x/cctv13
800.05ms,东方卫视「回看」,https://tv-1.iill.top/migu/dfws
800.54ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
800.67ms,CCTV 5 体育,https://tv.iill.top/x/cctv5
800.68ms,[BD]sky movies drama romance uk =,https://stream1.freetv.fun/sky-movies-drama-romance-uk-2.ctv
800.73ms,寰宇新闻台湾,http://api.mytv666.top/api/hk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438
800.74ms,斗鱼-电影22,http://129.150.54.232:10001/douyu/1979257
800.81ms,斗鱼-槽槽说电影,http://129.150.54.232:10001/douyu/752376
800.84ms,中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
800.90ms,●剧集_国产30,http://47.96.156.159:517/huya/21059591
801.07ms,张正午,http://dns.yiandrive.com:13571/bilibili/11178526
801.08ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
801.21ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
801.24ms,TNT Sport 1,https://tv-1.iill.top/beesport/TNT_Sports_1_BU|Referer=https://p.m82xg4z0cdbz7.com/
801.27ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
801.48ms,PANIK TV Ⓖ,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
801.56ms,靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
801.56ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
801.57ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
801.63ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
802.00ms,[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv
802.37ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
802.52ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
802.59ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
802.66ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
802.68ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
803.06ms,江苏城市,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=b92ada516923349cef01531d5bff5992a22ba9122a3e7c2696e7edd09a971fa6e2a2e1a2209c9ab3c9a404643dce743a2de2a97c7793ae60e3b2614d285ec1c42bcb6619c30a8bb2923adbbb68
803.20ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
803.37ms,CCTV 10 科教「回看」,https://tv-1.iill.top/migu/cctv10
803.47ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
803.57ms,LFC TV,https://tv-1.iill.top/beesport/LFC_TV_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
803.61ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
803.68ms,中天新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv009
803.70ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
803.84ms,龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
803.85ms,●解说影视2,http://47.96.156.159:517/huya/21059621
803.95ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-90.ctv
803.98ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
804.04ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
804.12ms,「B站」使命召唤•手游,http://dns.yiandrive.com:13571/bilibili/22741849
804.14ms,斗鱼1,http://epg.112114.xyz/douyu/4332
804.14ms,博斯運動 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn07
804.19ms,MLB Network,https://tv-1.iill.top/beesport/MLB_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
804.25ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
804.28ms,浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
804.33ms,江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=0b7a4d4d98aa373000b5875636ab1b9b22013a533b6b0e7cf3092671d1a629d34be074b35f18a097230812251cca686fd5a03a1321e34bf01603f2c95d0f2662148b4462349e076ed69024506a
804.51ms,华视,http://api.mytv666.top/api/hkhk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638&auth=123
804.60ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
804.67ms,Discovery Life,https://tv-1.iill.top/beesport/Discovery_Life_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
804.70ms,靖天資訊「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv065
804.78ms,民视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv155/index.m3u8?proxy=true
804.82ms,【綜藝玩很大】24小時不間斷直播,https://live.iill.top/youtube/@Mr.Player
805.04ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
805.08ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
805.11ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
805.29ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
805.54ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
805.57ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
805.61ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
805.63ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
805.70ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
805.76ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
805.86ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-33.ctv
806.09ms,三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
806.10ms,FOX新闻,http://api.mytv666.top/api/hk.php?id=3235346463643265363264313532353732653563336239333764633039393761267469643d77696e74763132332669643d313037
806.14ms,[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8
806.16ms,过往1908,http://lxajh.top/tv/douyu.php?id=8721095
806.17ms,舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
806.26ms,[BD]tsn 2,https://stream1.freetv.fun/tsn-2-4.ctv
806.42ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
806.59ms,[SD]нтв мир,https://stream1.freetv.fun/ntv-mir-1.m3u8
806.88ms,ViuTV6,http://api.mytv666.top/api/hk.php?id=3331653464373833613333613463386134633164386334653838356561653135267469643d77696e74763132332669643d3239
806.96ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
807.05ms,靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
807.17ms,寰宇财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
807.19ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
807.21ms,[HD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-1.ctv
807.39ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
807.52ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
807.53ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
807.57ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-5.ctv
807.75ms,靖天资讯,http://iptv.4666888.xyz/iptv.php?id=20302
807.86ms,江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
807.96ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
807.97ms,靖天综合,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
807.98ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-76.ctv
808.12ms,门窗科普博主在线答疑,https://mursor.ottiptv.cc/bilibili/25306496
808.38ms,耀扬,http://dns.yiandrive.com:13571/huya/632956
808.44ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
808.53ms,●动画_日本现代,http://131.186.40.172:15002/huya/21059570
808.57ms,超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
808.58ms,[BD]tsn 3,https://stream1.freetv.fun/tsn-3-3.ctv
808.67ms,唐人亚太4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live050/index.m3u8?proxy=true
808.68ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
808.74ms,大愛電視「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live007
808.82ms,龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
808.99ms,博斯运动1,http://api.mytv666.top/api/hk.php?id=3031363863653434303439356464313731386538653761353633396138343164267469643d74762669643d313435
809.20ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
809.21ms,經典電影「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live021
809.67ms,[BD]usa network ==,https://stream1.freetv.fun/usa-network-6.ctv
809.69ms,Trace Sports「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv077
810.17ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
810.19ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
810.19ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
810.22ms,河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
810.43ms,[BD]tvt,https://stream1.freetv.fun/tvt-1.m3u8
810.52ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
810.60ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
811.23ms,博斯魅力「LiTV」,https://tv-1.iill.top/litv/litv-longturn04
811.28ms,好消息贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv17/index.m3u8?proxy=true
811.31ms,最强综艺趴「回看」,https://tv-1.iill.top/migu/zqzyp
811.43ms,时尚运动X,http://api.mytv666.top/api/hk.php?id=3731316335346137663835626231396532666131323666623666336162636433267469643d74762669643d313430
811.58ms,HBO ,http://api.mytv666.top/api/hk.php?id=3039623438623762383530346238303235643436376164373232633135316237267469643d77696e74763132332669643d313034
811.65ms,20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
811.77ms,公视戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8?proxy=true
811.80ms,吉林|临江综合频道,http://stream8.jlntv.cn/linjiang/sd/live.m3u8
811.80ms,[BD]lifetime ==,https://stream1.freetv.fun/lifetime-7.ctv
811.81ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
811.97ms,[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8
812.09ms,靖洋戏剧,http://api.mytv666.top/api/hkhk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333&auth=123
812.20ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
812.23ms,Maybe,https://live.iill.top/huya/211888
812.27ms,●动画_大电影3,http://131.186.40.172:15002/huya/11342428
812.31ms,辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
812.33ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
812.44ms,[BD]universal westerns,https://stream1.freetv.fun/universal-westerns-1.m3u8
812.45ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
812.51ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
812.57ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
812.60ms,[BD]tv maná 2,https://stream1.freetv.fun/tv-mana-2-1.m3u8
812.88ms,30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
812.98ms,纯纯的纯,https://live.iill.top/douyin/Baby_0210J
812.98ms,靖天欢乐,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
813.03ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
813.04ms,WNJU-DT1 (1080p),https://tvpass.org/live/TelemundoEast/hd
813.05ms,C-SPAN 2 (720p),https://tvpass.org/live/CSPAN2/hd
813.18ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
813.31ms,靖天綜合「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv046
813.63ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
813.64ms,八大娱乐,http://iptv.4666888.xyz/iptv.php?id=20200
813.65ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
813.72ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
813.76ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
813.81ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-1.ctv
813.94ms,CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
813.98ms,[VGA]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-2.ctv
813.98ms,山歌台,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
814.10ms,KFMB-DT2 (720p),https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
814.29ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
814.74ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.ctv
814.83ms,广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
815.04ms,好消息贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv17/index.m3u8?proxy=true
815.07ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
815.12ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
815.15ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
815.17ms,CCTV-16监听,http://zqh2333.top:2222/rtp/239.93.55.54:5140
815.22ms,CCTV 5+ 体育赛事,https://tv.iill.top/x/cctv5+
815.40ms,靖洋戏剧,http://iptv.4666888.xyz/iptv.php?id=20294
815.41ms,CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=5cd8414b51e25c1b0058eaaad5a72b8bad2dc64af1bcff6abc07843f3013964c170903d6222af60400d0027542d4de2c1fe9aaa34560cffd9e70a3da39dfbd064d1268c979462280a46bcba8c2
815.66ms,童言,http://dns.yiandrive.com:13571/huya/126198
815.86ms,CHU,http://cdn6.163189.xyz/163189/chu
816.19ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
816.25ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
816.38ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
816.43ms,●电影_周润发,http://39.108.209.49:2999/huya/11342387
816.63ms,TVBS ,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
816.66ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
816.68ms,●电影_刘德华,http://39.108.209.49:2999/huya/11342424
816.94ms,HITS 頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live620
817.03ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
817.05ms,[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8
817.05ms,浙江卫视,https://tv.iill.top/x/zjws
817.12ms,大愛電視 2「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live106
817.23ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
817.25ms,[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-23.ctv
817.33ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
817.46ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-10.ctv
817.50ms,CCTV 6 电影「回看」,https://tv-1.iill.top/migu/cctv6
817.52ms,吉林|德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
817.57ms,NOW直播,http://api.mytv666.top/api/hk.php?id=3763373566376465616263356362313264316538373738396430313363656137267469643d77696e74763132332669643d3330
817.59ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
818.12ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
818.12ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
818.13ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
818.22ms,SuperSport Action,https://tv-1.iill.top/beesport/SuperSport_Action_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
818.29ms,中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
818.31ms,[SD]discovery science,https://stream1.freetv.fun/discovery-science-19.ctv
818.65ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
818.72ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
818.80ms,荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
818.86ms,VIUTV'英,https://vx65267199.18cn.dpdns.org/17.m3u8
818.87ms,CBS Sports Network,https://tv-1.iill.top/beesport/CBS_Sports_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
819.00ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
819.01ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
819.15ms,龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
819.21ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
819.21ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
819.25ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
819.36ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
819.37ms,青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
819.49ms,ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hkhk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832&auth=123
819.55ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
819.68ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
819.93ms,[BD]sports tv,https://stream1.freetv.fun/sports-tv-1.m3u8
819.95ms,黑龙江｜哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
820.01ms,上海新闻综合「回看」,https://tv-1.iill.top/migu/shxw
820.08ms,霹靂布袋戲「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live145
820.28ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
820.77ms,DAZN 2,http://api.mytv666.top/api/hkhk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831&auth=123
820.83ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
820.94ms,绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
820.97ms,BBC新闻,http://api.mytv666.top/api/hkhk.php?id=6439336265303632383566343461326233393961613861353532633231323266267469643d77696e74763132332669643d313039&auth=123
821.15ms,靖天電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv061
821.16ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
