更新时间,#genre#
20251128 01:41,url


RespoTime,whitelist,#genre#
434.62ms,茌平综合,http://144.255.32.94:8288/rtp/239.21.1.219:5002
434.62ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
434.62ms,北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
434.64ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
434.66ms,[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8
434.68ms,都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560
434.68ms,茶,http://tnvcn.com:8012/rtp/239.3.1.165:8001
434.69ms,[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8
434.69ms,[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-1.m3u8
434.71ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
434.71ms,[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8
434.71ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8
434.72ms,华数经典电影,http://115.171.216.120:4000/rtp/225.1.8.203:9024
434.73ms,ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
434.73ms,青海卫视SD,http://183.184.47.145:8001/rtp/226.0.2.59:8384
434.75ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
434.75ms,浙江卫视SD,http://171.125.90.120:6001/rtp/226.0.2.36:8200
434.76ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
434.77ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
434.77ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
434.80ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
434.80ms,[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8
434.82ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
434.83ms,[HD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8
434.84ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
434.87ms,[HD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8
434.88ms,[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8
434.88ms,[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8
434.89ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
434.90ms,东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
434.92ms,经济与科技SD,http://171.125.90.120:6001/rtp/226.0.2.13:8016
434.92ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
434.92ms,[HD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8
434.94ms,CCTV8,http://sh.lnott.top:880/dx08.m3u8
434.94ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
434.95ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
434.98ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
434.98ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8
434.98ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
435.00ms,[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8
435.00ms,TV3,https://stream1.freetv.fun/tv3-2.m3u8
435.01ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
435.02ms,[SD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8
435.02ms,[BD]江西卫视 4m1080,https://stream1.freetv.fun/jiang-xi-wei-shi--4m1080-1.m3u8
435.03ms,[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8
435.04ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
435.04ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
435.05ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
435.09ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
435.12ms,DAZN2(TW),https://stream1.freetv.fun/dazn-ringside-1.m3u8
435.13ms,金鹰卡通SD,http://183.184.47.145:8001/rtp/226.0.2.41:8240
435.17ms,[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-3.m3u8
435.17ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
435.18ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
435.18ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
435.19ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8
435.20ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
435.21ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
435.25ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8
435.27ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
435.28ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8
435.30ms,[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8
435.30ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
435.30ms,江苏卫视4K,http://183.184.47.145:8001/rtp/226.0.1.249:2122
435.31ms,[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8
435.32ms,重温经典,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
435.32ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
435.32ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
435.34ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
435.34ms,[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8
435.34ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
435.34ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
435.37ms,山西黄河SD,http://183.184.47.145:8001/rtp/226.0.2.12:8008
435.37ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
435.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
435.42ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
435.42ms,[HD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-11.m3u8
435.43ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
435.45ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
435.49ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
435.50ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
435.50ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
435.51ms,风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
435.52ms,[BD]电影,https://stream1.freetv.fun/dian-ying-8.m3u8
435.55ms,Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
435.56ms,[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8
435.58ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
435.58ms,贵州卫视SD,http://171.119.206.232:6000/rtp/226.0.2.43:8256
435.58ms,[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8
435.59ms,[VGA]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv
435.60ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
435.61ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
435.62ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
435.63ms,[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
435.63ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-45.m3u8
435.63ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
435.63ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
435.64ms,好消息2*,https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
435.64ms,[HD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-4.m3u8
435.64ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
435.65ms,风云剧场,http://183.184.47.145:8001/rtp/226.0.2.227:9728
435.67ms,[HD]magic tv,https://stream1.freetv.fun/magic-tv-2.m3u8
435.67ms,[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8
435.68ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
435.68ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8
435.71ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
435.71ms,[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
435.71ms,[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8
435.72ms,辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
435.72ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
435.73ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
435.74ms,深圳财经生活,http://111.221.137.155:44330/tsfile/live/1011_1.m3u8?key=txiptv
435.75ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
435.77ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
435.78ms,[HD]althania,https://stream1.freetv.fun/althania-1.m3u8
435.80ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
435.81ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
435.81ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
435.83ms,DISNEYXDWEST,https://stream1.freetv.fun/disney-xd-west-2.m3u8
435.85ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-38.m3u8
435.86ms,[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
435.86ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
435.89ms,[BD]btv national,https://stream1.freetv.fun/btv-national-2.m3u8
435.89ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
435.90ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
435.90ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
435.92ms,[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8
435.92ms,[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8
435.94ms,[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8
435.95ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
435.95ms,[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8
435.97ms,[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8
435.98ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
435.98ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
435.98ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
435.98ms,[BD]mega,https://stream1.freetv.fun/mega-2.m3u8
435.99ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
436.01ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
436.01ms,浙江卫视4K,http://183.184.47.145:8001/rtp/226.0.1.247:2123
436.05ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
436.05ms,[VGA]canal e,https://stream1.freetv.fun/canal-e-1.m3u8
436.05ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
436.06ms,[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8
436.07ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
436.08ms,RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
436.11ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
436.12ms,CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=afcd813bb8419ed228a1c94b11ff6fa3&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
436.13ms,河北卫视SD,http://183.184.47.145:8001/rtp/226.0.2.65:8432
436.14ms,[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8
436.16ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
436.16ms,[HD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
436.16ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
436.18ms,[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8
436.18ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
436.19ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
436.19ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
436.19ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
436.20ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
436.21ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
436.21ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
436.22ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
436.24ms,中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
436.25ms,[BD]广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
436.26ms,金色学堂,http://113.25.107.142:10000/rtp/239.1.1.82:8082
436.28ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
436.28ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
436.29ms,金瓶梅(杨思敏版)1,https://play.hhuus.com/play/Rb4vYB7e/index.m3u8
436.31ms,[HD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-80.m3u8
436.32ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8
436.33ms,[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8
436.33ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
436.36ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
436.36ms,[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8
436.36ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
436.39ms,[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8
436.40ms,[BD]tg4,https://stream1.freetv.fun/tg4-1.m3u8
436.40ms,[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8
436.40ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8
436.41ms,[HD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8
436.42ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
436.42ms,[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8
436.46ms,江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
436.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
436.49ms,[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8
436.51ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
436.52ms,[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8
436.52ms,辽宁都市,http://sh.lnott.top:880/dx20.m3u8
436.52ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
436.53ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8
436.53ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
436.54ms,山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
436.55ms,[BD]россия 24,https://stream1.freetv.fun/rossiia-24-6.m3u8
436.60ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8
436.61ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
436.62ms,[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
436.63ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8
436.64ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
436.65ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8
436.65ms,明珠台,https://stream1.freetv.fun/ming-zhu-1.ctv
436.65ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
436.66ms,[HD]东森财经 *wj,https://stream1.freetv.fun/dong-sen-cai-jing---wj-2.m3u8
436.66ms,[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8
436.67ms,红辣椒,https://lsbbf1.com/20230920/EgiMd4JC/index.m3u8
436.68ms,[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8
436.68ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
436.69ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
436.69ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
436.70ms,蒙蒙ya,https://www.goodiptv.club/douyu/12459461
436.72ms,中视购物SD,http://124.163.102.19:6000/rtp/226.0.2.72:8488
436.73ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
436.75ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8
436.76ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-13.m3u8
436.76ms,MOVIEMOVIE,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
436.77ms,[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
436.78ms,[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8
436.78ms,湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
436.81ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
436.83ms,[HD]alkass three,https://stream1.freetv.fun/alkass-three-1.m3u8
436.84ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
436.85ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
436.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
436.86ms,[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8
436.87ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
436.88ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
436.88ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
436.89ms,Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38
436.91ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8
436.93ms,[HD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
436.96ms,[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-2.m3u8
436.97ms,江苏卫视4K,http://171.125.90.120:6001/rtp/226.0.1.249:2122
436.99ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
437.01ms,甜宝,https://www.goodiptv.club/douyu/12673517
437.05ms,[HD]湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
437.06ms,[HD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
437.07ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
437.08ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
437.08ms,[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8
437.10ms,晋能控股SD,http://171.125.90.120:6001/rtp/226.0.2.229:9744
437.10ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
437.12ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
437.14ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
437.19ms,中华特产,http://113.25.107.142:10000/rtp/239.1.1.106:8106
437.21ms,[HD]cctv17,https://stream1.freetv.fun/cctv17-9.m3u8
437.21ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
437.22ms,[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
437.26ms,龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
437.30ms,[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8
437.33ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8
437.34ms,[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8
437.35ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
437.35ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
437.35ms,[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8
437.35ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
437.38ms,[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8
437.46ms,广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
437.46ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8
437.47ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
437.48ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
437.51ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
437.51ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
437.54ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
437.55ms,法治天地,http://171.125.90.120:6001/rtp/226.0.2.83:8576
437.57ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-11.m3u8
437.57ms,[HD]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8
437.59ms,[BD]otv,https://stream1.freetv.fun/otv-1.m3u8
437.63ms,[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
437.63ms,无线新闻[1920x1080],http://php.jdshipin.com:8880/smt.php?id=inews_twn
437.64ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
437.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
437.65ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
437.67ms,新动漫SD,http://171.125.90.120:6001/rtp/226.0.2.73:8496
437.68ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
437.69ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
437.69ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
437.69ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
