更新时间,#genre#
20251024 01:45,url


RespoTime,whitelist,#genre#
445.34ms,江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
445.35ms,CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
445.48ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
445.50ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
445.57ms,北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
445.64ms,广东深圳东部,http://61.145.188.90:50005/rtp/239.77.1.224:5146
445.72ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
445.74ms,江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
445.91ms,东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
445.95ms,重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
446.04ms,AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
446.06ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
446.09ms,辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
446.18ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
446.18ms,微梦屋,https://www.goodiptv.club/douyu/7027040
446.20ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
446.21ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
446.35ms,[HD]hbo 1,https://stream1.freetv.fun/hbo-1-6.ctv
446.37ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
446.38ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
446.59ms,天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
446.61ms,第49期 - 不爱穿内裤的女友,https://djfdsu.hhphxz.com/20231216/vVZcgFA3/index.m3u8
446.67ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
446.73ms,北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
446.74ms,河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
446.75ms,青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
446.76ms,广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146
446.78ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
446.83ms,广东中山综合,http://61.145.188.90:50005/rtp/239.253.43.62:5146
446.91ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
446.94ms,猪猪憨态态,https://www.goodiptv.club/huya/30080198
446.94ms,广东汕头经济,http://61.145.188.90:50005/rtp/239.77.1.131:5146
446.99ms,贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
447.01ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
447.07ms,第五十四集-用鸡巴安慰，伤情的妹妹！,https://fcxqxf.hhphxz.com/20240716/JleKFVr1/index.m3u8
447.09ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
447.12ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
447.15ms,CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
447.19ms,天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
447.22ms,CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
447.25ms,[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-3.ctv
447.31ms,天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
447.31ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
447.37ms,甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
447.45ms,广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
447.50ms,海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
447.59ms,[BD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
447.59ms,黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
447.62ms,CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
447.64ms,湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
447.71ms,深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
447.83ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
447.86ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
447.87ms,CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
447.90ms,博斯无限壹标,http://tlive24.uk/livehttpplay?channel_id=42023
448.00ms,「斗鱼」街霸,https://live.iill.top/huya/11437
448.06ms,CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
448.10ms,广东珠海1,http://61.145.188.90:50005/rtp/239.77.0.155:5146
448.19ms,河北卫视,http://106.53.99.30/tv/api.php?id=hebws
448.20ms,广东大湾区,http://61.145.188.90:50005/rtp/239.77.0.215:5146
448.21ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
448.29ms,贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
448.29ms,广东深圳财经,http://61.145.188.90:50005/rtp/239.77.1.242:5146
448.29ms,广东佛山顺德,http://61.145.188.90:50005/rtp/239.253.43.55:5146
448.30ms,WNJU-DT1 (360p),https://e5.thetvapp.to/hls/TelemundoEast/index.m3u8
448.31ms,重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
448.34ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
448.36ms,CCTV4,http://113.119.26.198:58888/udp/239.77.1.163:5146
448.39ms,三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
448.46ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
448.46ms,CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
448.47ms,八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
448.52ms,CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
448.57ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
448.61ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
448.63ms,CCTV14,http://121.237.247.137:8888/rtp/239.49.8.56:9826
448.69ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
448.69ms,广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
448.71ms,✨6242[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6242/index.m3u8
448.75ms,浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
448.81ms,CCTV5,http://113.119.26.198:58888/udp/239.77.0.170:5146
448.86ms,时间静止老公身旁爽操人妻-林洋,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694b/playlist.m3u8
448.91ms,深圳卫视,http://113.119.26.198:58888/udp/239.77.0.130:5146
448.93ms,[HD]ca own,https://stream1.freetv.fun/ca-own-1.ctv
448.93ms,藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
448.93ms,广东茂名综合,http://61.145.188.90:50005/rtp/239.77.0.206:5146
449.00ms,[BD]amc,https://stream1.freetv.fun/amc-10.m3u8
449.09ms,广东揭阳综合,http://61.145.188.90:50005/rtp/239.77.0.229:5146
449.26ms,CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
449.27ms,湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
449.37ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
449.44ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
449.47ms,CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
449.48ms,三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
449.50ms,浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
449.51ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
449.52ms,草蜢乐队合集,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
449.53ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
449.55ms,Muzzik TIKTAK,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
449.56ms,CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
449.57ms,CCTV12,http://113.119.26.198:58888/udp/239.77.0.136:5146
449.58ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
449.60ms,北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
449.64ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
449.68ms,CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
449.80ms,天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
449.87ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
449.96ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
450.06ms,广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
450.06ms,CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
450.10ms,广东云浮文旅,http://61.145.188.90:50005/rtp/239.77.0.254:5146
450.14ms,四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140
450.16ms,BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
450.17ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
450.22ms,CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
450.23ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
450.24ms,广东河源公共,http://61.145.188.90:50005/rtp/239.253.43.214:5146
450.25ms,四川乡村,http://112.44.232.224:55080/hls/30/index.m3u8
450.33ms,东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
450.34ms,江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
450.34ms,Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd39836-427d-4099-82bb-28b34f88aa35
450.37ms,宁夏卫视,http://114.107.47.32:8188/rtp/238.1.78.109:6744
450.41ms,安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
450.46ms,篮球人物,https://www.goodiptv.club/douyu/8434598
450.50ms,CCTV3,http://113.119.26.198:58888/udp/239.77.0.169:5146
450.52ms,海南卫视FHD,http://106.53.99.30/tv/api.php?id=hinws
450.54ms,CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
450.54ms,CCTV-5体育,http://183.222.242.31:8088/hls/5/index.m3u8
450.58ms,江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
450.63ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
450.73ms,广东汕头文旅,http://61.145.188.90:50005/rtp/239.77.1.132:5146
450.75ms,辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
450.76ms,CCTV-2财经,http://183.222.242.31:8088/hls/2/index.m3u8
450.78ms,四川卫视,http://113.119.26.198:58888/udp/239.77.1.215:5146
450.87ms,吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
451.04ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
451.05ms,CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
451.10ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
451.19ms,CN_卡通,http://pullpackage.alivecdn.com/live/S31m2rw7UUNxgJaq9YeLysJgqOz7htk7A1VwbXBom2OkGoom4h.flv
451.20ms,CCTV7,http://113.119.26.198:58888/udp/239.77.0.138:5146
451.23ms,广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140
451.27ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
451.28ms,30首流行歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428306720249920_hlsb.m3u8
451.34ms,山东卫视,http://121.237.247.137:8888/rtp/239.49.8.146:6000
451.35ms,博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-longturn06
451.35ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
451.37ms,东热流汁治疗,https://vip2.slbfsl.com/20230410/isRQj64n/index.m3u8
451.39ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
451.40ms,RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
451.42ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
451.43ms,CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
451.43ms,广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
451.43ms,CCTV-6电影,http://183.222.242.31:8088/hls/6/index.m3u8
451.51ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
451.51ms,通海电视,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
451.53ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
451.55ms,东方卫视,http://113.119.26.198:58888/udp/239.77.1.218:5146
451.57ms,CCTV17,http://116.235.57.41:4022/rtp/239.45.3.52:5140
451.59ms,重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.149:6000
451.60ms,CCTV13,http://113.119.26.198:58888/udp/239.253.43.196:5146
451.63ms,CCTV16,http://113.119.26.198:58888/udp/239.77.0.165:5146
451.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
451.65ms,CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
451.72ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
451.73ms,CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
451.77ms,广东清远新闻,http://61.145.188.90:50005/rtp/239.253.43.33:5146
451.84ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
451.91ms,重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
451.91ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
451.93ms,山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
451.94ms,云南卫视,http://113.119.26.198:58888/udp/239.253.43.37:5146
451.95ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
452.01ms,[HD]fox sport 1,https://stream1.freetv.fun/fox-sport-1-1.ctv
452.02ms,湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
452.07ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
452.10ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
452.18ms,CCTV 5+ 体育赛事「回看」,https://tv.iill.top/migu-1/cctv5+
452.25ms,广东湛江公共,http://61.145.188.90:50005/rtp/239.77.0.140:5146
452.25ms,Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
452.30ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
452.31ms,湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
452.32ms,广东发现之旅,http://61.145.188.90:50005/rtp/239.77.1.112:5146
452.35ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
452.37ms,广东肇庆生活,http://61.145.188.90:50005/rtp/239.253.43.4:5146
452.38ms,龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
452.39ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
452.39ms,CCTV10,http://113.119.26.198:58888/udp/239.77.0.134:5146
452.41ms,安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
452.42ms,甘肃卫视,http://113.119.26.198:58888/udp/239.77.0.189:5146
452.42ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
452.50ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
452.52ms,广东茂名公共,http://61.145.188.90:50005/rtp/239.77.0.207:5146
452.54ms,博斯无限贰标,http://tlive24.uk/livehttpplay?channel_id=42024
452.65ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
452.67ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
452.71ms,CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
452.72ms,广东法治,http://61.145.188.90:50005/rtp/239.253.43.74:5146
452.76ms,贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
452.81ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
452.86ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
452.86ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
452.97ms,CCTV7,http://116.235.57.41:4022/rtp/239.45.3.56:5140
453.03ms,CCTV6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
453.05ms,[HD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
453.07ms,[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-2.ctv
453.10ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
453.12ms,云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
453.16ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
453.17ms,[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-7.ctv
453.18ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
453.20ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
453.23ms,大魔王动漫解说,http://198.23.236.148:35455/douyu/9963128
453.25ms,海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
453.26ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
453.28ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
453.42ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
453.47ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
453.49ms,CCTV13新闻HD,http://106.53.99.30/tv/api.php?id=cctv13-1
453.51ms,CCTV9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
453.66ms,山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
453.73ms,辽宁卫视,http://113.119.26.198:58888/udp/239.77.1.103:5146
453.77ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
453.77ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
453.78ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
453.85ms,盲盒（第十七期）,https://eppphh.hhphxz.com/20221214/97jh088E/index.m3u8
453.90ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
453.92ms,贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
453.99ms,东方卫视FHD,http://106.53.99.30/tv/api.php?id=dfws
453.99ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
454.00ms,妖女榨汁篇章4,https://w9n76.cdnedge.live/file/avple-images/hls/629b2e05c73d695b3e2f3938/playlist.m3u8
454.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
454.04ms,河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
454.05ms,兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
454.07ms,CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
454.08ms,[SD]tennis,https://stream1.freetv.fun/tennis-1.ctv
454.10ms,广东现代教育,http://61.145.188.90:50005/rtp/239.77.0.18:5146
454.15ms,潮州综合,http://27.41.245.32:801/hls/200/index.m3u8
454.16ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
454.21ms,博斯高球1,http://220.132.15.209:5008/litv-longturn05/index.m3u8
454.22ms,CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
454.23ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
454.33ms,北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
454.33ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
454.34ms,黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
454.35ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
454.38ms,广东深圳众创,http://61.145.188.90:50005/rtp/239.77.1.247:5146
454.39ms,星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
454.42ms,广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
454.43ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
454.44ms,广东深圳宝安,http://61.145.188.90:50005/rtp/239.77.1.67:5146
454.45ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
454.47ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
454.50ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
454.54ms,CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
454.56ms,重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
454.63ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
454.64ms,广东潮州民生,http://61.145.188.90:50005/rtp/239.253.43.75:5146
454.78ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
454.82ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
454.82ms,四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
454.82ms,广东清远文旅,http://61.145.188.90:50005/rtp/239.253.43.34:5146
454.84ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
454.86ms,江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
454.89ms,广东深圳都市,http://61.145.188.90:50005/rtp/239.77.1.124:5146
454.89ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
454.90ms,aljazeera,https://live.catvod.com/live.php?id=aljazeera_twn&token=a944fb2cbd0e307dad81c9905df4348267294065df2ddf23dff547e379a5d960%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
454.94ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
455.00ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
455.00ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
455.07ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
455.10ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
455.15ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
455.16ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
455.25ms,广东房产,http://61.145.188.90:50005/rtp/239.77.0.14:5146
455.26ms,广东TV2,http://61.145.188.90:50005/rtp/239.77.1.233:5146
455.30ms,THRILL,https://live.catvod.com/live.php?id=Thrill&token=2a6bc01c4bf408239a0911aa897842103faa1064e27e195deb5dd92cd875c2f4%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
455.31ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
455.33ms,广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
455.33ms,广东深圳龙岗,http://61.145.188.90:50005/rtp/239.77.1.223:5146
455.35ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
455.38ms,CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
455.39ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
455.40ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
455.45ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
455.52ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
455.53ms,CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
455.53ms,广东佛山综合,http://61.145.188.90:50005/rtp/239.253.43.57:5146
455.53ms,河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
455.55ms,广东东莞生活,http://61.145.188.90:50005/rtp/239.253.43.105:5146
455.56ms,广东佛山公共,http://61.145.188.90:50005/rtp/239.253.43.53:5146
455.57ms,广东佛山南海,http://61.145.188.90:50005/rtp/239.253.43.54:5146
455.57ms,河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
455.59ms,广东潮州综合,http://61.145.188.90:50005/rtp/239.253.43.70:5146
455.59ms,IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
455.59ms,青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
455.62ms,江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
455.64ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
455.64ms,宴遇永安19集,http://jx.999315.xyz/yzzy/20251016/2690_f6185f0e/index.m3u8
455.73ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
455.73ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
455.74ms,CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
455.74ms,广东河源综合,http://61.145.188.90:50005/rtp/239.253.43.213:5146
455.76ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
455.76ms,CCTV-13新闻,http://183.222.242.31:8088/hls/13/index.m3u8
455.77ms,CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
