更新时间,#genre#
20260220 02:03,url


RespoTime,whitelist,#genre#
495.21ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
495.22ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
495.33ms,淫荡小姨色诱侄子被操哭,https://1xp60.cdnedge.live/file/avple-images/hls/629b2d59c73d695b3e2f3936/playlist.m3u8
495.36ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
495.51ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
495.52ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
495.54ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
495.71ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
495.79ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
495.80ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
495.82ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
495.86ms,Tennis Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6870c9333ffa5e0c914e9205/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d0d7f7a1-1f05-450e-bcb6-136b116d4ad7
495.92ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
495.93ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
495.98ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
496.06ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
496.10ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
496.23ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
496.31ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
496.32ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
496.35ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
496.36ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
496.37ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
496.52ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
496.62ms,翡翠台,http://r.jdshipin.com/GeWKr
496.67ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
496.78ms,经典国语老歌合集2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
496.79ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
496.83ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
496.85ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
496.87ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
497.08ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
497.13ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
497.15ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
497.22ms,奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
497.29ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
497.30ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
497.33ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
497.34ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
497.48ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
497.51ms,成都2|澜露直播,http://183.221.92.176:50080/hls/22/index.m3u8
497.53ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
497.67ms,加勒比上山奈,https://fc.maa1804.com/g/ourljpopnt/ourljpopnt.m3u8
497.67ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
497.70ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
497.74ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
497.75ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
497.78ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
497.78ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
497.84ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
497.88ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
497.94ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
497.97ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
498.11ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
498.15ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
498.33ms,山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
498.37ms,CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
498.37ms,精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
498.39ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
498.44ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
498.48ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
498.55ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
498.60ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
498.63ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
498.81ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
498.81ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
498.91ms,刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
498.99ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
499.04ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
499.06ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
499.19ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
499.22ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
499.26ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
499.28ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
499.38ms,博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
499.44ms,ELta体育贰效,http://pullpackage.alivecdn.com/live/SSGvuFXUsJgqOIvIGn8QtQ1uar4bYGO4R54nkldFMf7a67EpWS.flv
499.44ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
499.44ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
499.45ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
499.45ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
499.51ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
499.52ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
499.59ms,一本道_77,https://vip4.ddyunbo.com/20191104/5Br1zP28/index.m3u8
499.61ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
499.63ms,一本道_音羽,https://fc.maa1804.com/n/voobaailua/voobaailua.m3u8
499.67ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
499.68ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
499.74ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
499.78ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
499.86ms,强欲少妇勾引水电工,https://8bb88.cdnedge.live/file/avple-images/hls/629f268279f93b6e0966e22e/playlist.m3u8
499.89ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
499.97ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
499.99ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
500.09ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
500.28ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
500.33ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
500.37ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
500.40ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
500.44ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
500.61ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
500.61ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
500.64ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
500.73ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
500.84ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
500.85ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
500.87ms,邰正宵合集,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
501.00ms,高尔夫网球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-e3QckERZBl56YxtpoYfDGwq2hCqEtXRoH1-aNPIfwb62xpr4bS4Lh9_TUvJJYUUb7oYz-ve30vAfwpogpKGdXmWpenXLLLEPUIauWI89xWxRLLlcrfPXhagvMXr1Z9i4FStTDgAyd5IQE_lRPZyufIWsnNqaHTApBF1DulV-qDXYUlqYoUjFXbyHAtWE-DHSF_aWC2t_X9an6ben_g0wg.m3u8?u=1757123819
501.07ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
501.07ms,CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
501.12ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
501.14ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
501.20ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
501.20ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
501.22ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
501.24ms,国会2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
501.25ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
501.29ms,文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
501.32ms,靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
501.32ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
501.42ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
501.50ms,CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
501.65ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
501.66ms,劲爆体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0TjnHint92FaGOdQKWbGgIqMxjYHJKfKmz5-sDiesmTbAxE-GePCEhWtmcc34I1qpRF-7LjmYkvzb6Z031xjMJ9oqMvNwqQk-mVldD0G6Jso-oleU3z0vdP5jZk5oHwysitVUXSTbua0xNvBg3gp7kGtcMQsyg_Kg-hfWgLQr5eOhIy4zHbYYag-td6NcatUaPE49DgqVaZv5CGKGGVfVg.m3u8?u=1757123819
501.72ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
501.77ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
501.87ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
502.04ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
502.06ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
502.09ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
502.18ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
502.19ms,喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231
502.20ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
502.24ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
502.25ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
502.29ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
502.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
502.33ms,内蒙锡林郭勒综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
502.38ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
502.40ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
502.41ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
502.42ms,香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
502.46ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
502.48ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
502.53ms,ONE韩综,http://pullpackage.alivecdn.com/live/Wljn8vtM71I1AQgaMGwHKXAsJgqObx1wNhEwrkH8wjnsbXpn5c.flv
502.56ms,加勒比真白,https://fc.maa1804.com/g/rsljijuhsn/rsljijuhsn.m3u8
502.57ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
502.59ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
502.59ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
502.62ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
502.72ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
502.77ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
502.78ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
502.83ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
502.92ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
502.92ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
503.00ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
503.07ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
503.08ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
503.12ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
503.13ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
503.23ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
503.23ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
503.25ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
503.28ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
503.34ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
503.35ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
503.35ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
503.48ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
503.50ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
503.51ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
503.53ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
503.54ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
503.57ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
503.62ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
503.65ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
503.69ms,广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
503.71ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
503.76ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
503.79ms,加勒比_亚美,https://fc.maa1804.com/d/lrkumlkmki/lrkumlkmki.m3u8
503.82ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
503.85ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
503.86ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
503.88ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
503.95ms,CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
503.99ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
504.03ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
504.04ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
504.10ms,CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
504.18ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
504.24ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
504.27ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
504.38ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
504.41ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
504.44ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
504.47ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
504.60ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
504.60ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
504.64ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
504.82ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
504.96ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
505.20ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
505.23ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
505.28ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
505.32ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
505.36ms,北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
505.39ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
505.40ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
505.44ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
505.59ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
505.61ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
505.64ms,辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
505.72ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
505.73ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
505.86ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
505.97ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
505.97ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
506.02ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
506.09ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
506.13ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
506.36ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
506.42ms,邝美云合集,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4
506.43ms,周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
506.48ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
506.51ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
506.55ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
506.62ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
506.63ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
506.69ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
506.71ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
506.80ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
506.87ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://tvbox6.icu/tv/migu.php?id=cctv3
506.94ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
506.96ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
507.00ms,澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
507.15ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
507.16ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
507.26ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
507.30ms,淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
507.44ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
507.45ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c34f5da80d76235fe2e62f9a82125419&wsTime=1771531200
507.48ms,Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
507.48ms,Revry Her,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/revry-her/playlist.m3u8?ads.vf=10dC9UhBWkq
507.51ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
507.52ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
507.55ms,CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
507.56ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
507.57ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
507.59ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
507.61ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
507.64ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
507.67ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
507.89ms,单县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzsxzhz
508.15ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
508.15ms,加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
508.21ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
508.45ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
508.47ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
508.52ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
508.70ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
508.76ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
508.80ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
508.81ms,深圳卫视4k,http://go.bkpcp.top/mg/szws
508.85ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
