更新时间,#genre#
20260227 02:05,url


RespoTime,whitelist,#genre#
481.87ms,台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
481.95ms,海南新闻|澜露直播,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
482.08ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
482.18ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
482.20ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
482.22ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.26ms,山西经济与科教|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E7%BB%8F%E6%B5%8E%E4%B8%8E%E7%A7%91%E6%95%99&auth=666858
482.31ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
482.32ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
482.32ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
482.39ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
482.51ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
482.55ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
482.68ms,辽宁北方|澜露直播,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
482.70ms,乐游HD|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E6%B8%B8%E9%A2%91%E9%81%93HD&auth=666858
482.74ms,우니쿤,https://live.iill.top/soop/parang1995
482.81ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
482.84ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
482.85ms,美国之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
482.94ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
483.10ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
483.19ms,金昌公共频道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
483.19ms,辽宁都市|澜露直播,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
483.21ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
483.23ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
483.27ms,辽宁公共|澜露直播,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
483.28ms,巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
483.35ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
483.41ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
483.41ms,动力火车《2016年下一站台北演唱会  完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
483.42ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
483.43ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
483.47ms,舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
483.49ms,焦作综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.140:11400
483.61ms,유은,https://live.iill.top/soop/dbdms139
483.85ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
483.89ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
483.98ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
484.05ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
484.07ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
484.10ms,河南法治|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
484.16ms,平顶山公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.152:11520
484.21ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
484.24ms,新西兰,https://live.adultiptv.net/latina.m3u8
484.26ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
484.36ms,用小穴汁援哥哥用功读书,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
484.42ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
484.56ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
484.67ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
484.72ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
484.94ms,辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
484.96ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
485.03ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
485.21ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
485.25ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
485.25ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
485.33ms,深圳少儿|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%B0%91%E5%84%BF&auth=666858
485.36ms,「贵州」综合广播,https://tv.iill.top/fm/438
485.45ms,靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
485.56ms,Makedonia TV,https://lcdn.antennaplus.gr/r444865966c0847fca53b9b0c133af7a9/eu-central-1/6415884360001/playlist_dvr.m3u8
485.68ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
485.71ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
485.73ms,衢州公共|澜露直播,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
485.76ms,洛阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.177:11770
485.81ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
485.88ms,雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
485.91ms,广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
486.03ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
486.12ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
486.18ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
486.19ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
486.22ms,嘉兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.163:5140
486.22ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
486.37ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
486.44ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
486.54ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
486.61ms,奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8
486.62ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
486.62ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
486.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
486.77ms,河南卫视,http://59.37.82.157/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b6f093f32b3170ac74d9b08dd758827d&wsTime=1772136270&wsSession=d44e6fe59565905fdfbf7eaa-177212209280362&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
486.78ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
486.79ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
486.87ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
487.02ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
487.13ms,蔡依林《2014 Play 呸 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv6mkd1h1nadgd2/576p/h264/1672376027911881335/mda-nmv6mkd1h1nadgd2.mp4
487.26ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
487.27ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
487.31ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
487.47ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
487.56ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
487.65ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
487.66ms,风又吹过八千里,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAxNThfOTU2MzA3MDg4Xzc3MDEyNDkzNzU5XzJfMw==_b_Ba5cd9a2445fd2602409c4c10188c674d.mp4?clientCacheKey=3xrnrr329s623kq_b.mp4&tt=b&di=24710b6c&bp=10000
487.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
487.69ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
487.74ms,奎文综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%A5%8E%E6%96%87%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
487.76ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
487.82ms,邓丽君合集,https://vd4.bdstatic.com/mda-nkg71nvnuzanh072/sc/cae_h264/1668667802847572861/mda-nkg71nvnuzanh072.mp4
487.86ms,精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
487.88ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
487.90ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
487.90ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
487.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
488.05ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
488.08ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
488.18ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
488.18ms,新县综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.166:2000
488.24ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
488.26ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
488.33ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
488.38ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
488.58ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
488.59ms,达州文化生活|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BE%E5%B7%9E%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
488.62ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
488.63ms,江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
488.64ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
488.65ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
488.67ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
488.71ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
488.72ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
488.76ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
488.87ms,孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
488.88ms,井冈山|澜露直播,http://play-a2.quklive.com/live/1743498103845328.m3u8
488.99ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
489.03ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
489.05ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
489.11ms,林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
489.15ms,上海卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
489.25ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
489.26ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
489.28ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
489.35ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
489.38ms,北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
489.39ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
489.41ms,ELta影剧,http://pullpackage.alivecdn.com/live/0wMCxCM1oSG6URf0N4REZ8mppQsZ7yp5sJgqO7DB1aSWOZqkmg.flv
489.59ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
489.60ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
489.62ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
489.68ms,上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
489.73ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
489.75ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
489.87ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
489.88ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
489.92ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
490.03ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
490.07ms,亚洲旅游,http://pullpackage.alivecdn.com/live/uRLzbdPTz8C7agFE1qC8k81xt5duLbEzKzddBzoQQxPHssixyP.flv
490.10ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
490.16ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
490.20ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
490.51ms,遂宁新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%81%82%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
490.81ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
490.85ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
490.87ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
490.96ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
490.98ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
491.21ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
491.32ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
491.32ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php
491.46ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
491.56ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
491.63ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
491.63ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
491.66ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
491.71ms,美国,https://live.adultiptv.net/bigdick.m3u8
491.86ms,张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
491.87ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
492.01ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
492.02ms,广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
492.30ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
492.41ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
492.69ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
492.78ms,浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
492.84ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
492.85ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
492.87ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
492.89ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
492.97ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
493.10ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
493.13ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
493.16ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
493.44ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
493.48ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
493.57ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
493.67ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
493.71ms,许昌综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.47:2000
493.77ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
493.81ms,CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
493.82ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
493.85ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
493.98ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
494.01ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
494.03ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
494.09ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
494.09ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
494.18ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
494.20ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
494.23ms,ViuTVsix,https://t.ttvb.eu.org/tvb/ViuTVsix/index.m3u8
494.25ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
494.36ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
494.46ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
494.52ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
494.63ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
494.67ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
494.83ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
494.84ms,山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
494.93ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
494.95ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
494.96ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
495.11ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php
495.24ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
495.28ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
495.32ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
495.41ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
495.42ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
495.47ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
495.47ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
495.60ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
495.64ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
495.65ms,青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
495.77ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
495.79ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
495.80ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
495.93ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
495.98ms,广东民生|澜露直播,http://go.bkpcp.top/mg/gdms
496.02ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
496.03ms,素人_铃,https://fc.maa1804.com/b/cevumxmskf/cevumxmskf.m3u8
496.13ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
496.18ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
496.20ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
496.20ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
496.26ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
496.31ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
496.33ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
496.33ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
496.54ms,海南卫视,http://116.115.6.103:1234/947472502?token=R/mg&auth=
496.56ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
496.69ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
496.74ms,峨边电视台|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%B3%A8%E8%BE%B9%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
