更新时间,#genre#
20260410 02:18,url


RespoTime,whitelist,#genre#
229.88ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
229.89ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532
229.90ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
229.91ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
229.91ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
229.92ms,「江苏」金陵之声,https://tv.iill.top/fm/417
230.14ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
230.14ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
230.20ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
230.24ms,YY-动漫-国漫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6tswL&tk=FgM0vQMejxvG
230.27ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
230.27ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
230.40ms,「山西」农村广播,https://tv.iill.top/fm/635
230.42ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
230.60ms,「江苏」文艺广播,https://tv.iill.top/fm/416
230.65ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
230.71ms,奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
230.81ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
230.90ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
230.92ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
230.93ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
230.93ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
230.96ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
231.11ms,音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a
231.15ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
231.19ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273
231.25ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
231.39ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
231.42ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
231.65ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
231.68ms,「湖南」音乐之声,https://tv.iill.top/fm/1060
231.73ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
231.74ms,「上海」KFM981,https://tv.iill.top/fm/1310
231.75ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
231.76ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
231.80ms,Love The Planet (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8
231.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
231.84ms,「四川」经济广播,https://tv.iill.top/fm/445
231.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
231.86ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
231.90ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
232.05ms,Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
232.16ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
232.20ms,「福建」经济电台961,https://tv.iill.top/fm/474
232.24ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705
232.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
232.33ms,hy-动漫解说-番茄鸡蛋说书,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NUdo9T&tk=FgM0vQMejxvG
232.33ms,「安徽」老年广播,https://tv.iill.top/fm/606
232.34ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
232.35ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
232.36ms,「四川」城市96.5,https://tv.iill.top/fm/2401
232.39ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
232.47ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
232.47ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
232.49ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
232.52ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
232.71ms,「河南」991新乡综合广播,https://tv.iill.top/fm/1517
232.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
232.78ms,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
232.78ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
232.88ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
232.90ms,Buzzr (1080p),https://buzzrota-ono.amagi.tv/playlist.m3u8
232.93ms,家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG
232.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
233.01ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
233.31ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
233.32ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
233.32ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
233.32ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704
233.38ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
233.43ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
233.45ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG
233.50ms,广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
233.56ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
233.57ms,Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007
233.63ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
233.65ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
233.66ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
233.77ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
233.79ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930
233.83ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439
233.85ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
233.86ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
233.87ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
233.98ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
234.05ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
234.05ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
234.10ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
234.20ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
234.23ms,MacGyver – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
234.26ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
234.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
234.31ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
234.36ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
234.38ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860
234.47ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
234.50ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
234.50ms,「山东」青岛故事广播,https://tv.iill.top/fm/983
234.52ms,「山西」中国交通广播,https://tv.iill.top/fm/1362
234.56ms,无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
234.58ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
234.62ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
234.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
234.73ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
234.74ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
234.87ms,老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
234.99ms,「浙江」西湖之声,https://tv.iill.top/fm/933
235.00ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
235.02ms,[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8
235.09ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
235.12ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
235.17ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
235.19ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
235.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
235.29ms,Первый Музыкальный,http://rtmp.one.by:1200/
235.37ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
235.38ms,「湖北」宜昌魅力930,https://tv.iill.top/fm/2281
235.39ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
235.42ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533
235.43ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
235.46ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094
235.66ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
235.69ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
235.70ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576
235.70ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503
235.72ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711
235.77ms,「云南」普洱交通广播,https://tv.iill.top/fm/2028
235.77ms,「山东」济南新闻广播,https://tv.iill.top/fm/718
235.79ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
235.81ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
235.86ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
235.91ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
235.92ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
236.00ms,Entrepreneur TV [Geo-blocked],https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8
236.02ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
236.05ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
236.14ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
236.16ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
236.23ms,「四川」民族广播,https://tv.iill.top/fm/451
236.27ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
236.28ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
236.36ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
236.52ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
236.53ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
236.73ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
236.73ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
236.80ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
236.84ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
236.84ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
236.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
236.91ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
236.91ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
237.13ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398
237.18ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
237.22ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
237.26ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
237.31ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
237.32ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
237.33ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
237.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
237.46ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
237.50ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
237.53ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
237.54ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
237.61ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
237.62ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
237.64ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
237.72ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
237.74ms,「四川」年代音乐889,https://tv.iill.top/fm/2397
237.91ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
237.92ms,深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
237.96ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
238.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
238.07ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
238.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
238.13ms,戏曲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Dv0ZsA&tk=FgM0vQMejxvG
238.15ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
238.16ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
238.20ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
238.27ms,「新疆」伊犁广播电视台汉语综合广播,https://tv.iill.top/fm/1880
238.28ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
238.29ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
238.30ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
238.36ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
238.37ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
238.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
238.45ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
238.49ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
238.56ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
238.64ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
238.83ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
238.87ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
238.92ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
239.00ms,CCTV-4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
239.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
239.05ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
239.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
239.07ms,HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
239.10ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
239.11ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
239.13ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
239.13ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
239.18ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
239.22ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306
239.22ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
239.24ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
239.27ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
239.28ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
239.29ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
239.31ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
239.38ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
239.39ms,中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
239.42ms,MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
239.43ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
239.45ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
239.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
239.50ms,民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
239.55ms,「云南」民族广播,https://tv.iill.top/fm/596
239.59ms,「山东」菏泽新闻广播,https://tv.iill.top/fm/1387
239.63ms,「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801
239.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
239.67ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
239.97ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
239.98ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
240.11ms,哈尔滨交通广播,https://tv.iill.top/fm/840
240.21ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
240.26ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
240.27ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
240.28ms,「江西」都市广播,https://tv.iill.top/fm/510
240.33ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
240.37ms,浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
240.45ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
240.46ms,WEDQ-DT4 (1080p),https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
240.52ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
240.55ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
240.60ms,「云南」昭通交通旅游广播,https://tv.iill.top/fm/1130
240.68ms,「北京」文艺广播,https://tv.iill.top/fm/355
240.70ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
240.71ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
240.81ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
240.83ms,「浙江」金华交通音乐广播,https://tv.iill.top/fm/913
240.90ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
241.00ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
241.03ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
241.03ms,ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
241.12ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
241.13ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
241.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
241.23ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387
241.27ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
241.28ms,「上海」动感101,https://tv.iill.top/fm/1311
241.31ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
241.31ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
241.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
241.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
241.43ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
241.58ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
241.60ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
241.63ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f
241.65ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
241.66ms,「辽宁」营口音乐之声,https://tv.iill.top/fm/812
241.70ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
