更新时间,#genre#
20250926 02:08,url


RespoTime,whitelist,#genre#
485.96ms,华数电视剧,http://110.181.237.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
485.96ms,CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800
485.97ms,广西卫视,http://106.116.243.172:9999/rtp/239.254.200.80:8300
486.00ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
486.01ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
486.02ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
486.03ms,[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv
486.04ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
486.04ms,深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
486.06ms,CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
486.07ms,CCTV2,http://117.86.51.21:8888/rtp/239.49.8.130:6000
486.09ms,TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
486.10ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
486.10ms,新疆卫视,http://106.116.243.172:9999/rtp/239.254.200.89:8160
486.10ms,第208集,https://s1.bfbfvip.com/video/douluodalu/第208集/index.m3u8
486.10ms,CCTV9,http://114.107.45.29:8188/rtp/238.1.78.240:7792
486.11ms,CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
486.12ms,CCTV5+,http://171.213.241.157:8188/udp/239.93.1.36:8004
486.18ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
486.19ms,重庆卫视,http://61.176.25.179:40001/rtp/232.0.0.186:1234
486.20ms,江苏卫视,http://171.213.241.157:8188/udp/239.93.0.89:5140
486.22ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
486.22ms,第169集,https://s1.bfbfvip.com/video/douluodalu/第169集/index.m3u8
486.24ms,CCTV8,http://171.213.241.157:8188/udp/239.93.42.39:5140
486.25ms,CCTV9,http://171.213.241.157:8188/udp/239.93.1.24:5140
486.28ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
486.28ms,温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
486.29ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
486.32ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
486.32ms,新疆卫视,http://116.235.57.12:4022/rtp/239.45.1.116:5140
486.33ms,CCTV14,http://114.107.45.29:8188/rtp/238.1.78.243:7816
486.36ms,CCTV11,http://106.116.243.172:9999/rtp/239.254.201.123:8120
486.36ms,甘肃卫视,http://171.213.208.171:4022/udp/239.93.0.81:5140
486.39ms,湖北卫视,http://106.59.3.88:55555/rtp/239.200.200.68:8772
486.40ms,红肚兜,https://c1.rrcdnbf6.com/video/hongdudou/HD/index.m3u8
486.42ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
486.44ms,CCTV17,http://106.59.3.88:55555/rtp/239.200.201.128:8504
486.45ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
486.46ms,四川卫视,http://106.59.3.98:55555/udp/239.200.201.137:8796
486.49ms,[SD]sky sports arena ==,https://stream1.freetv.fun/sky-sports-arena-6.ctv
486.51ms,贵州卫视,http://171.213.208.171:4022/udp/239.93.0.131:5140
486.52ms,康巴卫视,http://171.213.208.171:4022/udp/239.93.0.41:5140
486.52ms,CCTV2,http://106.59.3.88:55555/udp/239.200.200.104:8084
486.58ms,CCTV12,http://117.86.51.21:8888/rtp/239.49.8.55:9822
486.60ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
486.64ms,山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
486.65ms,吉林卫视,http://122.189.103.236:8010/rtp/228.0.0.45:6108
486.67ms,[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8
486.68ms,CCTV17,http://171.213.241.157:8188/udp/239.93.0.92:5140
486.69ms,湖南卫视,http://171.213.208.171:4022/udp/239.93.0.88:5140
486.69ms,华数电视剧,http://110.181.239.23:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
486.75ms,ASTRORIA,https://stream1.freetv.fun/astro-ria-2.m3u8
486.75ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
486.75ms,广西卫视,http://175.15.57.141:4022/udp/239.76.254.54:9000
486.76ms,西藏卫视,http://61.176.25.179:40001/rtp/232.0.0.114:1234
486.81ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
486.83ms,广东卫视,http://114.107.45.29:8188/rtp/238.1.78.161:7160
486.83ms,河南有线9,http://221.14.142.118:8000/hls/9/index.m3u8
486.84ms,山东卫视,http://106.59.3.98:55555/rtp/239.200.200.168:8748
486.84ms,CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
486.86ms,CCTV7,http://120.40.57.7:1000/rtp/239.61.2.175:9038
486.91ms,CCTV16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
486.91ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
486.91ms,天津卫视,http://61.176.25.179:40001/rtp/232.0.0.125:1234
486.92ms,都市剧场,http://61.176.25.179:40001/rtp/232.0.0.149:1234
486.95ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
487.03ms,CCTV1,http://106.59.3.88:55555/rtp/239.200.200.14:8852
487.07ms,辽宁卫视,http://106.59.3.98:55555/udp/239.200.200.167:8736
487.08ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
487.09ms,CCTV1,http://171.213.208.171:4022/udp/239.93.0.184:5140
487.10ms,四川卫视,http://61.176.25.179:40001/rtp/232.0.0.185:1234
487.12ms,CCTV8,http://61.176.25.179:40001/rtp/232.0.0.173:1234
487.15ms,CCTV13,http://175.15.57.141:4022/udp/239.76.253.93:9000
487.15ms,第一剧场,http://106.59.3.88:55555/rtp/239.200.200.82:8004
487.16ms,浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
487.17ms,CCTV5,http://116.235.57.12:4022/rtp/239.45.1.69:5140
487.19ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
487.20ms,青海卫视,http://27.184.64.66:58888/rtp/239.254.200.85:8184
487.23ms,兵团卫视,http://61.176.25.179:40001/rtp/232.0.0.67:1234
487.24ms,第143集,https://s1.bfbfvip.com/video/douluodalu/第143集/index.m3u8
487.27ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
487.27ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
487.30ms,黑龙江卫视,http://27.184.64.66:58888/rtp/239.254.200.49:8016
487.30ms,三沙卫视,http://106.59.3.98:55555/rtp/239.200.201.136:8140
487.33ms,CCTV7,http://106.59.3.88:55555/udp/239.200.200.105:8104
487.33ms,都市剧场,http://27.184.64.66:58888/rtp/239.254.201.167:6360
487.34ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
487.34ms,北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
487.35ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
487.35ms,北京卫视,http://114.107.45.29:8188/rtp/238.1.78.162:7168
487.37ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
487.38ms,热播君V,https://www.goodiptv.club/huya/26999401
487.40ms,深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
487.40ms,江西卫视,http://171.213.238.59:8188/udp/239.93.0.134:5140
487.45ms,一起看短剧,https://www.goodiptv.club/huya/11352887
487.48ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
487.48ms,CCTV11,http://171.213.238.59:8188/udp/239.93.0.102:5140
487.50ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
487.51ms,欢笑剧场,http://61.176.25.179:40001/rtp/232.0.0.98:1234
487.54ms,CCTV3,http://106.59.3.98:55555/udp/239.200.200.18:9008
487.55ms,番号1345,http://cdn.adultiptv.net/bigass.m3u8
487.56ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
487.57ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
487.58ms,贵州卫视,http://175.15.57.141:4022/udp/239.76.245.198:1234
487.60ms,CCTV4,http://106.59.3.98:55555/udp/239.200.200.128:8652
487.66ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
487.73ms,央视文化精品,http://61.176.25.179:40001/rtp/232.0.0.56:1234
487.74ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
487.79ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
487.80ms,第82集,https://s1.bfbfvip.com/video/douluodalu/第82集/index.m3u8
487.81ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
487.81ms,第四十三集,https://yzzy.play-cdn7.com/20221013/22727_3bb22752/index.m3u8
487.83ms,美家乐家,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/hydl/huya.php?id=30825886
487.86ms,CCTV6,http://171.213.241.157:8188/udp/239.93.1.13:2226
487.87ms,吉林卫视,http://171.213.208.171:4022/udp/239.93.0.248:5140
487.92ms,河南有线29,http://221.14.142.118:8000/hls/29/index.m3u8
487.92ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
487.93ms,CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
487.93ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
487.94ms,CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=98acaa27af22ac6d450d215b475dc39d&id=CCTV17&type=yy
487.95ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
487.95ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
487.98ms,华数电视剧,http://110.181.237.138:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
487.99ms,新疆卫视,http://27.184.64.66:58888/rtp/239.254.200.89:8160
488.03ms,湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
488.07ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
488.08ms,康巴卫视,http://116.235.57.12:4022/rtp/239.45.1.251:5140
488.09ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YUqysM&tk=FgM0vQMejxvG
488.10ms,河南有线15,http://221.14.142.118:8000/hls/15/index.m3u8
488.11ms,[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv
488.12ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
488.13ms,CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
488.14ms,武术世界,http://27.184.64.66:58888/rtp/239.254.201.224:7229
488.17ms,GOODTV好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
488.18ms,CCTV14,http://61.176.25.179:40001/rtp/232.0.0.140:1234
488.19ms,ELTA体育3,http://live.catvod.com/smart.php?id=eltasport3_twn
488.22ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
488.23ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
488.26ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
488.26ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
488.29ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
488.33ms,三沙卫视,http://114.107.45.29:8188/rtp/238.1.78.27:6144
488.36ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
488.40ms,四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
488.40ms,浙江卫视,http://111.113.88.2:2000/rtp/239.121.4.116:8678
488.47ms,江苏卫视,http://42.92.195.203:10000/udp/239.255.30.131:8231
488.48ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
488.57ms,CCTV9,http://120.40.57.7:1000/rtp/239.61.2.172:9020
488.63ms,江苏卫视,http://27.184.64.66:58888/rtp/239.254.200.51:8028
488.65ms,CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
488.66ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
488.70ms,安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
488.73ms,宁夏卫视,http://106.59.3.98:55555/rtp/239.200.200.60:8308
488.82ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=apb5x6&tk=FgM0vQMejxvG
488.82ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
488.83ms,甘肃卫视,http://106.59.3.98:55555/udp/239.200.200.186:8356
488.91ms,CCTV5,http://171.213.238.59:8188/udp/239.93.42.37:5140
488.92ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
488.96ms,贵州卫视,http://42.92.195.203:10000/udp/239.255.30.98:8231
488.98ms,浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
488.98ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
489.01ms,湖北卫视,http://106.59.3.98:55555/rtp/239.200.200.68:8772
489.06ms,云南卫视,http://114.107.45.29:8188/rtp/238.1.78.89:6584
489.07ms,云南卫视,http://116.235.57.12:4022/rtp/239.45.0.4:5140
489.08ms,CCTV10,http://110.177.144.22:9003/hls/11/index.m3u8
489.09ms,CCTV7,http://171.213.241.157:8188/udp/239.93.1.67:5140
489.12ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
489.14ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
489.14ms,兵器科技,http://106.59.3.88:55555/rtp/239.200.200.91:8036
489.17ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-2.m3u8
489.18ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
489.19ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
489.19ms,CCTV5,http://171.213.208.171:4022/udp/239.93.42.37:5140
489.21ms,重庆卫视,http://171.213.241.157:8188/udp/239.93.1.107:5140
489.23ms,CCTV12,http://106.59.3.98:55555/udp/239.200.200.108:8124
489.23ms,河南有线13,http://221.14.142.118:8000/hls/13/index.m3u8
489.24ms,CCTV6,http://42.92.195.203:10000/udp/239.255.29.14:8231
489.24ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
489.25ms,风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008
489.33ms,CCTV13,http://106.59.3.98:55555/udp/239.200.201.170:8620
489.35ms,[SD]sky sports arena =,https://stream1.freetv.fun/sky-sports-arena-1.ctv
489.37ms,CCTV12,http://111.113.88.2:2000/rtp/239.121.4.159:8938
489.37ms,CCTV12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
489.38ms,CCTV17,http://106.59.3.98:55555/rtp/239.200.201.128:8504
489.39ms,广西卫视,http://106.59.3.98:55555/rtp/239.200.200.53:8280
489.42ms,江苏卫视,http://106.59.3.88:55555/udp/239.200.200.7:8028
489.45ms,CCTV1,http://106.59.3.98:55555/udp/239.200.200.95:8044
489.45ms,[SD]周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
489.45ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
489.45ms,重庆卫视,http://117.86.51.21:8888/rtp/239.49.8.149:6000
489.46ms,纪实科教,http://106.59.3.88:55555/rtp/239.200.200.147:8728
489.46ms,CCTV14,http://27.184.64.66:58888/rtp/239.254.200.162:6000
489.48ms,深圳卫视,http://106.59.3.88:55555/rtp/239.200.200.67:8776
489.49ms,东南卫视,http://27.184.64.66:58888/rtp/239.254.201.13:6291
489.52ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
489.52ms,CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
489.52ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
489.53ms,青海卫视,http://61.176.25.179:40001/rtp/232.0.0.101:1234
489.54ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
489.54ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
489.56ms,海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
489.56ms,陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
489.56ms,CCTV2,http://117.86.51.21:8888/rtp/239.49.8.50:9802
489.57ms,湖南卫视,http://171.213.241.157:8188/udp/239.93.0.88:5140
489.58ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
489.60ms,厕所,https://vip2.bfbfhao.com/20220923/yoqDdKRp/index.m3u8
489.61ms,CCTV14,http://106.59.3.98:55555/udp/239.200.200.109:8132
489.63ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
489.64ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
489.65ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
489.69ms,CETV-中国教育1,http://110.181.238.91:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
489.69ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
489.70ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
489.74ms,[HD]us fxm,https://stream1.freetv.fun/us-fxm-1.ctv
489.74ms,[HD]ca fxx,https://stream1.freetv.fun/ca-fxx-1.ctv
489.75ms,东南卫视,http://171.213.241.157:8188/udp/239.93.0.42:5140
489.76ms,第一剧场,http://61.176.25.179:40001/rtp/232.0.0.29:1234
489.85ms,东方卫视,http://182.110.170.146:4022/udp/239.252.219.229:5140
489.85ms,CCTV17,http://171.213.208.171:4022/udp/239.93.0.92:5140
489.86ms,广东卫视,http://171.213.241.157:8188/udp/239.93.0.181:5140
489.89ms,CCTV4,http://117.86.51.21:8888/rtp/239.49.8.131:6000
489.89ms,罗先生699,https://www.goodiptv.club/douyu/12065805
489.90ms,CCTV11,http://106.59.3.98:55555/rtp/239.200.201.125:8480
489.90ms,CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000
489.94ms,CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
489.94ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
489.95ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
489.96ms,辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
489.98ms,浙江卫视,http://117.86.51.21:8888/rtp/239.49.8.20:9618
489.99ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
490.00ms,第1商业,http://220.132.15.209:5008/4gtv-4gtv104/index.m3u8
490.03ms,怀旧剧场,http://106.59.3.88:55555/rtp/239.200.200.85:8032
490.03ms,广东卫视,http://171.213.238.59:8188/udp/239.93.0.181:5140
490.04ms,CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
490.06ms,[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-2.ctv
490.09ms,CCTV16,http://42.92.195.203:10000/udp/239.255.30.88:8231
490.13ms,黑龙江卫视,http://117.86.51.21:8888/rtp/239.49.8.14:9426
490.15ms,美家经典,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/hydl/huya.php?id=26058097
490.16ms,CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
490.21ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
490.25ms,CCTV14,http://171.213.238.59:8188/udp/239.93.1.29:6000
490.26ms,东南卫视,http://42.92.195.203:10000/udp/239.255.30.86:8231
490.28ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
490.30ms,湖南卫视,http://106.59.3.98:55555/rtp/239.200.200.6:8012
490.30ms,湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
490.31ms,[BD]us bet,https://stream1.freetv.fun/us-bet-1.ctv
490.33ms,东南卫视,http://61.176.25.179:40001/rtp/232.0.0.74:1234
490.35ms,CCTV3,http://42.92.195.203:10000/udp/239.255.29.12:8231
490.36ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
490.36ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
490.38ms,四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
490.39ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
490.42ms,中国教育1,http://61.176.25.179:40001/rtp/232.0.0.212:1234
490.46ms,天津卫视,http://42.92.195.203:10000/udp/239.255.30.67:8231
490.47ms,无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
490.49ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
490.50ms,HBO,http://live.catvod.com/smart.php?id=Hbo
490.52ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
490.56ms,瞒天过海,https://s5.bfbfvip.com/video/mantianguohai/HD/index.m3u8
490.58ms,海南卫视,http://106.59.3.88:55555/udp/239.200.201.159:8408
490.58ms,广东卫视,http://42.92.195.203:10000/udp/239.255.30.134:8231
490.59ms,第71集,https://s1.bfbfvip.com/video/douluodalu/第71集/index.m3u8
490.60ms,CCTV5,http://106.116.243.172:9999/rtp/239.254.201.153:7206
490.60ms,安徽卫视,http://171.213.241.157:8188/udp/239.93.1.106:5140
490.61ms,CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
490.62ms,江西卫视,http://106.59.3.88:55555/udp/239.200.201.79:8876
490.65ms,北京卫视,http://27.184.64.66:58888/rtp/239.254.200.47:8024
490.66ms,央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
490.68ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
490.69ms,河南有线22,http://221.14.142.118:8000/hls/22/index.m3u8
490.70ms,CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
490.70ms,CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
490.70ms,CCTV14,http://144.255.31.115:6688/udp/239.21.1.157:5002
490.71ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
490.71ms,北京卫视,http://171.213.208.171:4022/udp/239.93.0.180:5140
490.71ms,CCTV6,http://101.66.199.132:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
490.76ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
490.77ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
490.79ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://112.27.235.94:8000/hls/47/index.m3u8#http://iptv.huuc.edu.cn/hls/lnhd.m3u8
490.81ms,CCTV8,http://106.59.3.98:55555/udp/239.200.200.23:9028
490.82ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
490.83ms,CCTV2,http://175.15.57.141:4022/udp/239.76.253.152:9000
490.84ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-1.m3u8
490.85ms,湖南卫视,http://106.59.3.88:55555/rtp/239.200.200.6:8012
490.85ms,[SD]gems tv (720p),https://stream1.freetv.fun/gems-tv-2.m3u8
490.85ms,CCTV9,http://42.92.195.203:10000/udp/239.255.30.180:8231
490.87ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
490.88ms,河南卫视,http://120.40.57.7:1000/rtp/239.61.2.59:8348
490.89ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
490.91ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
490.95ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
490.97ms,金瓶艳史,https://ckzy1com.com/20230209/8i8KCy7H/index.m3u8
490.97ms,天津卫视,http://171.213.241.157:8188/udp/239.93.0.167:5140
490.98ms,重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
490.98ms,CCTV10,http://175.15.57.141:4022/udp/239.76.246.160:1234
491.01ms,CCTV10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
491.01ms,龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
491.02ms,吉林卫视,http://117.86.51.21:8888/rtp/239.49.1.49:6000
491.02ms,河南卫视,http://171.213.208.171:4022/udp/239.93.42.45:5140
491.03ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
491.04ms,高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
491.10ms,CCTV12,http://42.92.195.203:10000/udp/239.255.30.182:8231
491.16ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
491.21ms,台球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TwUTOT&tk=FgM0vQMejxvG
491.22ms,CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
491.25ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
491.28ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
491.29ms,江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
491.32ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
491.37ms,[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-1.ctv
491.38ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
491.40ms,北京卫视,http://61.176.25.179:40001/rtp/232.0.0.117:1234
491.43ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
