更新时间,#genre#
20251031 01:45,url


RespoTime,whitelist,#genre#
599.86ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
599.92ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
600.03ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
600.04ms,一笑随歌09集,http://jx.999315.xyz/yzzy/20251004/4226_82edc5c9/index.m3u8
600.13ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
600.18ms,新疆-UrumtsiTrafficRadio,http://ls.qingting.fm/live/1919.m3u8
600.24ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
600.33ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
600.44ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
600.45ms,CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
600.46ms,深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
600.59ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
600.84ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
600.85ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
600.96ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
601.12ms,湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
601.16ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
601.27ms,湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
601.46ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
601.50ms,天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
601.53ms,黑龙江农业科教,http://218.8.87.96:4000/rtp/229.58.190.123:5000
601.68ms,斗鱼9,http://epg.112114.xyz/douyu/323876
601.73ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
601.78ms,CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
601.79ms,CCTV5,http://222.82.202.10:8188/udp/238.125.5.22:5140
601.82ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
601.82ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
601.83ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
601.90ms,上海乐游,http://218.8.87.96:4000/rtp/229.58.190.106:5000
601.94ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
601.95ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
601.95ms,杀死恶龙（阿根廷恐怖片）,https://vip1.lz-cdn1.com/20230304/20688_d4511770/index.m3u8
602.01ms,劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
602.03ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
602.05ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
602.06ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
602.11ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
602.17ms,浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
602.20ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
602.22ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
602.23ms,梨园[1920x1080],http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
602.24ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
602.26ms,广西卫视,http://222.82.202.10:8188/udp/238.125.5.105:5140
602.26ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
602.26ms,上海游戏风云,http://218.8.87.96:4000/rtp/229.58.190.114:5000
602.30ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
602.31ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
602.32ms,CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
602.32ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
602.32ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
602.40ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
602.58ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
602.81ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
602.99ms,上海法治天地,http://218.8.87.96:4000/rtp/229.58.190.110:5000
603.02ms,北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
603.02ms,黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
603.02ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
603.17ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
603.20ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
603.25ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
603.45ms,CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
603.46ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
603.61ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
603.65ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
603.75ms,江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
603.78ms,CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
603.85ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-13.m3u8
603.86ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
603.91ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
603.92ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
603.92ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
603.96ms,MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
603.96ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
603.98ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
604.05ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
604.14ms,满床春水,https://jpzy01.com/20230213/VkFliFY2/index.m3u8
604.14ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
604.18ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
604.26ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
604.27ms,CCTV-13新闻,http://183.222.242.31:8088/hls/13/index.m3u8
604.38ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
604.43ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
604.45ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
604.47ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
604.50ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
604.55ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
604.63ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
604.70ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
604.79ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
604.87ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
604.93ms,河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
604.93ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
604.94ms,CCTV17,http://180.165.25.117:4022/rtp/239.45.3.52:5140
604.95ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
604.95ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
605.00ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
605.01ms,博斯无限贰标,http://tlive24.uk/livehttpplay?channel_id=42024
605.06ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
605.06ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
605.15ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
605.27ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
605.30ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
605.35ms,山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
605.36ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
605.40ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
605.46ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
605.55ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
605.56ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
605.62ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
605.62ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
605.63ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
605.67ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
605.78ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
605.83ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
605.84ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
605.87ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
606.04ms,广东卫视,http://111.127.157.178:51234/rtp/239.29.0.123:5000
606.07ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
606.13ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
606.23ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
606.23ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
606.26ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
606.37ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
606.45ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
606.46ms,华丽翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=huali
606.47ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
606.49ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
606.50ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
606.52ms,CCTV4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
606.54ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
606.63ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
606.67ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
606.67ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
606.70ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
606.70ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
606.70ms,CCTV4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
606.71ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
606.71ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
606.72ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
606.77ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
606.81ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
606.84ms,安平电视,http://121.29.141.15:4022/rtp/239.253.93.36:6189
606.86ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
607.08ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
607.30ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
607.35ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
607.37ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
607.42ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
607.48ms,浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
607.50ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
607.52ms,唐山影视,http://121.29.141.15:4022/rtp/239.253.92.127:6027
607.56ms,江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
607.56ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
607.79ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
607.88ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
607.90ms,山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
607.92ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
607.99ms,CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
608.01ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
608.11ms,三河电视,http://121.29.141.15:4022/rtp/239.253.93.143:6311
608.13ms,东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
608.13ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
608.15ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
608.19ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
608.36ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
608.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
608.47ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
608.48ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
608.56ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
608.57ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
608.60ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
608.62ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
608.63ms,凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
608.66ms,雁南飞,https://vd3.bdstatic.com/mda-mej2eayk0509mtid/cae_h264/1621476941744306578/mda-mej2eayk0509mtid.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626742-0-0-cb3ef5b81cc90c3bcc04af43a8b1d410&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
608.66ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
608.67ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
608.75ms,羽毛球专区,http://121.29.141.15:4022/rtp/239.253.93.202:6380
608.78ms,CCTV2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
608.95ms,山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
609.11ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
609.13ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
609.18ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
609.24ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
609.28ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
609.30ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
609.33ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
609.40ms,周华健《2015今天唱什么 巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
609.42ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
609.43ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
609.45ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
609.46ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
609.47ms,女体肉粽,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
609.61ms,贵州卫视,http://106.5.78.180:4022/udp/239.252.220.190:5140
609.69ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
609.92ms,北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
609.95ms,湖南快乐垂钓,http://121.29.141.15:4022/rtp/239.253.93.213:6391
610.17ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
610.29ms,江苏卫视,http://180.165.25.117:4022/rtp/239.45.3.177:5140
610.47ms,邓丽君合集,https://vd4.bdstatic.com/mda-nkg71nvnuzanh072/sc/cae_h264/1668667802847572861/mda-nkg71nvnuzanh072.mp4
610.50ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
610.53ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
610.64ms,CCTV5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
610.74ms,湖南茶,http://121.29.141.15:4022/rtp/239.253.93.212:6390
610.74ms,CCTV1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
610.74ms,辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
610.91ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
610.93ms,CCTV17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
610.95ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
611.04ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
611.14ms,临漳电视,http://121.29.141.15:4022/rtp/239.253.93.84:6250
611.15ms,CCTV13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
611.16ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
611.24ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
611.25ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
611.28ms,漫威「解说」,https://live.iill.top/huya/17089779
611.29ms,永清电视,http://121.29.141.15:4022/rtp/239.253.93.172:6340
611.32ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
611.34ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
611.37ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
611.56ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
611.73ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
611.80ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
611.80ms,CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
611.87ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
611.91ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
611.91ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
611.94ms,湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
611.95ms,河北三农,http://121.29.141.15:4022/rtp/239.253.92.176:6006
612.00ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
612.06ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
612.16ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
612.24ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
612.27ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
612.33ms,浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
612.41ms,CCTV12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
612.51ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
612.54ms,天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
612.61ms,山西卫视,http://j.x.bkpcp.top/jx/SXWS
612.67ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
612.76ms,CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
612.83ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
612.88ms,北京纪实科教,http://121.29.141.15:4022/rtp/239.253.93.190:6358
613.00ms,湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
613.17ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
613.21ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
613.28ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
613.32ms,东南卫视,http://222.82.202.10:8188/udp/238.125.5.49:5140
613.33ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
613.33ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
613.36ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
613.37ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
613.43ms,山东卫视,http://180.165.25.117:4022/rtp/239.45.3.238:5140
613.51ms,浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
613.53ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
613.63ms,云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
613.76ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
613.78ms,玉田电视,http://121.29.141.15:4022/rtp/239.253.92.118:6133
