更新时间,#genre#
20260710 02:59,url


RespoTime,whitelist,#genre#
491.16ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
491.18ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
491.28ms,刘若英2,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
491.30ms,东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
491.31ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
491.34ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
491.42ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
491.50ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
491.56ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
491.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
491.64ms,吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
491.66ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
491.69ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
491.70ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
491.72ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
491.74ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
491.82ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
492.09ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
492.15ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
492.17ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
492.29ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
492.55ms,CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
492.55ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
492.61ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
492.77ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
492.79ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
492.87ms,西游记I 第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8
492.90ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
493.03ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
493.06ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
493.06ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
493.09ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
493.19ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
493.25ms,宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260710000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260710000227&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7d139304b214563f7c6a157c597a33b&sv=10004&ct=android
493.39ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
493.42ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
493.43ms,CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
493.50ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
493.54ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
493.55ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
493.59ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
493.62ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
493.71ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
493.75ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
493.79ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
493.83ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
493.91ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
493.97ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
494.03ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
494.07ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
494.09ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
494.16ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
494.16ms,云菲菲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
494.23ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
494.26ms,CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
494.28ms,西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
494.39ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
494.80ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
494.81ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
494.85ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
494.90ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
494.98ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
495.01ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
495.04ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
495.13ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
495.16ms,澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
495.18ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
495.24ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
495.27ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
495.39ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
495.60ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
495.74ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
495.79ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
496.01ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
496.01ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
496.11ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
496.11ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
496.15ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
496.26ms,by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
496.27ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
496.31ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
496.48ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
496.51ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
496.52ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
496.57ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
496.71ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
496.88ms,快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260710000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260710000222&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=346e97c36d00966aeea433f7d583aa07&sv=10004&ct=android
496.93ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
496.98ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
497.13ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
497.13ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
497.20ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
497.30ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
497.43ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
497.84ms,宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260710000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=171.8.79.254&SecurityKey=20260710000228&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b106dfe28416d4562cc64629cefd7544&sv=10004&ct=android
497.85ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
497.91ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
497.98ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
498.01ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
498.06ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
498.08ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
498.27ms,东南卫视,http://125.42.151.116:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
498.32ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
498.33ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
498.58ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
498.71ms,Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
498.71ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
498.72ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
498.75ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
498.77ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
498.83ms,中国教育4,http://182.61.15.47:80/923287339
498.89ms,经典香港电影,http://182.61.15.47:80/625703337
498.89ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
499.20ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
499.26ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
499.31ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
499.32ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
499.36ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
499.43ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
499.43ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
499.47ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
499.47ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
499.47ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
499.57ms,张韶涵2,https://txmov2.a.kwimgs.com/bs3/video-hls/5258515617083074516_hlsb.m3u8
499.58ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
499.68ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
499.75ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
499.89ms,老故事,http://182.61.15.47:80/884121956
499.93ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
499.94ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
500.08ms,Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0
500.13ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
500.17ms,CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
500.22ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
500.30ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
500.32ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
500.49ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
500.51ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
500.53ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
500.66ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
500.92ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
500.94ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
500.96ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
501.05ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
501.06ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
501.10ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
501.12ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
501.23ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
501.43ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
501.47ms,CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
501.48ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
501.50ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
501.59ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
501.70ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
501.77ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
501.86ms,广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
501.88ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
501.93ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
501.93ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
502.09ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
502.16ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
502.32ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
502.35ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
502.47ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
502.47ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
502.53ms,WGTV-DT3 (1080p),https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
502.54ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
502.58ms,广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
502.59ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
502.64ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
502.68ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
502.85ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
502.89ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
503.09ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
503.16ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
503.25ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
503.36ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
503.41ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
503.43ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
503.54ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
503.84ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
503.90ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
504.00ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
504.01ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
504.08ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
504.09ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
504.09ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
504.21ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
504.23ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
504.29ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
504.30ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
504.31ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
504.32ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
504.39ms,My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0
504.42ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
504.52ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
504.67ms,和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260710000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260710000231&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c140d4a537ff8708e69868bae5018439&sv=10004&ct=android
504.70ms,辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
504.88ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
504.92ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
504.96ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
505.17ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
505.24ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
505.26ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
505.28ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
505.32ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
505.32ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
505.32ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
505.44ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
505.53ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
505.70ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
505.77ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
505.77ms,深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
505.79ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
505.80ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
505.91ms,上视东方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260710000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260710000225&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d99fede132e564bde97e56327b7a8c4d&sv=10004&ct=android
505.95ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
506.01ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
506.05ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
506.06ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
506.15ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
506.37ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
506.54ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
506.61ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
506.64ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
