更新时间,#genre#
20260403 02:07,url


RespoTime,whitelist,#genre#
322.70ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
322.81ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
323.00ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
323.09ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
323.13ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
323.27ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
323.28ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
323.62ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
323.77ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
323.83ms,NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
324.06ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
324.12ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
324.89ms,第1商業「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv104
324.96ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
325.32ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
325.34ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
325.54ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
325.68ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
325.86ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
326.20ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
326.25ms,亚洲旅游,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
326.65ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
326.87ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
326.92ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
327.08ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
327.19ms,华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
327.50ms,寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
327.99ms,龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
328.04ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
328.25ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
328.46ms,[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php
329.07ms,第一财经,http://ls.qingting.fm/live/276.m3u8
329.16ms,靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
329.22ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
329.32ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
329.35ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
329.39ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
329.43ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
329.65ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
329.74ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
329.89ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
329.99ms,HBO Signature,https://hls.iill.top/api/HBO-Signature/index.m3u8
330.02ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
330.52ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
330.65ms,[BD]台视,https://t.freetv.fun/live/tai-shi-5.php
331.08ms,金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG
331.25ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
331.27ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
331.43ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
331.55ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
331.57ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
331.61ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
331.81ms,智林体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
331.91ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
332.09ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
332.18ms,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
332.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
332.46ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
332.47ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
332.63ms,达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
332.70ms,靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
332.78ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=e640d0a1bf70
332.87ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
333.06ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
333.12ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
333.14ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
333.20ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
333.94ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
334.08ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
334.29ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
334.40ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
334.65ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
334.72ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
334.75ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
334.86ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
334.94ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
335.01ms,🎁 青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
335.05ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
335.18ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
335.34ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
335.68ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
335.77ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
335.83ms,TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
335.97ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
336.06ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
336.09ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
336.13ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
336.20ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
336.39ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
336.58ms,「广西」经济广播,https://tv.iill.top/fm/587
336.58ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849
336.59ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
336.69ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
336.74ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
336.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
337.10ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
337.12ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
337.12ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
337.50ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
337.53ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
337.60ms,采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
337.68ms,靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
337.79ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
337.81ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
338.28ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
338.46ms,Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
338.57ms,靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
338.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
338.79ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
338.93ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
339.01ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20
339.10ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
339.13ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
339.15ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
339.16ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
339.29ms,龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
339.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
339.34ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
339.45ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
339.48ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
339.61ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
339.70ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
339.80ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
339.83ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
339.94ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
340.01ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
340.08ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
340.15ms,[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php
340.21ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
340.27ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
340.43ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
340.47ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
340.63ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
340.78ms,[SD]euronews português,https://t.freetv.fun/live/euronews-portugues.m3u8
340.78ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
340.98ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
341.00ms,博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
341.07ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8
341.31ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
341.43ms,龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
341.45ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
341.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
341.92ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
341.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
342.13ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
342.30ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
342.69ms,影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
342.71ms,「新疆」伊犁广播电视台汉语综合广播,https://tv.iill.top/fm/1880
342.75ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
342.91ms,「山西」长治FM98.0都市音乐之声,https://tv.iill.top/fm/1825
343.04ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
343.22ms,TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
343.24ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
343.43ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
343.55ms,寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
343.96ms,靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
344.13ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
344.30ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
344.34ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
344.58ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
344.63ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
344.81ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
344.96ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
345.15ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
345.16ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
345.34ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
345.37ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
345.38ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.php
345.42ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
345.64ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
345.73ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
346.06ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
346.07ms,NBC News NOW (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99984003
346.24ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
346.44ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
346.51ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
346.72ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
346.82ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
346.96ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
346.97ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
347.03ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php
347.15ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
347.30ms,中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
347.31ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.php
347.45ms,台灣戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang22
347.49ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
347.55ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
347.56ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
347.69ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
347.93ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
347.95ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
347.99ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
348.09ms,hy-动漫-武庚纪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tt2KzS&tk=FgM0vQMejxvG
348.09ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
348.16ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
348.36ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
348.50ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
348.61ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
348.64ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
348.68ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
348.70ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
348.77ms,博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
348.82ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
348.83ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
348.90ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
349.45ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
349.60ms,[HD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
349.99ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
350.06ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
350.29ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
350.58ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
350.98ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
351.10ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
351.12ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
351.19ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
351.28ms,🎁 内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
351.34ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
351.39ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
351.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
351.46ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
351.48ms,台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
351.69ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
351.75ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
351.75ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
352.03ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
352.08ms,Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8
352.11ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
352.19ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
352.27ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
352.31ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
352.41ms,[BD]华视,https://t.freetv.fun/live/hua-shi-3.php
352.45ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.php
352.47ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
352.48ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
352.70ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
352.74ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
352.77ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
352.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
352.95ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
353.06ms,i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
353.13ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
353.18ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
353.18ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
353.23ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
353.29ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
353.37ms,亚洲旅游,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
353.47ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
353.50ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
353.53ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
