更新时间,#genre#
20260313 01:57,url


RespoTime,whitelist,#genre#
259.42ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
259.56ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
259.83ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
259.88ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
259.88ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
259.89ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
259.98ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
260.04ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
260.21ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
260.23ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
260.37ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
260.38ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
260.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
260.47ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
260.51ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
260.57ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
260.60ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
260.73ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
260.76ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
260.93ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
261.09ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213
261.10ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
261.20ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
261.31ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
261.32ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
261.34ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
261.34ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
261.35ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
261.43ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
261.72ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
261.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
261.81ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
261.81ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
261.85ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
261.95ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
261.98ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
262.02ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
262.02ms,Universal Crime,https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
262.05ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
262.09ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
262.12ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
262.22ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
262.31ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
262.32ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
262.54ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
262.54ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
262.58ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
262.67ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
263.08ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
263.08ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
263.09ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
263.18ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
263.23ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
263.62ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
263.69ms,Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007
263.81ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
263.87ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
264.07ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
264.15ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
264.22ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=987a7b98b5880b25a836e60f14f04507&wsTime=1773345601
264.28ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
264.29ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
264.30ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
264.35ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
264.39ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
264.41ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
264.46ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
264.62ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
264.77ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
264.78ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
264.80ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
264.87ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
264.87ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
264.87ms,达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
265.02ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
265.03ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
265.15ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
265.21ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
265.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
265.27ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
265.38ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
265.51ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
265.59ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
265.59ms,博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
265.76ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
265.87ms,推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
265.87ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
265.87ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
265.89ms,「新疆」乌鲁木齐维吾尔语广播,https://tv.iill.top/fm/2301
266.00ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
266.01ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
266.05ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
266.09ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
266.28ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
266.29ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
266.32ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
266.40ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
266.42ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
266.62ms,ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
266.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
266.99ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
267.09ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
267.12ms,Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8
267.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
267.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
267.26ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
267.45ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
267.49ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
267.58ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
267.66ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
267.80ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
267.84ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
267.85ms,BBC Kids (720p),https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8
267.89ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
267.93ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
267.99ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
268.02ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
268.04ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
268.11ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
268.20ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
268.22ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
268.26ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
268.31ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
268.40ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
268.62ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
268.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
268.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
268.91ms,ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
268.95ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
269.00ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
269.01ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
269.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
269.22ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
269.24ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
269.26ms,中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
269.30ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
269.32ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
269.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
269.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
269.41ms,Young Hollywood (720p),https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
269.42ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
269.45ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
269.47ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
269.49ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
269.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
269.53ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
269.55ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
269.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
269.60ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
269.61ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
269.69ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
269.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
269.85ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
269.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
269.94ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
270.01ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
270.08ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
270.12ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
270.13ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
270.19ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
270.21ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
270.25ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
270.30ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
270.34ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
270.52ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
270.55ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
270.57ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
270.59ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
270.61ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
270.63ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
270.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
270.68ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
270.70ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
270.76ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
270.89ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
270.93ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
270.96ms,Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
271.06ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
271.07ms,CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8
271.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
271.40ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
271.40ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
271.57ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
271.60ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
271.62ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
271.63ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
271.64ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
271.85ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
271.87ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
271.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
271.95ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
272.02ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
272.02ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
272.11ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
272.11ms,KTLA-DT1,https://dvrfl04.tulix.tv/teleup-ktla/mpegts
272.12ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
272.14ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
272.15ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
272.17ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
272.17ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
272.26ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
272.28ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
272.33ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
272.34ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
272.42ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
272.46ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
272.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
272.54ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
272.58ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
272.69ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
272.73ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
272.86ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
272.99ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
273.00ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
273.01ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
273.11ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
273.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
273.15ms,Comedy TV,https://dvrfl04.tulix.tv/teleup-comedytv/mpegts
273.16ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
273.34ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
273.34ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
273.36ms,[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8
273.36ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
273.42ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
273.45ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
273.48ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
273.49ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
273.51ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
273.58ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
273.58ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
273.61ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
273.75ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
273.92ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
273.93ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
274.04ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
274.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
274.16ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
274.16ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
274.20ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
274.22ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
274.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
274.48ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
274.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
274.73ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
274.82ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
274.94ms,The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
274.94ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
275.01ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
275.05ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
275.21ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
275.27ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
275.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
275.39ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
275.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
275.78ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
