更新时间,#genre#
20260821 01:13,url


RespoTime,whitelist,#genre#
459.17ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
459.18ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
459.21ms,第三集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第03集/index.m3u8
459.23ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
459.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
459.26ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
459.29ms,CCTV-8电视剧,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
459.40ms,深圳卫视,http://60.187.246.137:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
459.43ms,CCTV9,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
459.43ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8
459.43ms,河北卫视,http://175.8.94.35:9909/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
459.49ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
459.53ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
459.55ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
459.59ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
459.62ms,北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
459.85ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
459.87ms,广西卫视,http://110.72.71.52:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
459.98ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
460.01ms,CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
460.08ms,CCTV13,http://221.232.198.40:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
460.17ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
460.25ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
460.28ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
460.37ms,兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
460.41ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
460.42ms,山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
460.45ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
460.46ms,河南卫视,http://60.187.246.137:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
460.48ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
460.48ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
460.52ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
460.52ms,SOCCER ChANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919399
460.56ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
460.59ms,CCTV-6电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
460.62ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
460.68ms,囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
460.78ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
460.80ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
460.82ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
460.83ms,靖洋戏剧,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34833
460.84ms,CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
460.84ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
460.87ms,CCTV2,http://112.234.22.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
460.88ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
460.94ms,CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
460.98ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
461.03ms,CCTV3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
461.08ms,兵团卫视,http://110.72.71.52:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
461.16ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
461.18ms,CCTV10,http://60.187.246.137:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
461.19ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
461.29ms,CCTV11,http://218.1.138.153:9003/hls/11/index.m3u8
461.31ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
461.37ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
461.39ms,东南卫视,http://221.232.198.40:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
461.40ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
461.43ms,贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
461.46ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
461.59ms,安徽卫视,http://112.234.22.76:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
461.61ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
461.62ms,环球信息,http://sk.cri.cn/905.m3u8
461.78ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
461.79ms,CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
461.79ms,四川卫视,http://110.72.71.52:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
461.86ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
461.87ms,CCTV8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
461.95ms,温州新闻广播 FM94.9,http://ls.qingting.fm/live/23861.m3u8
461.97ms,靖洋卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34834
462.03ms,CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
462.13ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
462.17ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
462.28ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
462.35ms,广东珠江,http://183.6.80.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
462.36ms,三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
462.39ms,云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
462.46ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
462.56ms,天津卫视,http://112.234.22.76:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
462.62ms,内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
462.62ms,CCTV6,http://211.92.102.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
462.64ms,CCTV-5体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
462.83ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
462.91ms,BEIN SPORTS 3,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34632
463.02ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
463.05ms,广东卫视,http://112.234.22.76:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
463.12ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
463.14ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
463.19ms,CCTV-9纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
463.21ms,CCTV8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
463.21ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
463.24ms,Channel 8 (720p),https://cdn.qd.je/163189/ch8
463.24ms,[BD]tbsテレビ,https://t.freetv.fun/live/tbsterehi.php
463.45ms,天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
463.46ms,广西卫视,http://112.234.22.76:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
463.49ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
463.49ms,CCTV8,http://1.28.123.148:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
463.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
463.60ms,天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
463.62ms,Film d'azione – Rakuten TV,https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
463.64ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
463.66ms,深圳卫视,http://112.234.22.76:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
463.73ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
463.78ms,CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
463.79ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
463.80ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
463.84ms,CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
463.87ms,湖南卫视,http://175.8.94.35:9909/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
463.93ms,河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
464.02ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
464.07ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
464.14ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
464.16ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
464.20ms,河南卫视,http://221.232.198.40:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
464.20ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
464.45ms,农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
464.46ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
464.47ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
464.50ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
464.56ms,CCTV14,http://221.232.198.40:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
464.65ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
464.67ms,CCTV-1综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
464.69ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
464.70ms,浙江卫视,http://60.187.246.137:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
464.77ms,江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
464.82ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
464.83ms,江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
464.86ms,安徽卫视,http://112.249.75.196:9989/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
464.86ms,欢乐相伴,https://live.metshop.top/douyu/9403781
464.89ms,CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
464.91ms,四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
464.93ms,安徽卫视,http://112.234.22.76:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
464.94ms,中国教育4,http://182.61.15.163:80/923287339
464.95ms,卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
465.00ms,重庆卫视,http://220.187.222.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
465.00ms,重庆卫视,http://60.187.246.137:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
465.05ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
465.08ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
465.09ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
465.24ms,甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
465.29ms,安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
465.30ms,CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
465.30ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
465.40ms,北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
465.41ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
465.54ms,上视东方影视,http://47.104.178.59:3566/617290047
465.56ms,CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
465.57ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
465.57ms,CCTV6,http://218.1.138.153:9003/hls/6/index.m3u8
465.59ms,贵州卫视,http://221.232.198.40:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
465.59ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
465.60ms,CCTV7,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
465.67ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
465.73ms,西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
465.79ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
465.79ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
465.81ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
465.82ms,CCTV5,http://112.249.75.196:9989/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
465.86ms,辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
465.88ms,CCTV3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
465.90ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
466.04ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
466.05ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
466.07ms,现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
466.11ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
466.11ms,SPOTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34638
466.16ms,广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
466.22ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
466.23ms,CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
466.27ms,河北卫视,http://120.198.86.186:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
466.29ms,CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
466.29ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
466.33ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
466.33ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
466.35ms,CCTV3,http://112.249.75.196:9989/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
466.37ms,山东卫视,http://111.59.24.227:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
466.41ms,CCTV5,http://211.92.102.44:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
466.43ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
466.52ms,厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
466.55ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
466.58ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
466.60ms,湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
466.64ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
466.81ms,江西卫视,http://110.72.71.52:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
466.83ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
466.92ms,贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
466.93ms,CCTV5,http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
466.96ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
466.97ms,CCTV6,http://112.249.75.196:9989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
467.01ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
467.04ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
467.06ms,CCTV-8电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
467.06ms,第十集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第10集/index.m3u8
467.10ms,农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
467.12ms,四川卫视,http://112.234.22.76:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
467.15ms,金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
467.24ms,江西卫视,http://120.198.86.186:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
467.25ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
467.26ms,北京卫视,http://120.198.86.186:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
467.27ms,浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
467.29ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
467.33ms,CCTV11,http://112.249.75.196:9989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
467.37ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
467.43ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
467.45ms,北京卫视,http://220.187.222.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
467.45ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
467.46ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
467.46ms,CCTV10,http://112.234.22.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
467.47ms,CCTV3,http://112.234.22.76:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
467.48ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
467.49ms,CCTV6,http://112.234.22.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
467.53ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
467.63ms,重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
467.65ms,凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
467.75ms,东方卫视,http://1.192.153.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
467.76ms,CCTV12,http://218.1.138.153:9003/hls/12/index.m3u8
467.81ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
467.83ms,CCTV1,http://112.234.22.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
467.85ms,CCTV4,http://112.234.22.76:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
467.95ms,CCTV7,http://60.187.246.137:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
468.03ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
468.03ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
468.07ms,广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
468.10ms,四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
468.11ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
468.11ms,浙江卫视,http://175.8.94.35:9909/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
468.14ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
468.15ms,四川卫视,http://1.192.153.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
468.17ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
468.18ms,东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
468.23ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
468.27ms,海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
468.38ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
468.44ms,广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
468.47ms,广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
468.51ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
468.53ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
468.57ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
468.63ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
468.63ms,经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
468.68ms,青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
468.72ms,贵州卫视,http://112.249.75.196:9989/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
468.78ms,CCTV17,http://112.234.22.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
468.79ms,CCTV8,http://60.187.246.137:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
468.85ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
468.96ms,CCTV5,http://175.8.94.35:9909/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
469.14ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
469.16ms,CCTV7,http://112.234.22.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
469.16ms,Drammatico – Rakuten TV,https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
