更新时间,#genre#
20251107 01:37,url


RespoTime,whitelist,#genre#
471.31ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
471.33ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
471.36ms,Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
471.36ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
471.41ms,[BD]istv,https://stream1.freetv.fun/istv-5.m3u8
471.43ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
471.45ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
471.47ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
471.56ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
471.58ms,中国教育4,https://shyd.695847.xyz/cms001/ch00000090990000001348/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
471.62ms,[VGA]history(usa) *s,https://stream1.freetv.fun/history--s-1.m3u8
471.68ms,无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
471.74ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
471.75ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
471.76ms,[HD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
471.77ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
471.80ms,宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
471.87ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
471.92ms,东京杉崎明美,https://fc.maa1804.com/n/sitamssouc/sitamssouc.m3u8
471.94ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
472.01ms,CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
472.05ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
472.06ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
472.13ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
472.15ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
472.23ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
472.27ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
472.33ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
472.40ms,[BD]tvp1,https://stream1.freetv.fun/tvp1-1.m3u8
472.58ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
472.58ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
472.60ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
472.62ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
472.63ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
472.63ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
472.66ms,齐天大性II大破盘丝洞2005年,https://vv.jisuzyv.com/play/ZdPGj54b/index.m3u8
472.70ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
472.84ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
472.86ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
472.87ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
472.87ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
472.89ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
472.90ms,[HD]global news bc,https://stream1.freetv.fun/global-news-bc-1.m3u8
472.95ms,朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
473.02ms,风骚女郎,https://vip6.3sybf.com/20210827/rPnbGMQy/index.m3u8
473.02ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
473.02ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
473.05ms,第86期-3P迷奸闺蜜，把闺蜜送给老公操,https://fykzje.hhphxz.com/20240226/NWxeIUw1/4000kb/hls/index.m3u8
473.06ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
473.09ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
473.11ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
473.15ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
473.16ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
473.20ms,CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
473.26ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
473.30ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
473.33ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8
473.33ms,哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
473.40ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
473.45ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
473.46ms,FanDuel Sports Network,https://fl1.moveonjoy.com/PAC_12/index.m3u8
473.55ms,盲盒（第五十八期）,https://fcxqxf.hhphxz.com/20240413/pB9wQfH9/index.m3u8
473.56ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
473.60ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
473.61ms,CETV-中国教育4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
473.62ms,[SD]al24 news (1080p),https://stream1.freetv.fun/al24-news-2.m3u8
473.67ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
473.72ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
473.83ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
473.96ms,色戒2002年,https://cdn.wlcdn99.com:777/0pVYZOmj/index.m3u8
473.99ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
474.02ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
474.16ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
474.20ms,夏夜靡遗女友身上的蚊子-舒可芯,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
474.33ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
474.40ms,广东体育,https://migu.188766.xyz/?migutoken=6ff1bcf466408fc928fe66e5877dab51&id=hk_gdty&type=dy
474.47ms,广西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9Y9lCs&tk=FgM0vQMejxvG
474.57ms,[SD]spotv *id,https://stream1.freetv.fun/spotv--id-1.m3u8
474.57ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
474.58ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
474.60ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
474.63ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
474.67ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
474.67ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
474.75ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
474.89ms,刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
474.95ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
474.98ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
474.99ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
475.03ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
475.05ms,[BD]tennis ch fr,https://stream1.freetv.fun/tennis-ch-fr-1.m3u8
475.08ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
475.09ms,CHC-家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
475.14ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
475.24ms,性爱餐厅3,https://je40u.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251d/playlist.m3u8
475.30ms,惹火借宿,https://10j99.cdnedge.live/file/avple-images/hls/629f295579f93b6e0966e235/playlist.m3u8
475.45ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
475.49ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
475.50ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
475.52ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
475.55ms,咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
475.59ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
475.70ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
475.88ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
475.91ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
475.94ms,CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv
475.95ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
475.95ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
475.98ms,沉默的荣耀12,http://jx.999315.xyz/yzzy/20251004/4232_3b24156a/index.m3u8
476.01ms,CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
476.04ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
476.10ms,CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG
476.15ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
476.18ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
476.32ms,番号1309,https://cdn2.shayubf.com/20200303/fiEneQrm/index.m3u8
476.32ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
476.34ms,[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
476.35ms,Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8
476.48ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
476.50ms,[VGA]channel eye,https://stream1.freetv.fun/channel-eye-1.m3u8
476.56ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
476.57ms,松开的手0.0,http://epg.112114.xyz/douyu/10210568
476.58ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
476.59ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
476.68ms,CETV-中国教育1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
476.71ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
476.74ms,广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
476.78ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
476.78ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
476.83ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
476.86ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
476.91ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
476.93ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
477.00ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
477.11ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
477.12ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
477.15ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8
477.18ms,加勒比樱井,https://fc.maa1804.com/f/stasfhodif/stasfhodif.m3u8
477.22ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
477.24ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
477.24ms,[SD]ntv (720p),https://stream1.freetv.fun/ntv-4.m3u8
477.26ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
477.32ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
477.33ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
477.36ms,Cleo TV (720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8
477.40ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
477.55ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
477.65ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
477.72ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
477.75ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
477.77ms,山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
477.83ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
477.83ms,Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
477.89ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
477.94ms,华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140
477.94ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
478.04ms,19,http://183.220.107.138:4022/rtp/239.10.0.236:5140
478.09ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
478.12ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
478.14ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
478.18ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
478.33ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
478.36ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
478.46ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
478.47ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv
478.47ms,HOY76,http://hls.168.us.kg/u/76/master.m3u8
478.61ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
478.66ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
478.70ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
478.70ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
478.71ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
478.80ms,MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8
478.82ms,江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
478.86ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-24.m3u8
478.95ms,CNBC,https://fl1.moveonjoy.com/CNBC/index.m3u8
479.00ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
479.00ms,斗鱼电影1,http://epg.112114.xyz/douyu/2935323
479.19ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
479.36ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
479.43ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
479.50ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
479.56ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
479.70ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-56.ctv
479.71ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
479.76ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
479.95ms,宴遇永安14集,http://jx.999315.xyz/yzzy/20251014/5381_484a231d/index.m3u8
479.95ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
480.04ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
480.09ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
480.22ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
480.29ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
480.40ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
480.41ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
480.50ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
480.61ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
480.68ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
480.79ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
480.90ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
480.93ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
480.95ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
481.08ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
481.14ms,[HD]plus 5,https://stream1.freetv.fun/plus-5-1.ctv
481.14ms,CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8
481.15ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
481.29ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
481.30ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
481.38ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
481.39ms,VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8
481.42ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
481.42ms,四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
481.46ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG
481.52ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
481.56ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
481.60ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
481.63ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-3.m3u8
481.64ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
481.67ms,华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140
481.79ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
481.81ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
481.95ms,[HD]viu6tv,https://stream1.freetv.fun/viu6tv-2.ctv
481.95ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
482.10ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
482.13ms,第一剧场,http://tl.061833.xyz/tl/null-6
482.15ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
482.24ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
482.27ms,【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
482.31ms,TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
482.34ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
482.53ms,腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
482.62ms,大陆29,https://vip4.ddyunbo.com/20210224/SCE3aWBI/index.m3u8?skipl=1
482.73ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
482.74ms,CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
482.80ms,Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
482.97ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
483.01ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
483.02ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
483.06ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
483.13ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
483.17ms,新系列《森林》开篇前奏（原画1080P会员福利版）,https://eppphh.hhphxz.com/20210906/9iB1PxBf/index.m3u8
483.20ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
483.28ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
483.34ms,一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
483.44ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
483.55ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
483.60ms,[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8
483.61ms,[HD]inside outside,https://stream1.freetv.fun/inside-outside-2.m3u8
483.62ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
483.65ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
483.68ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
483.91ms,广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
483.92ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
483.95ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
484.03ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
484.09ms,未来[1920x1080],http://l.cztvcloud.com:80/channels/lantian/SXyuhang3/720p.m3u8
484.12ms,[SD]galaxy premium *id,https://stream1.freetv.fun/galaxy-premium--id-1.m3u8
484.14ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
484.19ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
484.19ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
484.23ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
484.25ms,美乳姐姐浴缸激情-许木学长,https://w9n76.cdnedge.live/file/avple-images/hls/62c5a7d836c38433078a6954/playlist.m3u8
484.43ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
484.49ms,[HD]start tv,https://stream1.freetv.fun/start-tv-3.m3u8
484.50ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
484.57ms,CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
484.68ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
484.71ms,BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8
484.79ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
484.86ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
484.90ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
484.95ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
485.05ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
485.06ms,沉默的荣耀39,http://jx.999315.xyz/yzzy/20251016/20461_331715f2/index.m3u8
485.14ms,四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
485.15ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
