更新时间,#genre#
20250919 01:48,url


RespoTime,whitelist,#genre#
611.19ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
611.24ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
611.35ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
611.36ms,贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
611.36ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
611.41ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
611.55ms,韩子豪-词人歌者,http://em.21dtv.com/songs/60145794.mkv
611.62ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
611.76ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-58.m3u8
611.97ms,东京西川美帆,https://fc.maa1804.com/d/fugwtjgrds/fugwtjgrds.m3u8
611.97ms,阿轩速看,https://www.goodiptv.club/douyu/9542676
612.11ms,李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
612.20ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
612.35ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
612.47ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
612.52ms,娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
612.57ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
612.60ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
612.61ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
612.65ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
612.67ms,[SD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
612.68ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
612.69ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
612.74ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
612.87ms,[SD]ktv 2 (1080p),https://stream1.freetv.fun/ktv-2-1.m3u8
612.94ms,张婉清-浪人情歌,http://em.21dtv.com/songs/60143394.mkv
613.10ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
613.16ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
613.27ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
613.30ms,黄思思-请到哨卡来,http://em.21dtv.com/songs/60138297.mkv
613.37ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
613.38ms,贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
613.38ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
613.60ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
613.67ms,昵称违规-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
613.68ms,黄明志-击败人,http://em.21dtv.com/songs/60139319.mkv
613.77ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
613.81ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
613.84ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
613.96ms,[HD]msnbc ==,https://stream1.freetv.fun/msnbc-1.ctv
614.04ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
614.10ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
614.10ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
614.13ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-6.ctv
614.15ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
614.30ms,刘德华-香港北京道一号,http://em.21dtv.com/songs/60146042.mkv
614.39ms,明栀明030,https://live.iill.top/douyu/4644759
614.49ms,安徽卫视,http://111.162.205.19:8686/rtp/225.1.1.127:5002
614.51ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
614.52ms,[SD]hsn,https://stream1.freetv.fun/hsn-2.m3u8
614.53ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
614.74ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
614.82ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
614.82ms,CCTV13,http://202.107.163.166:5555/udp/238.125.5.31:5140
614.89ms,问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
614.91ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
615.04ms,康巴卫视,http://223.167.230.154:4022/rtp/239.45.1.251:5140
615.11ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
615.20ms,彩虹电影,http://live.tinktek.net:80/live/297a79deb657737b0cfc9de6bbec36d0.flv
615.70ms,[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv
615.73ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
615.87ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
615.87ms,安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
615.89ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
615.90ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
616.00ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
616.10ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
616.24ms,马伯骞-我该走了2.0,http://em.21dtv.com/songs/60145806.mkv
616.25ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
616.29ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
616.40ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
616.42ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
616.44ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
616.60ms,河北私家车广播 FM90.7[0*0],http://ls.qingting.fm/live/4868.m3u8
616.64ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
616.74ms,FC2PPV-1243928,https://aosikazy12.com/20220929/tAFXpH7T/index.m3u8
616.97ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
616.98ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8
617.22ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
617.39ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
617.44ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8
617.46ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
617.48ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
617.51ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
617.56ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
617.57ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
617.58ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
617.63ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
617.64ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
617.66ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
617.68ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8
617.81ms,Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
617.84ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
617.91ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
617.91ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
618.27ms,[BD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-11.ctv
618.30ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
618.37ms,QuQu、太常规,https://live.iill.top/douyu/178432
618.45ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
618.48ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
618.51ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
618.52ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
618.56ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
618.58ms,[BD]纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
618.63ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
618.64ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
618.66ms,杨千嬅+丁子高-平行线,http://em.21dtv.com/songs/60146420.mkv
618.67ms,海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
618.70ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
618.73ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
618.75ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
618.77ms,周传雄合集,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
618.81ms,[HD]astro aod,https://stream1.freetv.fun/astro-aod-4.ctv
618.83ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
618.87ms,CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
618.88ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-1.m3u8
618.90ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470
618.98ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
618.99ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
619.01ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
619.03ms,秋月剪水,https://live.iill.top/douyu/9588891
619.03ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
619.13ms,雷佳-水墨中国,http://em.21dtv.com/songs/60145787.mkv
619.20ms,CCTV7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
619.40ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
619.47ms,[BD]cartoon network,https://stream1.freetv.fun/cartoon-network-14.ctv
619.53ms,阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
619.64ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
619.69ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
619.69ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
619.75ms,皮特,https://live.iill.top/douyu/5684726
619.77ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
619.80ms,黄勇-朋友听我说,http://em.21dtv.com/songs/60138292.mkv
619.84ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
619.87ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
619.91ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
620.01ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
620.04ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
620.04ms,极限,http://live.tinktek.net:80/live/f07ccf302385e12d88d0130e5827b8d9.flv
620.16ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
620.20ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
620.21ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
620.22ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
620.24ms,陈俊析-小小少年,http://em.21dtv.com/songs/60138195.mkv
620.25ms,[SD]cbs news detroit (720p),https://stream1.freetv.fun/cbs-news-detroit-2.m3u8
620.31ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
620.32ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8
620.48ms,CCTV15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
620.49ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
620.49ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
620.50ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
620.64ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
620.73ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
620.81ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
620.83ms,[BD]premiere clubes,https://stream1.freetv.fun/premiere-clubes-1.ctv
620.84ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
620.88ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
621.00ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
621.01ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
621.08ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
621.12ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
621.16ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
621.18ms,●电影_美国大片9,http://39.108.209.49:2999/huya/21059602
621.19ms,[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-6.ctv
621.24ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
621.50ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
621.51ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
621.51ms,[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8
621.54ms,解说老陈,https://live.iill.top/douyu/8527241
621.59ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
621.86ms,CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
621.92ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
622.03ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
622.03ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
622.07ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
622.15ms,薛之谦-一半,http://em.21dtv.com/songs/60138034.mkv
622.23ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
622.34ms,韩健-信仰的图腾,http://em.21dtv.com/songs/60146843.mkv
622.39ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
622.48ms,荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
622.52ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
622.54ms,✨6201[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6201/index.m3u8
622.60ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
622.66ms,纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
622.75ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
622.89ms,●电影_大片,http://116.230.254.173:8004/huya/23864973
622.93ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
622.96ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
622.97ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
623.20ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
623.36ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
623.37ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
623.49ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
623.73ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
623.76ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
623.85ms,黄云龙-诸葛说,http://em.21dtv.com/songs/60145829.mkv
623.86ms,[HD]gem rubix plus,https://stream1.freetv.fun/gem-rubix-plus-1.ctv
623.90ms,惠州新闻综合广播 FM100[0*0],http://ls.qingting.fm/live/5016.m3u8
623.94ms,Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
624.03ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
624.07ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
624.08ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
624.12ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
624.17ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
624.20ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
624.33ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
624.41ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-67.m3u8
624.61ms,嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
624.70ms,[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8
624.75ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
624.84ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
624.93ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
624.96ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
624.98ms,KNBC-DT1 (1080p),https://tvpass.org/live/nbc-knbc-los-angeles-ca/hd
625.05ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
625.16ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
625.22ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
625.27ms,民视,http://iptv.4666888.xyz/iptv.php?id=20182
625.31ms,迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
625.43ms,马伯骞-GoingDownThisRoad,http://em.21dtv.com/songs/60144192.mkv
625.60ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
625.62ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
625.63ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
625.67ms,坂井泉水゜,https://live.iill.top/bilibili/25392874
