更新时间,#genre#
20250815 01:52,url


RespoTime,whitelist,#genre#
745.51ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
745.53ms,iPanda成都大熊猫,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
745.55ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
745.57ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
745.59ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
745.69ms,Sky Sports Cricket,https://tv-1.iill.top/beesport/Sky_Sports_Cricket_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
745.70ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
745.77ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
745.84ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
745.86ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-19.m3u8
745.86ms,[BD]湛江公共,https://stream1.freetv.fun/zhan-jiang-gong-gong-2.m3u8
745.87ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
745.97ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
746.02ms,新闻频道|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
746.05ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
746.08ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-36.m3u8
746.15ms,CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
746.17ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
746.20ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-3.m3u8
746.21ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
746.37ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
746.45ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
746.46ms,[BD]生命電視,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
746.49ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
746.57ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
746.65ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
746.65ms,「WTT」08/15 23:15 单打资格赛第一、二轮 单打资格赛第一、二轮 混采区,https://tv-1.iill.top/Migu/ABHWeq
746.68ms,[SD]hse24 trend,https://stream1.freetv.fun/hse24-trend-1.m3u8
746.95ms,「WTT」08/15 23:00 单打资格赛第一、二轮 单打资格赛第一、二轮 3号桌,https://tv-1.iill.top/Migu/cy0mBs
747.06ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
747.07ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
747.10ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
747.11ms,「亚冠精英」08/15 14:55 2小组赛阶段抽签仪式 2小组赛阶段抽签仪式 赛场原声,https://tv-1.iill.top/FB/tjsV9Y
747.11ms,FRANCE24「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live146
747.13ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8
747.42ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
747.55ms,ITV 4,https://tv-1.iill.top/beesport/ITV_4|Referer=https://p.m82xg4z0cdbz7.com/
747.55ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
747.63ms,時尚運動X「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv014
747.65ms,[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8
747.66ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
747.72ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
747.78ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
747.83ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
747.85ms,日本职业麻将联盟,https://live.iill.top/bilibili/30841267
747.91ms,靖天戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv058
747.97ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
748.15ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
748.27ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
748.43ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
748.43ms,中国|广东南方卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn
748.45ms,NBC 6 New Orleans LA (WDSU) (720p),https://apollo.production-public.tubi.io/live/ac-wdsu.m3u8
748.47ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
748.60ms,小品《花盆儿》黄宏,http://gcw.bdcdn.shoujiduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
748.65ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
748.74ms,「广东省足球超级联赛」08/15 18:30 增城猎风VS河源乐里 增城猎风VS河源乐里 2025: 增城猎风VS河源乐里,https://tv-1.iill.top/Migu/tsGEW1
748.81ms,FTV❤️足球頻道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
748.81ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
748.83ms,「广东省足球超级联赛」08/15 16:00 英德英州VS珠海华发 英德英州VS珠海华发 2025: 英德英州VS珠海华发,https://tv-1.iill.top/Migu/W7WdFy
748.83ms,泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
748.85ms,海峡卫视「回看」,https://tv-1.iill.top/migu/hxws
748.91ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
748.94ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
748.94ms,梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
748.96ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-49.m3u8
748.98ms,[HD]sony ten 2,https://stream1.freetv.fun/sony-ten-2-1.ctv
748.99ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-13.m3u8
749.10ms,[HD]hgtv,https://stream1.freetv.fun/hgtv-10.m3u8
749.26ms,[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-1.m3u8
749.38ms,台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
749.51ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
749.60ms,青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
749.62ms,山东-TsingchowNewsRadio,http://sdqz.chinashadt.com:2036/live/4.stream/playlist.m3u8
749.65ms,富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
749.74ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
749.83ms,NFL Redzone,https://tv-1.iill.top/beesport/NFL_REDZONE_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
749.91ms,[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8
749.95ms,斗鱼小品,http://epg.112114.xyz/douyu/3980787
750.02ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
750.05ms,CCTV 1 综合「回看」,https://tv-1.iill.top/migu/cctv1
750.10ms,Women's Sports Network (720p),https://apollo.production-public.tubi.io/live/ac-fast-studios-womens-sports.m3u8
750.26ms,CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
750.34ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
750.35ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
750.36ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
750.38ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
750.48ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
750.59ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
750.59ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
750.67ms,家乡二人台牌子曲枚韵赵官军,http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4
750.73ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
750.76ms,Rock Entertainment「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live080
750.78ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
750.88ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
750.97ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
750.98ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
751.02ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191003/1dacb6c7907dae26e14d1043cdcc8800.mp4
751.10ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
751.13ms,斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
751.18ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
751.22ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
751.25ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-363.m3u8
751.32ms,[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8
751.35ms,[HD]cctv4 新闻,https://stream1.freetv.fun/cctv4-xin-wen-1.ctv
751.37ms,Rock Action「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live138
751.42ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
751.51ms,陕西省戏曲研究院演出,http://gcw.bdcdn.shoujiduoduo.com/v/201030/536f534a25ebab5eb8d10ff75e31dc9c.mp4
751.71ms,龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
751.83ms,TNT Sport 3,https://tv-1.iill.top/beesport/TNT_Sports_3_BU|Referer=https://p.m82xg4z0cdbz7.com/
751.91ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
751.92ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
751.99ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8
752.09ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
752.20ms,[BD]cpac,https://stream1.freetv.fun/cpac-1.m3u8
752.23ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
752.23ms,民視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv002
752.28ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
752.32ms,「LPL」08/15 19:00 BLG vs WBG BLG vs WBG 官方解说,https://tv-1.iill.top/Migu/Gdaiid
752.32ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
752.38ms,体育频道|RTM Sports HD,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
752.48ms,[BD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
752.56ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
752.60ms,潘长江,http://gcw.bdcdn.shoujiduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
752.62ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
752.72ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
752.73ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-3.m3u8
752.75ms,台湾|龙华戏剧 Lunghua Drama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
752.80ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
752.84ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
752.87ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
752.91ms,MAKKAHTV,https://stream1.freetv.fun/makkah-tv-2.m3u8
752.92ms,采昌影劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv049
752.98ms,[VGA]canal 2,https://stream1.freetv.fun/canal-2-2.m3u8
753.00ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
753.04ms,[BD]tvbs综艺 *x,https://stream1.freetv.fun/tvbszong-yi---x-1.m3u8
753.09ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
753.12ms,達文西頻道「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv018
753.15ms,[BD]telehit,https://stream1.freetv.fun/telehit-1.ctv
753.15ms,新闻频道|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
753.21ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
753.23ms,Virgin 1,https://tv-1.iill.top/beesport/UK_Virgin_1|Referer=https://p.m82xg4z0cdbz7.com/
753.30ms,怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
753.36ms,「WTT」08/14 23:15 林依诺、郭勇、吴咏琳轮番亮相 林依诺、郭勇、吴咏琳轮番亮相 混采区,https://tv-1.iill.top/Migu/KaKU3J
753.39ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
753.43ms,[BD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-3.m3u8
753.45ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
753.46ms,[HD]sony movie,https://stream1.freetv.fun/sony-movie-1.m3u8
753.54ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
753.57ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
753.58ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8
753.62ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
753.62ms,儿童频道|Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
753.66ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-3.m3u8
753.71ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8
753.72ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
753.76ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
753.76ms,[VGA]al24 news,https://stream1.freetv.fun/al24-news-1.m3u8
753.84ms,[SD]青海西宁生活服务,https://stream1.freetv.fun/qing-hai-xi-zhu-sheng-huo-fu-wu-1.m3u8
753.98ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
753.98ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
754.01ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
754.10ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
754.27ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
754.36ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
754.39ms,[BD]鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
754.49ms,[HD]dmc drama,https://stream1.freetv.fun/dmc-drama-2.m3u8
754.55ms,大吉大利04-05黑丝小姐,https://t25.cdn2020.com/video/m3u8/2024/04/17/73d18513/index.m3u8
754.60ms,[HD]hunat tv,https://stream1.freetv.fun/hunat-tv-1.m3u8
754.61ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
754.62ms,台湾|三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
754.63ms,[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8
754.67ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-2.m3u8
754.68ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-44.m3u8
754.74ms,[VGA]movies!,https://stream1.freetv.fun/movies-1.m3u8
754.74ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
754.75ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
754.78ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
754.81ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-1.m3u8
754.85ms,[VGA]hello taste,https://stream1.freetv.fun/hello-taste-1.m3u8
754.89ms,体育频道|Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
754.95ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
755.03ms,中国|CCTV-15 音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
755.03ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-24.m3u8
755.06ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
755.07ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
755.14ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-9.m3u8
755.17ms,香港文旅台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
755.30ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
755.30ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
755.40ms,[VGA]tvs flashback network,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8
755.49ms,家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
755.52ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
755.55ms,靖天國際「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv063
755.59ms,「PEL」08/15 17:25 2025夏季赛 第五周 第二天 2025夏季赛 第五周 第二天 清流,https://tv-1.iill.top/Migu/wtiayr
755.62ms,抗战经典影片「回看」,https://tv-1.iill.top/migu/kzjd
755.64ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-2.m3u8
755.72ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
755.72ms,[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8
755.85ms,民視綜藝「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv004
755.87ms,曲剧《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
755.96ms,Classica 古典樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv059
756.03ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
756.03ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
756.04ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
756.04ms,[BD]italian fishing tv,https://stream1.freetv.fun/italian-fishing-tv-1.m3u8
756.15ms,台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
756.16ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
756.17ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
756.31ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-31.m3u8
756.39ms,[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
756.55ms,[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8
756.73ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
756.78ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
757.03ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
757.12ms,[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8
757.12ms,BOO*,https://stream1.freetv.fun/boo-4.m3u8
757.14ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
757.23ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
757.28ms,阿飞,https://www.goodiptv.club/huya/11352934
757.34ms,[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
757.39ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
757.45ms,台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
757.46ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
757.48ms,[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-6.m3u8
757.50ms,CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
757.53ms,CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
757.54ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
757.54ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
757.61ms,MK青凌,https://www.goodiptv.club/douyu/9488836
757.62ms,FOX News,https://tv-1.iill.top/beesport/FOX_NEWS_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
757.67ms,体育频道|Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
757.68ms,电影频道|HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
757.69ms,新闻频道|France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
757.70ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
757.72ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8
757.73ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
757.99ms,BOM Cine,https://tsw.streamingwebtv24.it:1936/inteccdn3/inteccdn3/playlist.m3u8
758.02ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
758.02ms,[HD]ugtv,https://stream1.freetv.fun/ugtv-1.m3u8
758.07ms,[VGA]тнт international,https://stream1.freetv.fun/tnt-international-1.m3u8
758.08ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
758.14ms,电影频道|Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
758.21ms,江西卫视「回看」,https://tv-1.iill.top/migu/jxws
758.23ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
758.25ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
758.26ms,Eurosport 1,https://tv-1.iill.top/beesport/Eurosport_1_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
758.27ms,[BD]нтв,https://stream1.freetv.fun/ntv-2.m3u8
758.29ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
758.31ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
758.57ms,[HD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8
758.60ms,电影频道|Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
758.60ms,[BD]iqraa 1,https://stream1.freetv.fun/iqraa-1-1.m3u8
758.75ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
758.77ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
