更新时间,#genre#
20260814 01:41,url


RespoTime,whitelist,#genre#
467.12ms,南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
467.15ms,射雕英雄传 第17集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第17集/index.m3u8
467.29ms,CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
467.35ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
467.36ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
467.37ms,东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
467.38ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
467.47ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
467.49ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
467.52ms,任贤齐2,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
467.56ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
467.71ms,CCTV10,http://218.1.138.153:9003/hls/10/index.m3u8
467.77ms,东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
467.77ms,新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
467.79ms,山东卫视,http://110.72.61.221:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
467.81ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
467.92ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
467.96ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
467.98ms,CCTV14,http://123.175.209.118:9003/hls/15/index.m3u8
467.99ms,Fun Roads (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=978
468.01ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
468.03ms,CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
468.18ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
468.20ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
468.24ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
468.31ms,CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
468.33ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
468.40ms,CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
468.42ms,Qatar Television 2,https://qatartv.akamaized.net/hls/live/20000611/qtv2/master.m3u8
468.47ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
468.48ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
468.49ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
468.58ms,辽宁卫视,http://119.166.53.110:9901/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
468.61ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
468.62ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
468.62ms,CCTV3,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
468.63ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
468.68ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
468.99ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
468.99ms,CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
469.05ms,CCTV-1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
469.08ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
469.14ms,青海卫视,http://123.118.55.165:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
469.16ms,CCTV5,http://183.185.66.248:9003/hls/5/index.m3u8
469.35ms,辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
469.35ms,CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
469.41ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
469.42ms,水浒传 第33集,https://vip1.lz-cdn6.com/20220713/18410_68bb5e71/1000k/hls/mixed.m3u8
469.42ms,四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
469.44ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
469.45ms,广东体育,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
469.46ms,海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
469.46ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
469.50ms,青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
469.54ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
469.80ms,经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
469.83ms,安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
469.87ms,兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
469.88ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
469.90ms,大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
469.96ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
469.97ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
469.97ms,CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
470.01ms,三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
470.05ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
470.08ms,CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
470.19ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
470.23ms,CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
470.24ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
470.24ms,浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
470.36ms,北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
470.37ms,山东卫视,http://218.1.138.153:9003/hls/25/index.m3u8
470.57ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
470.61ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
470.63ms,CCTV10,http://119.166.53.110:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
470.65ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
470.71ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
470.76ms,经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
470.87ms,东南卫视,http://119.166.53.110:9901/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
470.87ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
470.93ms,CCTV8,http://123.175.209.118:9003/hls/9/index.m3u8
471.08ms,娱乐,https://live.metshop.top/douyu/9403712
471.13ms,CCTV9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
471.14ms,CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
471.29ms,CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
471.30ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
471.35ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
471.41ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
471.44ms,河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
471.47ms,新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
471.56ms,广东卫视,http://119.166.53.110:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
471.63ms,农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
471.64ms,辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
471.64ms,西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
471.71ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
471.72ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
471.76ms,重庆卫视,http://42.227.89.97:9003/hls/44/index.m3u8
471.77ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
471.84ms,重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
471.85ms,CCTV4,http://119.166.53.110:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
471.91ms,江西卫视,http://123.175.209.118:9003/hls/36/index.m3u8
471.91ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
471.93ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
471.96ms,深圳卫视,http://123.175.209.118:9003/hls/43/index.m3u8
471.98ms,广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
472.01ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
472.05ms,2025热歌dj串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5242753079976695099_14cb793c281b0970_6640_hlsb.m3u8
472.12ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
472.21ms,四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
472.25ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
472.29ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
472.29ms,广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8
472.29ms,卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
472.34ms,CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
472.35ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
472.37ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
472.37ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
472.44ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
472.50ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
472.52ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
472.54ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
472.70ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
472.76ms,湖南卫视,http://119.166.53.110:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
472.89ms,CCTV-11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
472.90ms,CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
472.93ms,CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
472.98ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
473.02ms,涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
473.15ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
473.18ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
473.19ms,CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
473.21ms,CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
473.26ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
473.28ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
473.39ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
473.39ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
473.46ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
473.46ms,CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
473.53ms,CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
473.53ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
473.54ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
473.60ms,金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
473.79ms,吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
473.82ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
473.90ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
473.94ms,东方卫视,http://119.166.53.110:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
473.94ms,黑龙江卫视,http://123.175.209.118:9003/hls/31/index.m3u8
473.98ms,CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
474.00ms,CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
474.04ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
474.17ms,广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
474.20ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
474.42ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
474.61ms,湖北卫视,http://120.237.39.10:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
474.75ms,CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG
474.85ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
474.97ms,河北卫视,http://123.175.209.118:9003/hls/29/index.m3u8
475.03ms,内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
475.10ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
475.11ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
475.22ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
475.33ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
475.35ms,宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
475.36ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
475.40ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
475.44ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
475.45ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
475.53ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
475.58ms,天津卫视,http://42.227.89.97:9003/hls/32/index.m3u8
475.71ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
475.76ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
475.83ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
475.86ms,江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
475.90ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
475.98ms,CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
475.99ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
476.00ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
476.01ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
476.23ms,射雕英雄传 第2集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第02集/index.m3u8
476.27ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
476.27ms,河南卫视,http://123.175.209.118:9003/hls/30/index.m3u8
476.28ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
476.29ms,广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
476.51ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
476.59ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
476.61ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
476.62ms,安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8
476.69ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
476.86ms,西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
476.94ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
476.94ms,CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
477.03ms,内蒙古卫视,http://119.166.53.110:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
477.23ms,甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
477.25ms,S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
477.27ms,四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
477.29ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
477.33ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
477.52ms,湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
477.58ms,Sky News International,https://jmp2.uk/stvp-IT3400003D6
477.69ms,北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
477.71ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
477.79ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
477.98ms,林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
478.02ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
478.04ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
478.09ms,黑龙江卫视,http://119.166.53.110:9901/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0
478.35ms,深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
478.38ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
478.40ms,河北卫视,http://183.185.66.248:9003/hls/29/index.m3u8
478.42ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
478.53ms,今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
478.58ms,宁夏卫视,http://183.185.66.248:9003/hls/40/index.m3u8
478.65ms,CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8
478.79ms,DJ心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
478.80ms,重庆卫视,http://119.166.53.110:9901/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
478.89ms,CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
478.97ms,HGTV – Home & Garden Tv,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
479.04ms,今天演唱会一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56c0738b82a010370019981b0f51d_258.mp4
479.12ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
479.21ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
479.22ms,CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
479.28ms,你的声音女友,https://live.ottiptv.cc/yy/1460008724
479.32ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
479.43ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
479.56ms,CCTV11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
479.57ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
479.69ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
479.72ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
479.73ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
479.87ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
479.89ms,HUB PREMIER 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032521
479.93ms,东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
480.13ms,CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
480.49ms,CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
480.55ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
480.57ms,CCTV16,http://123.175.209.118:9003/hls/17/index.m3u8
480.59ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
480.62ms,CCTV14,http://119.166.53.110:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
480.72ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
480.80ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
480.85ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
480.87ms,辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
480.93ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
481.04ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
481.17ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
481.28ms,CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
481.31ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
