更新时间,#genre#
20260605 03:18,url


RespoTime,whitelist,#genre#
159.07ms,黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
159.09ms,[HD]浙江休闲,https://t.freetv.fun/live/zhe-jiang-xiu-xian.m3u8
159.12ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
159.15ms,[VGA]mega,https://t.freetv.fun/live/mega-1-1.m3u8
159.20ms,[VGA]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
159.25ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
159.25ms,[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8
159.27ms,[VGA]minimax,https://t.freetv.fun/live/minimax.m3u8
159.29ms,[HD]sbs,https://t.freetv.fun/live/sbs.m3u8
159.31ms,[SD]star gold thrills,https://t.freetv.fun/live/star-gold-thrills.m3u8
159.32ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
159.32ms,[HD]canal institucional,https://t.freetv.fun/live/canal-institucional.m3u8
159.36ms,[SD]бобер,https://t.freetv.fun/live/bober.m3u8
159.36ms,CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
159.36ms,[SD]7tv,https://t.freetv.fun/live/7tv-1.m3u8
159.40ms,CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
159.40ms,CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
159.41ms,青海卫视,http://198.204.228.26/live/qhws.m3u8
159.41ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
159.43ms,宁夏卫视,http://192.151.150.154/live/nxws.m3u8
159.45ms,广西国际,http://198.204.228.26/live/gxgj.m3u8
159.50ms,山西卫视,http://198.204.228.26/live/sxwshd.m3u8
159.53ms,[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2-1.m3u8
159.56ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
159.57ms,广东卫视,http://107.150.60.122/live/gdwshd.m3u8
159.57ms,内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
159.59ms,CCTV-5⁺体育赛事,http://198.204.228.26/live/cctv5p.m3u8
159.61ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
159.62ms,小公视,http://74.91.26.218:82/live/ptsse.m3u8
159.63ms,CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
159.64ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
159.65ms,厦门卫视,http://192.151.150.154/live/xmws.m3u8
159.65ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8
159.66ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-4.m3u8
159.66ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-27.m3u8
159.73ms,[BD]star kentrikis elladas,https://t.freetv.fun/live/star-kentrikis-elladas.m3u8
159.73ms,CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
159.73ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
159.75ms,[SD]мир,https://t.freetv.fun/live/mir-11.m3u8
159.75ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
159.78ms,CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
159.78ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-6.m3u8
159.79ms,CCTV-3综艺,http://192.151.150.154/live/cctv3hd.m3u8
159.79ms,Golf Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cRSDXE&tk=SLK5QjnsRiya
159.82ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
159.84ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
159.85ms,CCTV-风云音乐,http://107.150.60.122/live/fyyy.m3u8
159.85ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
159.86ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8
159.86ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
159.87ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
159.88ms,[BD]my cinema europe我的歐洲電影,https://t.freetv.fun/live/my-cinema-europewo-de-ou-zhou-dian-ying.m3u8
159.89ms,CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
159.92ms,重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
159.92ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
159.93ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
159.93ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8
159.93ms,[BD]澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
159.94ms,CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
159.98ms,ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
159.99ms,CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
160.00ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
160.01ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
160.01ms,CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
160.05ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
160.05ms,CCTV-3综艺,http://198.204.228.26/live/cctv3hd.m3u8
160.05ms,[VGA]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8
160.08ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
160.10ms,CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8
160.10ms,CCTV-5⁺体育赛事,http://107.150.60.122/live/cctv5p.m3u8
160.11ms,河北卫视,http://107.150.60.122/live/hbwshd.m3u8
160.11ms,CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
160.13ms,[BD]on4 tv,https://t.freetv.fun/live/on4-tv.m3u8
160.14ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
160.14ms,云南卫视,http://198.204.228.26/live/ynwshd.m3u8
160.15ms,CETV1,http://198.204.228.26/live/cetv1hd.m3u8
160.16ms,[VGA]rakuten tv family movies spain,https://t.freetv.fun/live/rakuten-tv-family-movies-spain.m3u8
160.16ms,[SD]ducktv,https://t.freetv.fun/live/ducktv.m3u8
160.16ms,[BD]fazal tv,https://t.freetv.fun/live/fazal-tv-1.m3u8
160.17ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
160.18ms,[SD]ifilm arabic,https://t.freetv.fun/live/ifilm-arabic.m3u8
160.20ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
160.21ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
160.23ms,东方卫视,http://198.204.228.26/live/dfwshd.m3u8
160.25ms,CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
160.25ms,[SD]b4u music apac,https://t.freetv.fun/live/b4u-music-apac.m3u8
160.25ms,湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
160.26ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
160.26ms,CCTV-15音乐,http://198.204.228.26/live/cctv15hd.m3u8
160.29ms,[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8
160.29ms,CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
160.30ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
160.30ms,CETV4,http://198.204.228.26/live/cetv4.m3u8
160.30ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
160.31ms,CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
160.36ms,[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
160.37ms,[HD]hai phong plus,https://t.freetv.fun/live/hai-phong-plus.m3u8
160.39ms,CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
160.40ms,[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille.m3u8
160.43ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
160.43ms,CCTV-5+ (720p),http://192.151.150.154/live/cctv5p.m3u8
160.47ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
160.49ms,青海卫视,http://192.151.150.154/live/qhws.m3u8
160.51ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
160.51ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
160.51ms,[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
160.53ms,CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
160.53ms,[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8
160.53ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
160.54ms,[HD]sat7 türk,https://t.freetv.fun/live/sat7-turk.m3u8
160.54ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
160.55ms,CCTV-5体育,http://198.204.228.26/live/cctv5hd.m3u8
160.57ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
160.58ms,[HD]apna punjab tv,https://t.freetv.fun/live/apna-punjab-tv.m3u8
160.59ms,[SD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-2.m3u8
160.59ms,内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
160.62ms,Fox Sports 501 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7qxlPq&tk=SLK5QjnsRiya
160.62ms,文化精品,http://107.150.60.122/live/ysjp.m3u8
160.64ms,台视,http://74.91.26.218:82/live/ttv.m3u8
160.71ms,CCTV-10科教,http://192.151.150.154/live/cctv10hd.m3u8
160.72ms,CCTV-12社会与法,http://192.151.150.154/live/cctv12hd.m3u8
160.73ms,陕西卫视,http://198.204.228.26/live/snwshd.m3u8
160.76ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
160.79ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
160.82ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
160.83ms,云南卫视,http://192.151.150.154/live/ynwshd.m3u8
160.84ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8
160.84ms,CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
160.85ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
160.86ms,宁夏卫视,http://198.204.228.26/live/nxws.m3u8
160.87ms,美国ESPN NEWS,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1275
160.90ms,河南卫视,http://198.204.228.26/live/hawshd.m3u8
160.90ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-4.m3u8
160.90ms,山西卫视,http://107.150.60.122/live/sxwshd.m3u8
160.99ms,Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
160.99ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
160.99ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
161.02ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
161.03ms,[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-4.m3u8
161.04ms,[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8
161.05ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
161.05ms,安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
161.06ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
161.07ms,[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7.m3u8
161.08ms,兵团卫视,http://107.150.60.122/live/btws.m3u8
161.09ms,[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
161.12ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
161.17ms,别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
161.17ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
161.22ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
161.27ms,[BD]na tv,https://t.freetv.fun/live/na-tv.m3u8
161.31ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
161.31ms,广西新闻,http://198.204.228.26/live/gxxw.m3u8
161.32ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
161.32ms,[VGA]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
161.35ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
161.36ms,[BD]vevo hip hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8
161.37ms,[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-22.m3u8
161.38ms,CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
161.39ms,CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
161.40ms,[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8
161.43ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
161.43ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
161.44ms,CETV-中国教育2,http://107.150.60.122/live/cetv2.m3u8
161.44ms,[HD]tv7,https://t.freetv.fun/live/tv7.m3u8
161.46ms,[BD]ru tv,https://t.freetv.fun/live/ru-tv-2-1.m3u8
161.47ms,[VGA]tv3v,https://t.freetv.fun/live/tv3v-1.m3u8
161.48ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
161.51ms,[VGA]iqraa,https://t.freetv.fun/live/iqraa.m3u8
161.53ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
161.54ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
161.54ms,[HD]global news,https://t.freetv.fun/live/global-news-4.m3u8
161.55ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
161.60ms,[SD]россия 1 ( plus 6) (576p),https://t.freetv.fun/live/rossiia-1-plus-6-576p.m3u8
161.65ms,[BD]hits,https://t.freetv.fun/live/hits-1.m3u8
161.65ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
161.69ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
161.76ms,CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
161.78ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
161.79ms,CCTV-13新闻,http://198.204.228.26/live/cctv13hd.m3u8
161.79ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
161.80ms,[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
161.80ms,广西卫视,http://198.204.228.26/live/gxwshd.m3u8
161.82ms,[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8
161.82ms,CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
161.84ms,[SD]retro music television,https://t.freetv.fun/live/retro-music-television.m3u8
161.85ms,Film – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
161.89ms,[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
161.91ms,[VGA]aastha tamil,https://t.freetv.fun/live/aastha-tamil.m3u8
161.98ms,[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
161.98ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
162.00ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
162.01ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
162.02ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
162.02ms,[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8
162.03ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
162.05ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
162.08ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
162.11ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
162.15ms,西藏卫视,http://198.204.228.26/live/xzws.m3u8
162.18ms,CETV-中国教育3,http://107.150.60.122/live/cetv3.m3u8
162.20ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
162.27ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
162.27ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-24.m3u8
162.28ms,[SD]oman sports tv (1080p) [not 24/7],https://t.freetv.fun/live/oman-sports-tv-1080p-not-24-7.m3u8
162.29ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-21.m3u8
162.31ms,[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8
162.32ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
162.32ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-18.m3u8
162.34ms,华视,http://74.91.26.218:82/live/cts.m3u8
162.36ms,四川卫视,http://107.150.60.122/live/scwshd.m3u8
162.38ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-15.m3u8
162.39ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8
162.43ms,[VGA]t2 movies,https://t.freetv.fun/live/t2-movies.m3u8
162.44ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8
162.46ms,精选七首DJ情歌,https://vd3.bdstatic.com/mda-nc6a3qnsy1yruwa1/720p/h264_delogo/1646637449945468450/mda-nc6a3qnsy1yruwa1.mp4
162.46ms,[VGA]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
162.46ms,[SD]noor tv (720p),https://t.freetv.fun/live/noor-tv-720p.m3u8
162.46ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
162.47ms,[BD]oman culture,https://t.freetv.fun/live/oman-culture.m3u8
162.53ms,[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-3.m3u8
162.54ms,[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8
162.54ms,云南卫视,http://107.150.60.122/live/ynwshd.m3u8
162.54ms,[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
162.55ms,TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
162.55ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
162.56ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
162.57ms,中视,http://74.91.26.218:82/live/ctv.m3u8
162.58ms,[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8
162.61ms,[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8
162.65ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
162.66ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8
162.67ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
162.68ms,CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
162.68ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
162.74ms,[BD]paramount plus 2,https://t.freetv.fun/live/paramount-plus-2.m3u8
162.75ms,[HD]etv,https://t.freetv.fun/live/etv-2.m3u8
162.76ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
162.85ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
162.85ms,[HD]родной канал,https://t.freetv.fun/live/rodnoi-kanal.m3u8
162.85ms,[VGA]cctv4,https://t.freetv.fun/live/cctv4.m3u8
162.88ms,[BD]东森美洲卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-wei-shi.m3u8
162.94ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action-1.m3u8
162.94ms,[HD]rvtv voices,https://t.freetv.fun/live/rvtv-voices.m3u8
162.94ms,[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8
162.97ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
162.98ms,[SD]punjabi beats,https://t.freetv.fun/live/punjabi-beats.m3u8
163.01ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
163.01ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
163.03ms,[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8
163.04ms,三沙卫视,http://107.150.60.122/live/ssws.m3u8
163.08ms,华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
163.10ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen.m3u8
163.11ms,[SD]киносерия,https://t.freetv.fun/live/kinoseriia-5.m3u8
163.17ms,CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8
163.25ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
163.26ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
163.42ms,[VGA]sudan tv,https://t.freetv.fun/live/sudan-tv.m3u8
163.43ms,天津卫视,http://198.204.228.26/live/tjwshd.m3u8
163.44ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
163.51ms,[BD]jahanbin,https://t.freetv.fun/live/jahanbin.m3u8
163.51ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
163.52ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
163.58ms,[VGA]sctv10,https://t.freetv.fun/live/sctv10.m3u8
163.58ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
163.60ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
163.63ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
163.63ms,[SD]great tv,https://t.freetv.fun/live/great-tv.m3u8
163.64ms,[BD]rt doc,https://t.freetv.fun/live/rt-doc-2-1.m3u8
163.64ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
163.68ms,[HD]now爆谷,https://t.freetv.fun/live/nowbao-gu.m3u8
163.73ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
163.73ms,[HD]canal 8 (720p),https://t.freetv.fun/live/canal-8-720p-1.m3u8
163.73ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
163.74ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
163.76ms,影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
163.83ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
163.85ms,[BD]trace urban hd,https://t.freetv.fun/live/trace-urban-hd-1.m3u8
163.85ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-5.m3u8
163.87ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
163.88ms,[SD]стс,https://t.freetv.fun/live/sts-9.m3u8
163.90ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
163.90ms,[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8
163.94ms,[SD]irib4,https://t.freetv.fun/live/irib4.m3u8
163.95ms,[SD]shopping live (576p) [not 24/7],https://t.freetv.fun/live/shopping-live-576p-not-24-7.m3u8
