更新时间,#genre#
20250829 01:46,url


RespoTime,whitelist,#genre#
622.80ms,阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
622.80ms,数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
622.91ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
622.93ms,CCTV-12,http://49.77.104.103:8554/udp/239.49.8.135:6000
622.94ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
622.95ms,八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
622.96ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
623.05ms,江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
623.14ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
623.24ms,北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
623.30ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
623.31ms,陕西经济广播·896汽车调频,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
623.36ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
623.37ms,华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
623.55ms,[HD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-1.ctv
623.57ms,CETV-1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=11c2c1cb516f5ea168bd9386265f79f3b4a6a7bfca98b835705f2063803dc53e24716a4128198934efb53abfb99491fa9535e6d53319a6bc90464c2587b4d97810c0575d64c1c69375d656b93c
623.57ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
623.59ms,五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
623.70ms,ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
623.76ms,动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
623.87ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
623.89ms,贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
623.91ms,●动画_动画剧7,http://131.186.40.172:15002/huya/21059565
623.99ms,CCTV-4,http://49.77.104.103:8554/udp/239.49.8.131:6000
624.20ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
624.21ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
624.21ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
624.26ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
624.29ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
624.42ms,●动画_大电影2,http://47.96.156.159:517/huya/21059613
624.49ms,大趴电影院,https://www.goodiptv.club/douyu/8747638
624.50ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
624.57ms,广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
624.72ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
624.72ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
624.75ms,四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
624.77ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
624.82ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
624.88ms,东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
624.93ms,重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
624.95ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
624.99ms,无锡新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/2777.m3u8
625.01ms,●电影_现代都市,http://47.96.156.159:517/huya/23865142
625.04ms,斗鱼-译制国语,http://198.23.236.148:35455/douyu/2436390
625.06ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
625.10ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
625.15ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
625.18ms,清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
625.20ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
625.23ms,[HD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8
625.26ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
625.33ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
625.34ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
625.49ms,Winthrop Community Access TV (WCAT 15) (360p) [Not 24/7],https://frontdoor.wcat-tv.org/live-12/live/live.m3u8
625.50ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
625.53ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
625.60ms,Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
625.68ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
625.73ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
625.78ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
625.80ms,CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
625.99ms,●电影_怪兽系1,http://47.96.156.159:517/huya/21059577
625.99ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
626.22ms,誓约中二约,http://dns.yiandrive.com:13571/huya/189202
626.22ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
626.26ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
626.34ms,宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8
626.36ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
626.37ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
626.41ms,澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
626.50ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
626.51ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
626.54ms,浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
626.60ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
626.61ms,●解说影视4,http://39.108.209.49:2999/huya/21059624
626.64ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
626.67ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
626.67ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
626.71ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
626.79ms,黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
626.91ms,斗鱼-电影22,http://222.186.39.21:35466/douyu/1979257
626.97ms,●动画_动画剧6,http://59.153.164.107:6868/huya/21059558
626.97ms,莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
627.04ms,斗鱼-槽槽说电影,http://222.186.39.21:35466/douyu/752376
627.07ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
627.14ms,Travel TV,https://5a1178b42cc03.streamlock.net/goldsat/goldsat/playlist.m3u8
627.26ms,辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8
627.44ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
627.46ms,天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
627.48ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
627.50ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
627.50ms,斗鱼电影6,http://epg.112114.xyz/douyu/6776615
627.61ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
627.76ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
628.05ms,公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
628.14ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
628.18ms,垫江综合,http://36.105.100.208:35455/itv/1000000002000010063.m3u8
628.28ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
628.56ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
628.59ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
628.64ms,落跑姐妹之逃婚-贾玲,https://vd3.bdstatic.com/mda-pja4nnebagmv8m9p/sc/cae_h264/1697035287694901118/mda-pja4nnebagmv8m9p.mp4
628.71ms,VIUTV6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
628.92ms,优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
629.11ms,靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv057/index.m3u8?proxy=true
629.30ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
629.42ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
629.46ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
629.52ms,河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
629.53ms,江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
629.56ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8
629.59ms,疯狂旅游团-程野,https://vd3.bdstatic.com/mda-phsaehkrypkt521d/720p/h264/1693121808515714564/mda-phsaehkrypkt521d.mp4
629.62ms,CGTN西班牙语,https://cc06.tv12.xyz/19.m3u8
629.83ms,黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8
630.10ms,哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
630.15ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
630.15ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
630.18ms,大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
630.21ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
630.27ms,孝三,https://live.iill.top/douyu/11503448
630.30ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
630.32ms,CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
630.37ms,经典港剧大全,https://live.iill.top/bilibili/23776217
630.41ms,●剧集_喜来乐,http://59.153.164.107:6868/huya/11601978
630.47ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
630.55ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
630.56ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
630.60ms,宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
630.65ms,咪咕直播 𝟚𝟘,https://tv.iill.top/itv/migu-20
630.81ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
630.96ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
630.97ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
630.97ms,咪咕直播 𝟙𝟝,https://tv.iill.top/itv/migu-15
631.13ms,HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
631.13ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
631.22ms,CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
631.23ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
631.27ms,安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
631.36ms,经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
631.39ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
631.53ms,CCTV-1,http://49.77.104.103:8554/udp/239.49.8.129:6000
631.55ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
631.56ms,●电影_美国1,http://47.96.156.159:517/huya/11601958
631.66ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
631.80ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
631.81ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
631.84ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
631.96ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
632.04ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
632.16ms,抚顺新闻,https://cc06.tv12.xyz/82.m3u8
632.35ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
632.45ms,都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb
632.45ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
632.46ms,变种人电影,http://epg.112114.xyz/douyu/9651304
632.57ms,CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
632.58ms,白夕Seal,http://dns.yiandrive.com:13571/bilibili/23336970
632.58ms,Syri,https://stream.syritv.al/SyriTV/index.m3u8
632.63ms,tvbs闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8?proxy=true
632.74ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
632.76ms,东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
632.81ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
632.86ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
633.04ms,游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
633.10ms,吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
633.12ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
633.14ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
633.20ms,法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
633.24ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
633.27ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
633.40ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
633.40ms,高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
633.40ms,魅力足球,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
633.54ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
633.56ms,[SD]tsn 1 (usa) ==,https://stream1.freetv.fun/tsn-1-4.ctv
633.69ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
633.77ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
633.79ms,东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
633.80ms,●电影_港片女神,http://59.153.164.107:6868/huya/11336571
633.87ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
633.92ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
634.04ms,车站奇遇-蔡明潘长江,https://vd3.bdstatic.com/mda-qawkdqae4p8cf3ch/sc/cae_h264/1706796688379722525/mda-qawkdqae4p8cf3ch.mp4
634.07ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
634.10ms,最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
634.12ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
634.15ms,寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
634.24ms,站在草原望北京,https://vd2.bdstatic.com/mda-nde1hd99zjwy5nam/cae_h264_delogo/1649985587536980267/mda-nde1hd99zjwy5nam.mp4
634.37ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
634.42ms,CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
634.44ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
634.50ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
634.60ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
634.61ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
634.62ms,黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
634.68ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
634.90ms,深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
634.92ms,小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
634.96ms,CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
635.07ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
635.08ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
635.30ms,NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
635.59ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
635.59ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
635.67ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
635.76ms,厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
635.78ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
635.80ms,CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
635.90ms,[HD]cartoon network ==,https://stream1.freetv.fun/cartoon-network-8.ctv
635.97ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
636.14ms,中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
636.18ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
636.20ms,吕德华,http://dns.yiandrive.com:13571/huya/243547
636.26ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
636.28ms,澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
636.35ms,华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8?proxy=true
636.47ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
636.49ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
636.50ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
636.56ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
636.72ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
636.90ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
636.92ms,重温经典,https://cc06.tv12.xyz/35.m3u8
637.05ms,延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
637.06ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
637.10ms,Матч ТВ Ⓢ,https://streaming.televizor-24-tochka.ru/live/6.m3u8
637.11ms,湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
637.13ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
637.21ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
637.26ms,康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8
637.43ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
637.43ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
637.52ms,精彩小雨幕,https://www.goodiptv.club/huya/30080148
637.60ms,●剧集_国产25,http://131.186.40.172:15002/huya/21059559
637.64ms,澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
637.91ms,CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
637.95ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
637.96ms,CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
638.01ms,沈阳新闻,https://cc06.tv12.xyz/91.m3u8
638.19ms,龙港综合,https://cc06.tv12.xyz/85.m3u8
638.25ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
638.51ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
638.55ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
638.64ms,[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8
638.66ms,CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
638.70ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
638.71ms,私房钱-宋小宝,https://vd3.bdstatic.com/mda-pjacxaz444td6p7a/sc/cae_h264/1697040832130380980/mda-pjacxaz444td6p7a.mp4
638.76ms,铁岭综合,https://cc06.tv12.xyz/92.m3u8
638.80ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
639.06ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
639.10ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
639.22ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
