更新时间,#genre#
20260904 03:52,url


RespoTime,whitelist,#genre#
476.16ms,CCTV4亚洲,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
476.68ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
476.74ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
476.77ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
476.81ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
476.83ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
476.90ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
476.99ms,CCTV-17 农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
477.04ms,CNBC (720p) [Geo-blocked],http://41.205.93.154/CNBC/index.m3u8
477.31ms,射雕英雄传 第46集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第46集/index.m3u8
477.69ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
477.78ms,Cosmote Sport 9 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=pSLKU1&tk=SLK5QjnsRiya
477.83ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
477.87ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
477.88ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
477.89ms,陈文缓-时光中飞舞,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cab99tbc77u5slfids90&ratio=720p&line=0
477.91ms,SIC,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8
477.93ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
477.96ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
478.06ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
478.09ms,BBC Radio 4 Extra,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_four_extra&bitrate=320000
478.11ms,CCTV-1 综合,http://182.140.125.47:808/hls/1/index.m3u8
478.15ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
478.25ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
478.28ms,文化旅游,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
478.35ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
478.44ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
478.51ms,CHC-动作电影,http://119.233.255.62:1234/644368714
478.84ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
478.87ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
479.01ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
479.11ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
479.34ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
479.41ms,CHC-动作电影,http://45.78.61.93:1234/644368714
479.54ms,第四集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第04集/index.m3u8
479.70ms,海峡卫视,http://122.227.204.50:1905/849119120
479.76ms,凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
479.94ms,CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
480.02ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
480.04ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
480.08ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
480.22ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
480.26ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
480.27ms,CHC-动作电影,http://222.213.105.65:7788/644368714
480.33ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
480.37ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
480.55ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
480.72ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
480.91ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
480.92ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
480.96ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
481.12ms,大爱2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
481.18ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
481.22ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
481.24ms,Lifetime (720p) [Geo-blocked],http://41.205.93.154/LIFETIME/index.m3u8
481.25ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
481.37ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
481.41ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
481.47ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
481.71ms,环球信息,http://sk.cri.cn/905.m3u8
481.75ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
481.80ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
481.82ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
481.85ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.17ms,大爱1,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
482.21ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
482.22ms,第二十八集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第28集/index.m3u8
482.73ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
482.77ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
482.79ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
482.83ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
482.93ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
482.94ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
483.04ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
483.09ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
483.18ms,扫黑行动之黄金,https://v.cdnlz12.com/20240326/13458_d6285376/index.m3u8
483.19ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
483.21ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
483.26ms,徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
483.32ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
483.39ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
483.44ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
483.72ms,Telemundo (720p),http://190.11.225.124:5000/live/telemundo_hd/playlist.m3u8
483.77ms,邰正宵－千纸鹤,https://vd4.bdstatic.com/mda-kiv5v4cxyx5hene5/mda-kiv5v4cxyx5hene5.mp4
483.77ms,NOW ROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
483.82ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
483.89ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
483.93ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
484.10ms,magellan,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
484.17ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
484.20ms,中天新闻,http://rihou.cc:555/tv/中天新闻
484.22ms,CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
484.27ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
484.39ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
484.40ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
484.53ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
484.82ms,Folx Slovenija,https://folxsloapp.b-cdn.net/1080p/index.m3u8
484.95ms,El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8
484.97ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
485.02ms,射雕英雄传 第23集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第23集/index.m3u8
485.11ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
485.17ms,CHC-家庭影院,http://45.78.61.93:1234/644368373
485.22ms,射雕英雄传 第22集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第22集/index.m3u8
485.23ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
485.24ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
485.34ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
485.39ms,KCTV,https://kctv.koryofront.org/stream/index.m3u8
485.41ms,上视东方影视,http://45.78.61.93:1234/617290047
485.54ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
485.69ms,Silverbird News 24,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8
485.78ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
485.89ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
485.95ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
486.33ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
486.35ms,夜店DJ版,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/1680001488854508046/mda-pcte1ras7qezcwti.mp4
486.68ms,上视东方影视,http://14.118.89.10:7788/617290047
486.70ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
486.72ms,四川文化,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
486.76ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
486.83ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
486.97ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
486.98ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
487.08ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
487.17ms,第七集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第07集/index.m3u8
487.39ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
487.52ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
487.75ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
487.83ms,射雕英雄传 第28集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第28集/index.m3u8
487.90ms,电影,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
487.99ms,四川|营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
488.00ms,CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
488.09ms,TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
488.46ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
488.48ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
488.50ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
488.50ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
488.62ms,周公伏妖,https://v.cdnlz12.com/20240313/12832_28e8b06c/index.m3u8
488.68ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
488.84ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
488.84ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
488.90ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
488.95ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
488.96ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
489.13ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
489.33ms,美国网球公开赛 达克沃斯VS吴易昺 李宁 02:00,http://117.29.143.59:10000/967200541
489.46ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
489.60ms,iFilm 2 Ⓢ,https://live.presstv.co.uk/hls/ifilm2.m3u8
489.65ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
489.75ms,第二十三集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第23集/index.m3u8
489.79ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
489.83ms,Astra,https://server.gointernet.gr/live/livestream.m3u8
490.00ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
490.07ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
490.30ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
490.43ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
490.65ms,iNEWS,https://live.i-news.tv/hls/stream.m3u8
490.82ms,Advocate Broadcasting Network,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
490.91ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
490.93ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
491.05ms,方大同,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
491.12ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
491.14ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
491.15ms,射雕英雄传 第5集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第05集/index.m3u8
491.37ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
491.38ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
491.53ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
491.63ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
491.73ms,CCTV-11 戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
491.78ms,第十集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第10集/index.m3u8
491.79ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
491.85ms,Aliman TV,https://svs.itworkscdn.net/alimanlive/imantv.smil/playlist.m3u8
491.90ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
492.01ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
492.09ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
492.09ms,十三太保之风云再起,https://s5.bfengbf.com/video/shisantaibaozhifengyunzaiqi/HD/index.m3u8
492.14ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
492.26ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
492.32ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
492.41ms,第十一集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第11集/index.m3u8
492.46ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
492.80ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
492.89ms,第十八集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第18集/index.m3u8
492.92ms,射雕英雄传 第26集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第26集/index.m3u8
492.99ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
493.11ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
493.14ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
493.22ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
493.33ms,射雕英雄传 第53集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第53集/index.m3u8
493.33ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
493.34ms,射雕英雄传 第38集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第38集/index.m3u8
493.40ms,FANDUEL TV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105975.ts
493.48ms,射雕英雄传 第30集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第30集/index.m3u8
493.68ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
493.93ms,外星+人2[韩],https://v.cdnlz12.com/20240215/11573_4cb789fb/2000k/hls/mixed.m3u8
494.09ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
494.44ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
494.60ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
494.96ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
495.24ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
495.32ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
495.34ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
495.38ms,射雕英雄传 第2集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第02集/index.m3u8
495.45ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
495.55ms,射雕英雄传 第35集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第35集/index.m3u8
495.62ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
496.01ms,射雕英雄传 第14集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第14集/index.m3u8
496.04ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
496.07ms,Беларусь 1,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
496.43ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
496.43ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
496.45ms,射雕英雄传 第58集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第58集/index.m3u8
496.50ms,射雕英雄传 第29集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第29集/index.m3u8
496.80ms,谢霆锋-活着viva,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ccdmdsbc77u0hvhjiuc0&ratio=720p&line=0
496.83ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
496.85ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
496.95ms,CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
497.05ms,第三集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第03集/index.m3u8
497.12ms,国际空间站,https://v.cdnlz12.com/20230913/10341_d0be8370/index.m3u8
497.20ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
497.21ms,青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
497.62ms,Vale TV Ⓢ,https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8
497.62ms,少女斗恶龙,https://v.cdnlz12.com/20240308/12567_d5565b64/index.m3u8
497.64ms,Comercio TV (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16960
497.87ms,Sky Sports Premier League UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ALSSUx&tk=SLK5QjnsRiya
497.99ms,茂名文化生活,http://8.134.175.232:4022/rtp/239.77.0.207:5146
498.35ms,射雕英雄传 第54集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第54集/index.m3u8
498.41ms,KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
498.65ms,第二十六集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第26集/index.m3u8
498.84ms,第九集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第09集/index.m3u8
498.86ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
499.00ms,第三十集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第30集/index.m3u8
499.11ms,狂暴巨蜥,https://v.cdnlz12.com/20240327/13508_eaee7b94/index.m3u8
499.15ms,射雕英雄传 第25集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第25集/index.m3u8
499.21ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
499.22ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
