更新时间,#genre#
20260925 04:36,url


RespoTime,whitelist,#genre#
439.01ms,Bob Esponja,https://jmp2.uk/plu-5f1aca0b4e448e00075e7c5e.m3u8
439.21ms,CCTV2,http://121.4.119.229:80/631780532
439.22ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
439.23ms,射雕英雄传 第24集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第24集/index.m3u8
439.24ms,北京卫视,http://121.4.119.229:80/630287636
439.32ms,东方卫视,http://121.4.119.229:80/651632648
439.48ms,Rhema TV,https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8
439.57ms,吉林卫视,http://121.4.119.229:80/947472500
439.60ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
439.64ms,CHC-动作电影,http://113.98.11.46:3000/644368714
439.67ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
439.68ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
439.74ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
439.75ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
439.79ms,发现之旅,http://121.4.119.229:80/624878970
439.84ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
439.92ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
439.93ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
439.98ms,1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
440.03ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
440.07ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
440.11ms,江苏新闻,http://121.4.119.229:80/626064693
440.11ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
440.18ms,Al Sharqiya Min Kabla,https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/playlist.m3u8
440.23ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
440.28ms,CGTN FRANCAIS,http://121.4.119.229:80/609006476
440.37ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
440.40ms,SolTV (Equatorial Guinea),https://stream.solmediaeg.com/soltv/soltv.m3u8
440.42ms,CCTV11,http://121.4.119.229:80/667987558
440.48ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
440.49ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
440.53ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
440.56ms,TopEstrada TV,http://live.topestrada.com/live/topestrada/playlist.m3u8
440.57ms,中国天气,http://121.4.119.229:80/959986621
440.59ms,CHC家庭影院,http://121.4.119.229:80/644368373
440.68ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
440.80ms,CCTV4,http://121.4.119.229:80/631780421
440.85ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
440.92ms,RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
440.93ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
441.04ms,海峡卫视,http://113.98.11.46:3000/849119120
441.06ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
441.07ms,Cine Friki,https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
441.12ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
441.15ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
441.16ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
441.22ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
441.26ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
441.31ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
441.33ms,Delta TV Canal 50 [Not 24/7],https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8
441.34ms,CCTV5+,http://121.4.119.229:80/641886773
441.35ms,RTÉ2,https://live.rte.ie/live/a/channel2/channel2.isml/channel2.m3u8
441.45ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
441.53ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
441.58ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
441.61ms,Jogja Istimewa TV,http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8
441.61ms,Bellavision [Not 24/7],https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8
441.69ms,BabyFirst Brazil,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8
441.70ms,Makina TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3303/live/makinalive.m3u8
441.79ms,中国教育4,http://121.4.119.229:80/923287339
441.79ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
441.82ms,CCTV12,http://121.4.119.229:80/673168185
441.87ms,Fox (United States) KSAZ-TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
441.98ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
442.00ms,第二集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第02集/index.m3u8
442.00ms,ABC WSOC-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
442.06ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
442.21ms,江苏体育休闲,http://121.4.119.229:80/626064707
442.26ms,One Piece Spain,https://jmp2.uk/plu-680ba8992472a7200a183eb5.m3u8
442.29ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
442.30ms,Sol Musica,https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8
442.44ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
442.46ms,Kurdsat,https://hlspackager.akamaized.net/live/DB/KURDSAT_HD/HLS/KURDSAT_HD.m3u8
442.47ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
442.52ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
442.55ms,CGTN PYCCHNN,http://121.4.119.229:80/609006446
442.56ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
442.63ms,CCTV14,http://121.4.119.229:80/624878440
442.65ms,河南卫视,http://121.4.119.229:80/790187291
442.66ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
442.68ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
442.78ms,新动力量创一流,http://121.4.119.229:80/713589837
442.88ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
442.90ms,iCarly (Sweden) DK,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8
442.90ms,龙祥时代,http://rihou.cc:555/tv/龙祥时代
442.91ms,UNIANDES TV [Not 24/7],https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8
442.92ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
442.92ms,如懿传,https://live.ottiptv.cc/huya/29465868
442.97ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
443.04ms,hy-动漫-狐妖小红娘,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vsy8kB&tk=FgM0vQMejxvG
443.29ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
443.33ms,第十五集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第15集/index.m3u8
443.34ms,CCTV-13 新闻,http://183.129.255.66:8480/hls/14/index.m3u8
443.35ms,CTV 9,http://43.252.18.195:5080/live/streams/ctv9_hd_playlist.m3u8
443.36ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
443.42ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
443.45ms,Pluto TV Crime GB,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8
443.51ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
443.70ms,MTV Biggest Pop,https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
443.90ms,CCTV15,http://121.4.119.229:80/673168223
443.91ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
443.92ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
444.01ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
444.08ms,Best TV [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8
444.09ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
444.26ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
444.27ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
444.47ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
444.59ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
444.62ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
444.64ms,Drammatico – Rakuten TV,https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
444.67ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
444.67ms,Amazing Discoveries TV,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8
444.73ms,TV Oasis Monay,https://servilive.com:3562/live/vav4c8z38live.m3u8
444.79ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
444.91ms,Boca Chica TV [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8
444.92ms,La 1 (Canarias),https://rtvelivestream.rtve.es/rtvesec/can/la1_can_main_dvr.m3u8
444.92ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
445.00ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
445.02ms,连云港新闻综合,http://121.4.119.229:80/639731715
445.08ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
445.08ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
445.11ms,RMC Story,https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8
445.17ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
445.18ms,今天演唱会四,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56d192b31c9010370019981b350f9_258.mp4
445.23ms,中国教育1,http://121.4.119.229:80/923287154
445.31ms,Viva Premium,http://stream.mcquack.net/43/index.m3u8
445.35ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
445.58ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
445.68ms,CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
445.69ms,Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8
445.90ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
445.95ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
446.01ms,Mission Impossible (United States),https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
446.11ms,Fashion&LifeStyle,http://stream.mcquack.net/119/index.m3u8
446.22ms,La Comarca TV,https://v2.tustreaming.cl/lcomarcatv/index.m3u8
446.25ms,TVB星河,http://r.jdshipin.com/sXuuD
446.46ms,CCTV9,http://121.4.119.229:80/673168140
446.46ms,十三太保之风云再起,https://s5.bfengbf.com/video/shisantaibaozhifengyunzaiqi/HD/index.m3u8
446.52ms,东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
446.59ms,江苏城市,http://121.4.119.229:80/626064714
446.63ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
446.91ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
446.92ms,CCTV1,http://121.4.119.229:80/608807420
447.04ms,Santa Cruz TV [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8
447.10ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
447.11ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
447.14ms,Ci,http://31.43.191.125:8080/restream/restream/34925
447.21ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
447.31ms,Gustav & Linse pa udebane,https://jmp2.uk/plu-69c290eeed1b1f1acb446dd8.m3u8
447.43ms,Red Carpet TV International,https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8
447.52ms,True crime fran Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8
447.54ms,News of the World Arabic,https://live.nowtelly.com/now_arabic/live/playlist.m3u8
447.55ms,江阴新闻综合,http://121.4.119.229:80/955227979
447.64ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
447.67ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
447.76ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
447.76ms,Extreme Sports Channel,http://str2.iptvhd.ru:8080/Extreme_Sports/index.m3u8
447.79ms,LoveWorld UK [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8
447.81ms,TV Higuey Digital [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8
447.96ms,钱江,http://124.90.45.52:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
448.00ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
448.11ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
448.12ms,ASTRO SUPERSPORT 3,http://31.43.191.125:8080/restream/restream/34533
448.20ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
448.24ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
448.28ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
448.30ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
448.31ms,CCTV-1 综合,http://183.129.255.66:8480/hls/1/index.m3u8
448.33ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
448.42ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
448.55ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
448.64ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
448.72ms,TVR Cluj Ⓖ,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/playlist.m3u8
448.81ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
448.86ms,关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
448.87ms,HBO SIGNATURE,http://31.43.191.125:8080/restream/restream/34647
448.92ms,HOT Cinema 1,http://str2.iptvhd.ru:8080/Gold/index.m3u8
449.05ms,R Channel,http://180.180.243.239/streams/3/hls
449.16ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
449.31ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
449.52ms,Fox (United States) KTTV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
449.80ms,Bella e Monella TV,https://58d921499d3d3.streamlock.net/RadioBelllaemonellaTV/livestream/playlist.m3u8
450.06ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
450.13ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
450.14ms,宜兴新闻,http://121.4.119.229:80/955227996
450.19ms,The Millers DK,https://jmp2.uk/plu-69afeefa0a7f2095e768401c.m3u8
450.27ms,Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
450.28ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
450.46ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
450.47ms,World TV Guatemala,https://183.bozztv.com/giatv/giatv-worldtvgt/worldtvgt/playlist.m3u8
450.61ms,TLN KQSL,https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
450.68ms,Inside Crime,https://aenetworks-insidecrime-rakuten.amagi.tv/playlist.m3u8
450.75ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
450.79ms,Interalmeria TV,https://interalmeria.tv/directo/live.m3u8
450.79ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
450.84ms,Horse TV,https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
450.90ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
451.01ms,射雕英雄传 第2集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第02集/index.m3u8
451.04ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
451.16ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
451.17ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
451.19ms,CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
451.24ms,The L Word,https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8
451.25ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
451.40ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
451.43ms,Hub Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zVmdzM&tk=SLK5QjnsRiya
451.48ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
451.57ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
451.72ms,SMCTV Channel 23,https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
451.74ms,重温经典,http://rihou.cc:555/tv/重温经典
451.92ms,第十集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第10集/index.m3u8
451.97ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
451.98ms,射雕英雄传 第54集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第54集/index.m3u8
451.98ms,Cine Sony,https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
452.01ms,射雕英雄传 第58集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第58集/index.m3u8
452.01ms,Pluto TV Storage Wars,https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
452.20ms,第三个嫌疑人,https://v.cdnlz12.com/20240324/13369_6e36581e/index.m3u8
452.22ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
452.26ms,CMAP Channel 17,https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
452.26ms,viju+ Planet,http://stream.mcquack.net/240/index.m3u8
452.42ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
452.43ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
452.44ms,ZICO TV,https://gjirafa-video-live.gjirafa.net/gjvideo-live/j3a-n14-2pf-g3s/index.m3u8
452.46ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
452.54ms,Viafree Movies,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8
452.69ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
452.73ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
452.81ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
452.87ms,镜新闻,http://rihou.cc:555/tv/镜新闻
452.97ms,射雕英雄传 第40集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第40集/index.m3u8
453.10ms,Curro Jimenez,https://jmp2.uk/plu-5f1acd36779de70007a680d1.m3u8
453.18ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
453.21ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
453.21ms,Lalegul TV,https://lbl.netmedya.net/hls/lalegultv.m3u8
453.23ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
453.30ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
453.39ms,Qazaqstan,http://stream.mcquack.net/71/index.m3u8
453.43ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
453.48ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
453.51ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
453.58ms,Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
453.66ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
453.73ms,Dove Channel,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
453.90ms,Muzangala TV,https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8
453.92ms,GH Television [Not 24/7],https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8
453.92ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
454.03ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
454.09ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
454.13ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
454.20ms,Pluto TV Film Ancora Piu Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8
454.21ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
454.22ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
454.27ms,深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
454.28ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
454.28ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
454.43ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
454.43ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
454.44ms,Senses TV,http://31.14.41.69:8080/hls/sensesonline/index.m3u8
454.47ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
454.52ms,Star Family,https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8
454.58ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
454.59ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
454.63ms,Astra,https://server.gointernet.gr/live/livestream.m3u8
454.88ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
454.91ms,周杰伦6,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790780346725756_hlsb.m3u8
455.01ms,TVE Star,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8
455.05ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
455.07ms,Ninh Thuan TV,https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video
455.23ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
455.25ms,CHC-动作电影,http://119.233.255.62:1234/644368714
455.30ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
455.31ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
455.39ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
455.39ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
455.49ms,射雕英雄传 第46集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第46集/index.m3u8
455.52ms,Olelo 54,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
455.57ms,BFM2,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8
455.59ms,Langstraat TV,https://d1qpgfi3ivud4k.cloudfront.net/nlpo/clr-nlpo/langstraat/index.m3u8
455.65ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
455.80ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
455.90ms,Jewellery Maker,https://lo3.gemporia.com/abrjewellerymaker/smil:livestreamFullHD.smil/playlist.m3u8
455.90ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
456.01ms,CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
456.11ms,光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
456.20ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
