更新时间,#genre#
20260306 03:10,url


RespoTime,whitelist,#genre#
366.91ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
366.91ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
366.93ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
367.03ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
367.19ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
367.21ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
367.22ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
367.37ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
367.45ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
367.53ms,TVBS「YouTube」,https://ytb.178.indevs.in/?id=o_-hSMgpAzs
367.64ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.flv
367.67ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
367.81ms,达文西频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
367.90ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
367.94ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
367.97ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470
367.98ms,成都2|澜露直播,http://183.221.92.176:50080/hls/22/index.m3u8
368.02ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
368.09ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
368.12ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
368.14ms,甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
368.17ms,黄山公共|澜露直播,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
368.25ms,港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
368.36ms,Now財經台,https://t.ttvb.eu.org/tvb/now-333/index.m3u8
368.36ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
368.54ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
368.58ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
368.70ms,靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
368.82ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
369.31ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
369.33ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
369.36ms,Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
369.45ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
369.47ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
369.48ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
369.50ms,四川经济|澜露直播,http://183.221.92.176:50080/hls/18/index.m3u8
369.55ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
369.80ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
369.84ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
370.15ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
370.18ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
370.30ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
370.33ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
370.34ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
370.47ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
370.56ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
370.60ms,辽宁公共|澜露直播,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
370.63ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
370.66ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
370.77ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
370.78ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
370.85ms,cdtv3|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.13:5140
370.90ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
370.96ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
371.03ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
371.07ms,宜宾新闻|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.33:5140
371.10ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
371.17ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
371.18ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
371.24ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
371.25ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
371.28ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
371.47ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
371.59ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
371.70ms,冲酱ccc,https://live.iill.top/douyu/2561523
371.74ms,湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
371.80ms,成都影视|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.19:1250
371.87ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
371.90ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
371.91ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
372.02ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
372.13ms,湖南电影|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hndy
372.27ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
372.30ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
372.33ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
372.48ms,「河南」信息广播,https://tv.iill.top/fm/1246
372.55ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
372.62ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
372.71ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
372.95ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
373.00ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
373.06ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
373.09ms,四川文化|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.101:5140
373.21ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
373.27ms,安阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.144:11440
373.37ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
373.39ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
373.48ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
373.49ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
373.59ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
373.66ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
373.69ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
373.74ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
373.78ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
373.82ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
373.94ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
373.96ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
373.97ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
374.02ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
374.10ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
374.13ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
374.15ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
374.24ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
374.25ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
374.49ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
374.51ms,成都新闻|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.16:5140
374.67ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
374.69ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
374.75ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
374.86ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
374.90ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
374.90ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
374.98ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
375.05ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
375.07ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
375.21ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
375.23ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
375.40ms,东北大鹌鹑,https://live.iill.top/douyu/96291
375.50ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
375.62ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
375.88ms,河南武术世界|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
375.98ms,宜宾新闻|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.33:5140
375.99ms,南阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.165:2000
376.09ms,CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
376.10ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
376.13ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
376.14ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
376.28ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
376.40ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
376.45ms,cdtv5|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.15:5140
376.49ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
376.53ms,成都1|澜露直播,http://183.221.92.176:50080/hls/21/index.m3u8
376.58ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
376.61ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
376.61ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
376.62ms,广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
376.69ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
376.73ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php
376.79ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
376.84ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
376.95ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
376.97ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
377.01ms,HOT经典|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.151:5140
377.02ms,Jersey Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb5767da71180008ace8fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
377.53ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704
377.54ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
377.67ms,cdtv1|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.11:5140
377.73ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
377.89ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
377.91ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
378.06ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
378.15ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
378.29ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
378.30ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
378.50ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731
378.51ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
378.52ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
378.66ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
378.80ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
378.93ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
378.94ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
379.06ms,Scherzi e risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
379.08ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
379.16ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
379.16ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
379.17ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
379.22ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
379.56ms,神棍老师麦迪文,https://live.iill.top/douyu/4767111
379.66ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
380.08ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
380.11ms,cdtv2|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.12:5140
380.22ms,江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
380.28ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
380.31ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
380.40ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
380.47ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
380.72ms,HOT爱喜剧|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.143:5140
380.75ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
380.90ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
381.06ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
381.13ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
381.16ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
381.23ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
381.30ms,「安徽」老年广播,https://tv.iill.top/fm/606
381.38ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
381.42ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
381.47ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
381.47ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
381.61ms,四川影视|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.77:5140
381.65ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
381.72ms,峨眉电影|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.11:5140
381.75ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
381.80ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
381.80ms,稻城电视台|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.29:5140
382.33ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
382.46ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
382.57ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
382.64ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
382.72ms,Первый Музыкальный,http://rtmp.one.by:2300/
382.74ms,河南新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.124:2000
382.82ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
382.82ms,四川影视|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.77:5140
382.89ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
383.02ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
383.10ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
383.23ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
383.25ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
383.33ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
383.69ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
383.70ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
383.75ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
383.76ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
383.80ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
383.90ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
383.91ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
383.97ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
383.99ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
384.04ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
384.04ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
384.09ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php
384.12ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
384.13ms,cdtv4|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.14:5140
384.24ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php
384.29ms,国会2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
384.31ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
384.31ms,河北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rDiTAd&tk=FgM0vQMejxvG
384.33ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
384.41ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
384.64ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
384.71ms,Pasiones,https://dvrfl04.tulix.tv/teleup-pasiones/mpegts
384.96ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
385.01ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
385.06ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
385.11ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
385.11ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470
385.38ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
