更新时间,#genre#
20260529 03:41,url


RespoTime,whitelist,#genre#
153.45ms,MLB Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cCi8Id&tk=SLK5QjnsRiya
153.46ms,[VGA]italia 2,https://t.freetv.fun/live/italia-2.m3u8
153.47ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
153.47ms,[BD]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8
153.49ms,Now 新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
153.50ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-36.m3u8
153.52ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
153.53ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
153.53ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-5-1.m3u8
153.53ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-6.m3u8
153.56ms,[HD]rete oro tv,https://t.freetv.fun/live/rete-oro-tv.m3u8
153.56ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
153.58ms,[SD]tvs sports bureau (720p),https://t.freetv.fun/live/tvs-sports-bureau-720p.m3u8
153.59ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-39.m3u8
153.59ms,[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
153.61ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
153.61ms,[BD]snap,https://t.freetv.fun/live/snap.m3u8
153.62ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8
153.64ms,[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
153.66ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
153.68ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
153.69ms,[SD]мир,https://t.freetv.fun/live/mir-9.m3u8
153.72ms,[VGA]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-3.m3u8
153.73ms,[SD]耀才财经频道,https://t.freetv.fun/live/yao-cai-cai-jing-pin-dao.m3u8
153.78ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
153.79ms,[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
153.79ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
153.79ms,[SD]etv plus (720p),https://t.freetv.fun/live/etv-plus-720p.m3u8
153.80ms,[SD]отр,https://t.freetv.fun/live/otr-5.m3u8
153.80ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network.m3u8
153.82ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
153.85ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-28.m3u8
153.85ms,[BD]vsin,https://t.freetv.fun/live/vsin.m3u8
153.86ms,[HD]madani tv,https://t.freetv.fun/live/madani-tv-2.m3u8
153.88ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
153.91ms,[HD]kpop play tv,https://t.freetv.fun/live/kpop-play-tv.m3u8
153.92ms,[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
153.93ms,[SD]eisei gekijo (544p),https://t.freetv.fun/live/eisei-gekijo-544p.m3u8
153.94ms,[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
153.96ms,[VGA]aliman tv,https://t.freetv.fun/live/aliman-tv.m3u8
153.99ms,[HD]canal pro,https://t.freetv.fun/live/canal-pro.m3u8
153.99ms,[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
154.00ms,[HD]bms tv,https://t.freetv.fun/live/bms-tv.m3u8
154.02ms,[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8
154.03ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
154.04ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
154.05ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
154.05ms,[BD]tvoe tv,https://t.freetv.fun/live/tvoe-tv.m3u8
154.07ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
154.07ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
154.11ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8
154.12ms,[SD]green channel,https://t.freetv.fun/live/green-channel.m3u8
154.13ms,[BD]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8
154.13ms,龙华经典,http://cdn8.163189.xyz/163189/lhjd
154.14ms,[HD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8
154.14ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
154.14ms,[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8
154.16ms,[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8
154.16ms,[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8
154.16ms,[VGA]gospel cartoon,https://t.freetv.fun/live/gospel-cartoon.m3u8
154.19ms,[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8
154.22ms,[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
154.22ms,[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
154.23ms,[HD]santa maría televisión,https://t.freetv.fun/live/santa-maria-television-1.m3u8
154.24ms,[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
154.25ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-26.m3u8
154.26ms,[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8
154.26ms,[BD]roya imam,https://t.freetv.fun/live/roya-imam.m3u8
154.30ms,[HD]itn (720p) [not 24/7],https://t.freetv.fun/live/itn-720p-not-24-7.m3u8
154.31ms,[BD]нтн,https://t.freetv.fun/live/ntn-2.m3u8
154.33ms,快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
154.35ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
154.35ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
154.35ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
154.37ms,[HD]notele,https://t.freetv.fun/live/notele.m3u8
154.37ms,面子-贾玲张小斐,https://vd3.bdstatic.com/mda-qb2jr6urxvs1xd3b/hd/cae_h264/1706970861899039106/mda-qb2jr6urxvs1xd3b.mp4
154.37ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
154.38ms,[VGA]ado tv,https://t.freetv.fun/live/ado-tv.m3u8
154.42ms,[VGA]canal 7 salta,https://t.freetv.fun/live/canal-7-salta.m3u8
154.42ms,[SD]news live,https://t.freetv.fun/live/news-live.m3u8
154.42ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
154.45ms,[BD]canal 79 la costa,https://t.freetv.fun/live/canal-79-la-costa.m3u8
154.46ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
154.46ms,[HD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8
154.48ms,[SD]рен-тв,https://t.freetv.fun/live/ren-tv-5.m3u8
154.48ms,[BD]fama tv,https://t.freetv.fun/live/fama-tv.m3u8
154.49ms,[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-2.m3u8
154.49ms,[BD]anal,https://t.freetv.fun/live/anal.m3u8
154.51ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
154.52ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
154.52ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
154.53ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-14.m3u8
154.53ms,[BD]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
154.54ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
154.55ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
154.56ms,[BD]luxe tv channel,https://t.freetv.fun/live/luxe-tv-channel.m3u8
154.59ms,[HD]ahsan tv (360p) [geo-blocked],https://t.freetv.fun/live/ahsan-tv-360p-geo-blocked.m3u8
154.59ms,[BD]insight tv,https://t.freetv.fun/live/insight-tv.m3u8
154.60ms,[SD]стс,https://t.freetv.fun/live/sts-7.m3u8
154.60ms,[HD]w shopping,https://t.freetv.fun/live/w-shopping.m3u8
154.60ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
154.61ms,[HD]number 1 ask,https://t.freetv.fun/live/number-1-ask.m3u8
154.62ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
154.62ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
154.62ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
154.62ms,[VGA]artv,https://t.freetv.fun/live/artv.m3u8
154.65ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
154.66ms,[BD]laguna tv,https://t.freetv.fun/live/laguna-tv.m3u8
154.66ms,[VGA]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji-2.m3u8
154.67ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8
154.67ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
154.67ms,[VGA]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
154.68ms,[SD]bs nippon tv,https://t.freetv.fun/live/bs-nippon-tv.m3u8
154.69ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
154.69ms,[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
154.70ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
154.72ms,[VGA]anixe plus,https://t.freetv.fun/live/anixe-plus.m3u8
154.72ms,[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
154.73ms,[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8
154.73ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
154.76ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
154.76ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
154.76ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
154.78ms,[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8
154.78ms,[BD]cgtn-1,https://t.freetv.fun/live/cgtn-1-2.m3u8
154.79ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
154.81ms,[BD]aaryaa tv,https://t.freetv.fun/live/aaryaa-tv.m3u8
154.82ms,BBC Home,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
154.83ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
154.84ms,[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8
154.85ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
154.85ms,[VGA]madani tv,https://t.freetv.fun/live/madani-tv-1-1.m3u8
154.85ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
154.87ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
154.88ms,[VGA]нтв мир,https://t.freetv.fun/live/ntv-mir-1.m3u8
154.89ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
154.90ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
154.91ms,[HD]FX,https://t.freetv.fun/live/fx-1.m3u8
154.92ms,[HD]baraka television,https://t.freetv.fun/live/baraka-television.m3u8
154.92ms,[BD]prima,https://t.freetv.fun/live/prima.m3u8
154.92ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-7.m3u8
154.92ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
154.92ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
154.92ms,[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
154.93ms,[SD]nihon eiga senmon (544p),https://t.freetv.fun/live/nihon-eiga-senmon-544p.m3u8
154.94ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1-1.m3u8
154.95ms,[SD]мир 24,https://t.freetv.fun/live/mir-24-7.m3u8
154.97ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
154.97ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
154.98ms,西游记I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
154.99ms,[VGA]bergamo tv,https://t.freetv.fun/live/bergamo-tv-1.m3u8
155.00ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
155.01ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
155.02ms,[BD]靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
155.02ms,[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8
155.02ms,[BD]kanal 7 avrupa,https://t.freetv.fun/live/kanal-7-avrupa.m3u8
155.02ms,[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8
155.03ms,[BD]citynews toronto,https://t.freetv.fun/live/citynews-toronto-2.m3u8
155.03ms,[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8
155.06ms,[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8
155.06ms,[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8
155.07ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8
155.08ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
155.09ms,[BD]can tv (720p),https://t.freetv.fun/live/can-tv-720p-1.m3u8
155.10ms,[VGA]channel 44,https://t.freetv.fun/live/channel-44.m3u8
155.12ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
155.13ms,梁静茹,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
155.16ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
155.16ms,[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying.m3u8
155.16ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
155.16ms,[BD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8
155.16ms,[VGA]广安新闻综合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he.m3u8
155.17ms,[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8
155.18ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-27.m3u8
155.18ms,[HD]родной канал,https://t.freetv.fun/live/rodnoi-kanal.m3u8
155.18ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
155.20ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
155.20ms,面试-贾冰,https://vd3.bdstatic.com/mda-pjaiwxt5fbivqfq6/hd/cae_h264/1697055308927977240/mda-pjaiwxt5fbivqfq6.mp4
155.20ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-14.m3u8
155.21ms,[SD]music india,https://t.freetv.fun/live/music-india.m3u8
155.21ms,[SD]tvs western movie (270p),https://t.freetv.fun/live/tvs-western-movie-270p.m3u8
155.21ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
155.21ms,[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8
155.22ms,碰瓷-宋小宝,https://vd3.bdstatic.com/mda-qbn96748cg0hk8i7/hd/cae_h264/1708765796844317358/mda-qbn96748cg0hk8i7.mp4
155.23ms,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
155.23ms,[BD]Astro AEC *b,https://t.freetv.fun/live/astro-aec-b.m3u8
155.25ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
155.26ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8
155.28ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
155.30ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
155.30ms,[HD]zee bangla,https://t.freetv.fun/live/zee-bangla-2.m3u8
155.31ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8
155.32ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
155.34ms,[BD]power türk,https://t.freetv.fun/live/power-turk.m3u8
155.34ms,Sportsnet Pittsburgh,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1R6rAj&tk=SLK5QjnsRiya
155.34ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
155.35ms,[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8
155.36ms,[VGA]mega,https://t.freetv.fun/live/mega-1-1.m3u8
155.41ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8
155.43ms,[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8
155.44ms,[BD]telepremier plus,https://t.freetv.fun/live/telepremier-plus.m3u8
155.46ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8
155.47ms,[HD]FX *28,https://t.freetv.fun/live/fx-28.m3u8
155.50ms,[SD]rt news (1080p) [geo-blocked],https://t.freetv.fun/live/rt-news-1080p-geo-blocked.m3u8
155.51ms,[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
155.52ms,FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
155.54ms,[VGA]kanal 32,https://t.freetv.fun/live/kanal-32.m3u8
155.57ms,[BD]kansai tv  ⓢ,https://t.freetv.fun/live/kansai-tv-s.m3u8
155.60ms,[VGA]itv,https://t.freetv.fun/live/itv-1.m3u8
155.60ms,[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8
155.60ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
155.61ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8
155.62ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
155.62ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-3.m3u8
155.64ms,[HD]музыка 6,https://t.freetv.fun/live/muzyka-6.m3u8
155.65ms,[BD]vevo pop uk,https://t.freetv.fun/live/vevo-pop-uk.m3u8
155.67ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
155.68ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8
155.68ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-6.m3u8
155.69ms,[HD]moviebox (1080p),https://t.freetv.fun/live/moviebox-1080p.m3u8
155.72ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
155.72ms,[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
155.73ms,[HD]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-2.m3u8
155.75ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
155.75ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
155.75ms,[VGA]celta tv,https://t.freetv.fun/live/celta-tv.m3u8
155.82ms,[SD]2x2,https://t.freetv.fun/live/2x2-10.m3u8
155.83ms,[BD]yemen shabab,https://t.freetv.fun/live/yemen-shabab.m3u8
155.84ms,[HD]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-4.m3u8
155.84ms,[SD]al mayadeen,https://t.freetv.fun/live/al-mayadeen.m3u8
155.85ms,[BD]ktv news,https://t.freetv.fun/live/ktv-news.m3u8
155.87ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
155.88ms,[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
155.88ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
155.89ms,[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
155.89ms,[VGA]zagros tv,https://t.freetv.fun/live/zagros-tv.m3u8
155.90ms,[SD]99tv,https://t.freetv.fun/live/99tv.m3u8
155.92ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
155.92ms,[BD]lifetime娛樂,https://t.freetv.fun/live/lifetimeyu-le.m3u8
155.93ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
155.94ms,[SD]ibn tv africa,https://t.freetv.fun/live/ibn-tv-africa.m3u8
155.94ms,[HD]good idea tv (720p) [not 24/7],https://t.freetv.fun/live/good-idea-tv-720p-not-24-7.m3u8
155.97ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
155.98ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8
156.00ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8
156.02ms,[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8
156.02ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
156.02ms,[BD]best tv,https://t.freetv.fun/live/best-tv-2.m3u8
156.03ms,[HD]discovery theater,https://t.freetv.fun/live/discovery-theater-1.m3u8
156.04ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
156.04ms,[SD]карусель,https://t.freetv.fun/live/karusel-10.m3u8
156.06ms,[SD]channel,https://t.freetv.fun/live/channel.m3u8
156.07ms,[HD]rb tv (360p) [geo-blocked],https://t.freetv.fun/live/rb-tv-360p-geo-blocked.m3u8
156.08ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
156.08ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
156.08ms,[BD]galaxia tv,https://t.freetv.fun/live/galaxia-tv.m3u8
156.08ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
156.12ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
156.12ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
156.13ms,[BD]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
156.13ms,[SD]television caribbean (1080p),https://t.freetv.fun/live/television-caribbean-1080p.m3u8
156.14ms,[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.m3u8
