更新时间,#genre#
20260508 02:49,url


RespoTime,whitelist,#genre#
482.02ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
482.04ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
482.05ms,战士吹沙埃,https://www.goodiptv.club/huya/30344039
482.06ms,河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
482.13ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
482.22ms,[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.php
482.25ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG
482.37ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
482.49ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
482.54ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
482.54ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
482.57ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
482.59ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
482.67ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
482.68ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
482.69ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
482.73ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
482.74ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
482.82ms,CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
482.92ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
483.04ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
483.05ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
483.15ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
483.22ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
483.23ms,山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
483.26ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
483.29ms,far away from home,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0
483.29ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
483.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
483.42ms,海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
483.45ms,安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
483.58ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
483.60ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
483.76ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
483.78ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
483.85ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
484.02ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
484.04ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
484.05ms,CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
484.06ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
484.30ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
484.35ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
484.36ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
484.37ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
484.37ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
484.39ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
484.42ms,辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
484.42ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
484.46ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
484.50ms,萌美美,https://www.goodiptv.club/huya/11352959
484.54ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
484.55ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
484.64ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
484.65ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
484.75ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
484.76ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
484.76ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
484.79ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
484.92ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
484.92ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
484.93ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
484.94ms,安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
484.95ms,王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
484.99ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
485.04ms,路通了-孙涛,https://vd3.bdstatic.com/mda-qb140bi0ub0nrbui/hd/cae_h264/1707098740081698793/mda-qb140bi0ub0nrbui.mp4
485.13ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
485.20ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
485.34ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
485.34ms,booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
485.47ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
485.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
485.55ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
485.59ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
485.68ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
485.73ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
485.86ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
486.02ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
486.10ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
486.30ms,陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
486.37ms,7喜先生,https://www.goodiptv.club/huya/11342421
486.38ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
486.41ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
486.46ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
486.48ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
486.50ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
486.54ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
486.55ms,[BD]Mediacorp 8 *ee,https://t.freetv.fun/live/mediacorp-8-ee.php
486.82ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
487.08ms,女团画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
487.11ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
487.37ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
487.44ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
487.46ms,临泉三,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
487.48ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
487.52ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
487.57ms,F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0
487.64ms,萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0
487.65ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
487.67ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
487.68ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG
487.81ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
487.87ms,西班牙七七点评,https://www.goodiptv.club/huya/30080161
488.00ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
488.03ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
488.10ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
488.13ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
488.20ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
488.25ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
488.25ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
488.27ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
488.42ms,CCTV5-体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
488.56ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
488.61ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
488.64ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
488.67ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
488.76ms,CCTV-5体育,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
488.81ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
488.97ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
489.03ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
489.06ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
489.07ms,上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
489.16ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
489.22ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
489.30ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
489.50ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
489.70ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
489.79ms,CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
489.81ms,葱爆牛柳鱂魚,https://www.goodiptv.club/huya/26355778
489.84ms,CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
489.89ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
489.89ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
489.90ms,辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
489.95ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
490.05ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
490.09ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
490.13ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
490.14ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
490.15ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
490.21ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
490.32ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
490.35ms,流浪者行,https://www.goodiptv.club/huya/20985829
490.37ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
490.54ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
490.57ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
490.67ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
490.71ms,初心,https://www.goodiptv.club/huya/11352941
490.93ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
490.97ms,南方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5M6AXm&tk=FgM0vQMejxvG
491.05ms,东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
491.19ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
491.30ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
491.49ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
491.50ms,CCTV-14少儿,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
491.50ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
491.54ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
491.59ms,HelloKitty,https://www.goodiptv.club/huya/11352879
491.66ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
491.72ms,北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
491.90ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
492.00ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
492.01ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
492.02ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
492.17ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
492.34ms,经典女神,https://live.metshop.top/huya/11352909
492.35ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
492.47ms,周润发-赌神,https://www.goodiptv.club/huya/30631745
492.50ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
492.55ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
492.73ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
492.82ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
492.88ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
492.91ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
492.92ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
493.01ms,CCTV-3综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
493.12ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
493.18ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
493.25ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
493.27ms,原始技术,https://www.goodiptv.club/huya/20985858
493.41ms,临泉一,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
493.58ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
493.59ms,梁咏琪/李荣浩-紫荆花盛开,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs9se97og65n0tue68vg&ratio=720p&line=0
493.60ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
493.64ms,青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
493.66ms,河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
493.77ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
493.79ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
493.89ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
494.02ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
494.06ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
494.17ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
494.20ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
494.33ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
494.35ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
494.41ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
494.45ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
494.45ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
494.55ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
494.65ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
494.72ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
494.80ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
494.92ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
494.94ms,CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
495.17ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
495.22ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG
495.36ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
495.45ms,东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
495.59ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
495.71ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
495.72ms,CCTV-6电影,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
495.93ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
495.94ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
495.96ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
496.07ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
496.38ms,安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
496.45ms,CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
496.89ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
496.92ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
497.00ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
497.00ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
497.02ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
497.16ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
497.19ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
497.21ms,安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
497.23ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
497.28ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
497.45ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
497.45ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
497.47ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
497.52ms,云斑裸頰虾虎鱼锚参科,https://www.goodiptv.club/huya/26355766
497.54ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
497.55ms,湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
497.56ms,Music Channel,http://media.boni-records.com/index.m3u8
497.91ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
498.01ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
498.13ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
498.13ms,蒲公英电影,https://www.goodiptv.club/huya/28806637
498.21ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
498.27ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
498.28ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
498.36ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
498.56ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
498.69ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
498.75ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
498.77ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
498.83ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
498.83ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
498.84ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
498.89ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
498.89ms,广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
499.03ms,天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
499.15ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
499.19ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
499.21ms,湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
499.23ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
499.26ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
499.31ms,梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
499.51ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
499.51ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
