更新时间,#genre#
20260911 03:52,url


RespoTime,whitelist,#genre#
398.52ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
398.54ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
398.56ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
398.57ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
398.59ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
398.61ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
398.72ms,Rudaw TV,https://hlspackager.akamaized.net/live/DB/RUDAW/HLS/RUDAW.m3u8
398.74ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
398.74ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
398.75ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
398.78ms,CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
399.09ms,Bani Vision [Not 24/7],https://videostream.shockmedia.com.ar/hls/banivision/banivision.m3u8
399.14ms,青山黛玛-留在我身边,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0
399.23ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
399.52ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
399.59ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
399.61ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
399.65ms,TV-3,http://stream.mcquack.net/136/index.m3u8
399.66ms,América Estéreo Quito,https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8
399.67ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
399.70ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
399.74ms,PBS National East [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
399.76ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
399.89ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
400.07ms,Eduvision,https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
400.08ms,CCTV-16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
400.09ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
400.09ms,América Estéreo Ibarra,https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8
400.10ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
400.15ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
400.34ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
400.38ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
400.58ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
400.63ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
400.77ms,Xtrema Terror,https://stmv6.voxtvhd.com.br/cineterror/cineterror/playlist.m3u8
400.79ms,发现之旅,http://182.61.15.47:80/624878970
400.85ms,CHC-动作电影,http://113.98.11.46:3000/644368714
400.87ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
401.05ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
401.05ms,Shalom World Europe,https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8
401.16ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
401.20ms,TV QUISQUEYA,https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
401.22ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
401.31ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
401.48ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
401.55ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
401.70ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
401.73ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
401.84ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
401.88ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
402.03ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
402.04ms,Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8
402.05ms,电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4
402.16ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
402.25ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
402.44ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
402.45ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
402.54ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
402.60ms,Radio Monumental TV [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8
402.63ms,Deshi TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
402.70ms,娱乐新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya
402.72ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
402.73ms,ЛДПР ТВ,http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8
402.75ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
402.81ms,America's Voice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
402.89ms,Ciracu TV [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8
403.15ms,Nex TV Canal 21,https://movil.ejeserver.com/live/nextv.m3u8
403.19ms,加拿大600新闻,https://live.xinflix.com/Lshape/tracks-v1a1/mono.m3u8
403.25ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
403.36ms,晶晶小品,https://live.metshop.top/huya/11352938
403.37ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
403.56ms,潮州民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DTI9Dj&tk=zUr4K92Dl6kh
403.87ms,凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
403.92ms,Praha TV,https://1977134029.rsc.cdn77.org/1977134029/index.m3u8
403.96ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
404.01ms,Payam Javan TV [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
404.05ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
404.14ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
404.16ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
404.21ms,Los Santos TV,https://tiquiciatv.com/hls/lstv.m3u8
404.25ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
404.29ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
404.37ms,TeleBrunca [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8
404.39ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
404.40ms,4DmásNoticias TV [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
404.42ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
404.45ms,Pro Lyubov,http://hls127.freeott.top:8080/ProLubovHD/video.m3u8
404.51ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
404.58ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
404.59ms,OTV,https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8
404.63ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
404.68ms,Escúchame Radio TV [Not 24/7],https://stmv1.transmissaodigital.com/pedro9800/pedro9800/playlist.m3u8
404.85ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
404.95ms,Iran International,https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8
404.99ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
405.01ms,凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
405.05ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
405.23ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
405.38ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
405.55ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
405.58ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
405.71ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
405.75ms,周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
405.79ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
405.94ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
405.99ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
406.03ms,SIC Replay,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8
406.04ms,天津卫视,http://125.42.148.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
406.07ms,CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
406.09ms,Pluto TV Invasión Alien,https://jmp2.uk/plu-654a35ce346f420008d5c36e.m3u8
406.31ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
406.37ms,老歌精选40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760225747503900_hlsb.m3u8
406.42ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
406.63ms,Stingray Jukebox Oldies,https://lotus.stingray.com/manifest/ose-021ads-montreal/samsungtvplus/master.m3u8
406.65ms,Britain's Next Top Model,https://jmp2.uk/plu-67a09ddc21af380008088dc3.m3u8
406.96ms,Globo TV,https://stream.radiosmundiales.com/hls/globotvhonduras/globotvhonduras.m3u8
407.00ms,Bloomberg TV+,https://jmp2.uk/stvp-FR1400004VF
407.11ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
407.18ms,EWTN Africa-Asia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
407.19ms,Telemundo East,https://streamer1.nexgen.bz/TELEMUNDO/index.m3u8
407.24ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
407.25ms,Totalmusic 80s,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_80s/SA_LIVE_hls_enc/master.m3u8
407.38ms,TeleUno TV,http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8?checkedby:iptvcat.com
407.57ms,MyTime movie network Spain,https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
407.59ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
407.60ms,FM Mundo,https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8
407.62ms,Okko Sport,http://stream.mcquack.net/492/index.m3u8
407.77ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
407.83ms,杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
407.90ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
407.97ms,Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8
408.00ms,CGTN Global Biz (1080p),https://fastlive.cctvplus.com/out/v1/2b3d8a0c805d437f9dc85b764c2ac599/index.m3u8
408.06ms,Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
408.18ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
408.31ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
408.36ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
408.39ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
408.40ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
408.46ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
408.61ms,Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
408.72ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
408.76ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
408.99ms,卓依婷1,https://txmov2.a.kwimgs.com/bs3/video-hls/5213198081048286620_hlsb.m3u8
409.01ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
409.05ms,Tjil TV,https://hls-1zdhtxpm-livepush.akamaized.net/live_cdn/nsM12Xw0C1xXdJ/em0Wx71z-ec6EWJb/rewind-3600.m3u8
409.05ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
409.21ms,LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
409.30ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
409.34ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
409.38ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
409.40ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
409.47ms,Jeremiah TV,https://x.streamablecloud.com/stream/hls/jeremiahtv/index.m3u8
409.54ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
409.55ms,ATR,http://stream.mcquack.net/244/index.m3u8
409.55ms,OTV,https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8
409.68ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
409.70ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
409.71ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
409.72ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
409.92ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
410.01ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
410.08ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
410.15ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
410.17ms,Red Carpet TV International,https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8
410.17ms,GSTV,https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
410.26ms,钱江,http://124.90.45.52:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
410.38ms,Las Vegas Tonight with Dale Davidson,https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
410.48ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
410.56ms,Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8
410.67ms,浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
410.71ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
410.75ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
410.80ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
410.87ms,Kentron TV Ⓢ,http://stream.mcquack.net/39/index.m3u8
410.95ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
410.97ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
411.22ms,Vegas Life TV,https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
411.32ms,IeanJesus Ecuador,https://cloud37.ecuatel.com/iglesia2020/Stream1/playlist.m3u8
411.52ms,Shokiruyushchee,http://stream.mcquack.net/75/index.m3u8
411.54ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
411.54ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
411.65ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
411.73ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
411.76ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
411.84ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
411.89ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
411.96ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
411.96ms,Red Bull TV,https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8
412.02ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
412.06ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
412.06ms,Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8
412.09ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
412.13ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
412.19ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
412.24ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
412.27ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
412.28ms,Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8
412.32ms,Ninh Thuan TV,https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video
412.35ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
412.35ms,TV3 Ⓢ,http://stream.mcquack.net/29/index.m3u8
412.35ms,SolTV,https://videostream.shockmedia.com.ar/hls/canalsoltv/canalsoltv.m3u8
412.36ms,MakroDigital Television,https://makrodigitaltv.makrodigital.com/makrodigitaltelevision/iptv/playlist.m3u8
412.42ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
412.43ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
412.45ms,Moya Planeta,http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8
412.58ms,Radio Télé 4VEH,https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8
412.65ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
412.70ms,浙江4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
412.76ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
412.80ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
412.81ms,海峡卫视,http://27.11.209.151:3000/849119120
412.82ms,RTG TV,http://stream.mcquack.net/164/index.m3u8
412.85ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
412.87ms,辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
412.88ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
412.93ms,Avatar: La Leyenda de Aang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8
412.96ms,CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
412.99ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
413.02ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
413.02ms,湖南卫视,http://125.42.148.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
413.04ms,Rev'n,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Revn/index.m3u8
413.08ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
413.14ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
413.14ms,¡Viva Latino!,http://stream.mcquack.net/285/index.m3u8
413.16ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
413.26ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
413.31ms,Radio Sublime Gracia TV,https://5f700d5b2c46f.streamlock.net/sublime/sublime/playlist.m3u8
413.36ms,Omrop Fryslân [Not 24/7],https://s-d15f8b0b.b.cdn.bluebillywig.com/live/omropfryslan/f8f68bd5/index.m3u8
413.39ms,Amazing Facts TV,https://hlspackager.akamaized.net/live/DB/AMAZING_FACTS/HLS/AMAZING_FACTS.m3u8
413.43ms,CCTV-12 社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
413.45ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
413.46ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
413.49ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
413.51ms,The Doctors,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Doctors/index.m3u8
413.52ms,凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
413.83ms,Chardikla Time TV,https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8
413.85ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
413.90ms,NBC 9 Steubenville OH (WTOV),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
414.09ms,Faith World TV,https://faithworldtv.abs.tv/1826926230/index.m3u8
414.19ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
414.26ms,UniTV,https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8
414.27ms,HOY78,https://fast.hidns.vip/163189/hoy78
414.29ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
414.37ms,贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
414.51ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
414.53ms,Somos TV [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8
414.59ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
414.88ms,湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
414.90ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
415.01ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
415.03ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
415.06ms,Vos y TV [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8
415.08ms,Il Banco dei Pugni,https://jmp2.uk/plu-60e4507a06171800072339a3.m3u8
415.15ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
415.26ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
