更新时间,#genre#
20260717 02:14,url


RespoTime,whitelist,#genre#
400.29ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
400.30ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
400.39ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
400.43ms,电影_八点档,https://live.metshop.top/huya/880261
400.46ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
400.54ms,Sportsnet ONE CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SqGdfg&tk=SLK5QjnsRiya
400.56ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
400.59ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
400.65ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
400.65ms,黄金华剧,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya
400.66ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
400.79ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
400.82ms,辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
400.98ms,女团18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
401.05ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
401.48ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
401.59ms,熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260717000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=171.8.79.254&SecurityKey=20260717000218&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8efc83d8af712a789ccc9fc326818c97&sv=10004&ct=android
401.66ms,CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
401.66ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
401.67ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
401.67ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
401.81ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
401.81ms,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
401.83ms,丁当,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0
401.92ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
401.96ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
401.97ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
402.07ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
402.24ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
402.36ms,FanDuel TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CKoGyc&tk=SLK5QjnsRiya
402.36ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
402.70ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
402.73ms,邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0
402.81ms,☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
402.96ms,FS1,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GfWtGG&tk=SLK5QjnsRiya
403.00ms,At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
403.01ms,Ziggo Sport 2 NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5BqQwJ&tk=SLK5QjnsRiya
403.02ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
403.03ms,Sportsnet New York,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=g1MBtd&tk=SLK5QjnsRiya
403.07ms,TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
403.07ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
403.14ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
403.20ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
403.30ms,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
403.35ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
403.36ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
403.38ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
403.65ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
403.65ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
403.68ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
403.70ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
403.75ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
403.84ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470
404.20ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
404.31ms,广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
404.46ms,TSN5 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=WhKhpM&tk=SLK5QjnsRiya
404.55ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
404.68ms,青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
404.81ms,Space City Home Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UnkTmX&tk=SLK5QjnsRiya
404.84ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
404.90ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
404.92ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
405.34ms,鹤壁新闻,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
405.34ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
405.36ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
405.46ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
405.51ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
405.65ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
405.66ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
405.86ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
405.90ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
406.00ms,周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0
406.04ms,Fox Sports 504 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P3ZD1H&tk=SLK5QjnsRiya
406.06ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
406.10ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
406.16ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
406.18ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
406.20ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
406.32ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
406.48ms,TNT Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XLoKmZ&tk=SLK5QjnsRiya
406.87ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
406.91ms,CCTV4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
406.92ms,CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
407.00ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
407.22ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
407.24ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG
407.44ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
407.70ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
407.72ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
407.96ms,公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260717000212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260717000212&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3dce9a855b12435dc53d4a41bf89cef&sv=10004&ct=android
408.06ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
408.18ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
408.29ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
408.42ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
408.65ms,酸辣婚礼-冯巩,https://vd3.bdstatic.com/mda-mjv8c1tidph0ur06/720p/h264/1635573317974451825/mda-mjv8c1tidph0ur06.mp4
408.76ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
408.76ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
408.86ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
409.02ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
409.22ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
409.27ms,中国|CGTN-Pусский,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
409.37ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.php
409.40ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
409.44ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
409.61ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
409.71ms,晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：沁县vs长浙二班 6:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/757/5106634757/media/5106634757_5339394637_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819105&pid=2028597139&timestamp=20260717000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206481&ParentNodeID=-99&assertID=5701819105&client_ip=171.8.79.254&SecurityKey=20260717000223&promotionId=&mvid=5106634757&mcid=1003&mpid=120000580476&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ba6538e6fcd60ee425d014016a54b15&sv=10004&ct=android
409.75ms,谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
409.96ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
410.02ms,CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
410.04ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
410.06ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
410.13ms,CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
410.18ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
410.31ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
410.31ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
410.32ms,District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
410.35ms,[HD]tv senado,https://t.freetv.fun/live/tv-senado-1.m3u8
410.44ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
410.45ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
410.49ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
410.64ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
410.89ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
410.96ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
411.03ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
411.16ms,体育休闲,http://47.104.178.59:3566/626064707
411.20ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
411.26ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
411.28ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
411.29ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
411.38ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
411.39ms,Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8
411.46ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
411.51ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
411.54ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
411.59ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
411.71ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
411.84ms,风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
411.95ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
412.05ms,UNIVERSO WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23087
412.11ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
412.38ms,Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
412.43ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
412.50ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
412.59ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
412.62ms,beIN Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ni6TJT&tk=SLK5QjnsRiya
412.63ms,第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
412.65ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
412.69ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
412.91ms,四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
412.92ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
412.92ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
413.01ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
413.08ms,CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
413.08ms,江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
413.09ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
413.19ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
413.57ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
413.85ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
414.05ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
414.11ms,风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
414.15ms,CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260717000205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260717000205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ccd3e2a1b84f24a3e99a249220783e3&sv=10004&ct=android
414.19ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
414.23ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
414.29ms,江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260717000211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260717000211&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af518c914368b93c7567bc440a05f6ef&sv=10004&ct=android
414.35ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
414.36ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
414.51ms,女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
414.74ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
414.82ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
414.90ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
415.28ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
415.35ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
415.39ms,周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search_app&ratio=720p&video_id=v0200fg10000cpbvhp7og65tm36f7f9g
415.40ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
415.45ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
415.49ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
415.60ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
415.60ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
415.61ms,CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
415.68ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
415.68ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
415.77ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
415.83ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
416.05ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
416.10ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
416.12ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
416.17ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
416.17ms,甄妮-我曾用心爱着你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c61mgpjc77u30e9dfqa0&ratio=720p&line=0
416.63ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
416.86ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
416.91ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
417.07ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
417.13ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
417.16ms,刘若英3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
417.18ms,ABC West (720p),http://stream.cammonitorplus.net/1797/index.m3u8
417.82ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
418.06ms,WATC The Loop (1080p),https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
418.36ms,[BD]doyel tv,https://t.freetv.fun/live/doyel-tv.m3u8
418.44ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
418.52ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
