更新时间,#genre#
20260724 02:26,url


RespoTime,whitelist,#genre#
362.26ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
362.78ms,昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
363.05ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
363.26ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
363.40ms,江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
363.69ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
363.78ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
364.34ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
364.39ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
364.65ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
365.29ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
365.32ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
365.50ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
366.03ms,Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8
366.24ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
366.51ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
366.60ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
366.81ms,Maria Vision USA (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8
367.67ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
367.81ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
367.92ms,黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260724000419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260724000419&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96bca21b467ed03601cf4c702b313c82&sv=10004&ct=android
368.35ms,NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8
368.98ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
369.05ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
369.07ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
369.30ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
369.47ms,Golazo Network (720p),https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
369.83ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
369.85ms,CGTN法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dCYRaY&tk=FgM0vQMejxvG
369.96ms,XFC TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247
370.18ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
370.38ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
370.56ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
370.66ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
371.90ms,CCTV4美洲,http://182.61.15.84:80/608807416
371.90ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
372.26ms,康旅,http://182.61.15.84:80/915512915
372.30ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
372.43ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
372.77ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
373.10ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
373.25ms,CCTV13,http://182.61.15.84:80/608807423
373.26ms,陕西秦腔,http://182.61.15.84:80/956909303
373.29ms,连云港新闻综合,http://182.61.15.84:80/639731715
373.41ms,CCTV12,http://182.61.15.84:80/673168185
373.42ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
373.43ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
373.47ms,[BD]rthk32,https://t.freetv.fun/live/rthk32.php
373.53ms,中国教育2,http://182.61.15.84:80/923287211
373.66ms,镇江新闻综合,http://182.61.15.84:80/639731783
373.67ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
373.71ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
373.79ms,IPTV体育,http://182.61.15.84:80/629943305
373.83ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
373.85ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
373.90ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
374.04ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
374.41ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
374.44ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
374.55ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
374.58ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
374.62ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
374.67ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
374.72ms,CGTN DOCUMENTARY,http://182.61.15.84:80/609006487
374.76ms,CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
375.03ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
375.14ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
375.31ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
375.34ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
375.46ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
375.47ms,CCTV2,http://182.61.15.84:80/631780532
375.54ms,南京十八生活,http://182.61.15.84:80/838151753
375.57ms,SHE,https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
375.69ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
375.69ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
375.75ms,CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
375.81ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
375.82ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
375.96ms,辽宁卫视,http://182.61.15.84:80/630291707
375.99ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
376.08ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
376.16ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
376.21ms,广东影视,http://182.61.15.84:80/614961829
376.31ms,中国教育1,http://182.61.15.84:80/923287154
376.51ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
376.57ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
376.62ms,CCTV8,http://182.61.15.84:80/624878356
376.72ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
377.06ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
377.07ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
377.16ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
377.25ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
377.39ms,重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
377.39ms,宿迁新闻综合,http://182.61.15.84:80/639731832
377.52ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
377.66ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
377.68ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
377.76ms,CCTV6,http://182.61.15.84:80/624878396
377.99ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
378.00ms,CCTV9,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
378.10ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
378.30ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
378.34ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
378.34ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
378.36ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
378.45ms,重庆卫视,http://182.61.15.84:80/738910914
378.47ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
378.79ms,陕西卫视,http://182.61.15.84:80/738910838
378.88ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
378.97ms,CCTV1,http://182.61.15.84:80/608807420
379.01ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
379.05ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
379.11ms,三沙卫视,http://182.61.15.84:80/961023778
379.14ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
379.16ms,海南卫视,http://182.61.15.84:80/947472502
379.17ms,经典香港电影,http://182.61.15.84:80/625703337
379.23ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
379.27ms,抗战经典影片,http://182.61.15.84:80/617432318
379.27ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
379.29ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
379.33ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
379.38ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
379.38ms,江苏综艺,http://182.61.15.84:80/626065193
379.55ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
379.59ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
379.60ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
379.76ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
379.81ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
379.81ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
379.93ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
379.93ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
379.95ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
379.98ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
380.05ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
380.07ms,爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
380.08ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
380.11ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
380.12ms,CGTN,http://182.61.15.84:80/609017205
380.22ms,CCTV3,http://182.61.15.84:80/624878271
380.30ms,CGTN ESPANOL,http://182.61.15.84:80/609006450
380.43ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
380.46ms,河南卫视,http://113.96.145.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0f4c205f500502b49407ed239906285c&wsTime=1784840577&wsSession=87d305de7e74d4ad3cb28e88-178482637327968&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168295651980168679
380.50ms,Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
380.66ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
380.69ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
380.69ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
380.91ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
380.96ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
380.98ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
381.13ms,ABC West (720p),http://stream.cammonitorplus.net/1797/index.m3u8
381.14ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
381.17ms,天龙八部,https://live.metshop.top/huya/20985816
381.20ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
381.22ms,江苏体育休闲,http://182.61.15.84:80/626064707
381.25ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
381.43ms,CCTV4,http://182.61.15.84:80/631780421
381.47ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
381.54ms,老故事,http://182.61.15.84:80/884121956
381.58ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
381.61ms,CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724000410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260724000410&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77dd18c6c049bd6dd4c157b82dbda948&sv=10004&ct=android
381.65ms,发现之旅,http://182.61.15.84:80/624878970
382.03ms,宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260724000418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260724000418&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6422efb5dfc6634638353b75f659823&sv=10004&ct=android
382.10ms,难忘的旋律,https://vd4.bdstatic.com/mda-pdde27tmwiw6jekv/uhd/cae_h264/1681511452605224417/mda-pdde27tmwiw6jekv.mp4
382.12ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
382.16ms,山东卫视,http://101.66.194.150:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
382.36ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
382.38ms,CHC家庭影院,http://182.61.15.84:80/644368373
382.39ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
382.40ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
382.43ms,CCTV5+,http://182.61.15.84:80/641886773
382.46ms,WATC The Loop (1080p),https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
382.49ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
382.58ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
382.59ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
382.61ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
382.69ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
382.70ms,TCT (1080p),https://d16yptpbiuldtt.cloudfront.net/0b4ebb8be00f40ee83c024f661a85dcd/index.m3u8
382.72ms,最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260724000428&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260724000428&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bf2418948883da89ba7195d03c064f2&sv=10004&ct=android
382.75ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
382.75ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
382.76ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
382.88ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
382.92ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
383.02ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
383.02ms,CGTN FRANCAIS,http://182.61.15.84:80/609006476
383.14ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
383.24ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
383.28ms,AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
383.41ms,CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
383.43ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
383.47ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
383.53ms,海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260724000424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=171.8.79.254&SecurityKey=20260724000424&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b6e7da6a86ba1e8b21c40f6e42a5292&sv=10004&ct=android
383.53ms,欢乐相伴,https://live.metshop.top/douyu/9403781
383.56ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
383.70ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
383.76ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
383.86ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
383.87ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
383.87ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
383.89ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
383.90ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
383.94ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
384.02ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
384.08ms,IPTV综艺,http://182.61.15.84:80/629942228
384.09ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
384.11ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
384.15ms,CCTV7,http://182.61.15.84:80/673168121
384.16ms,湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
384.19ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
384.20ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
384.20ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
384.22ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
384.22ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
384.25ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
384.25ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
384.26ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
384.34ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
384.38ms,泰州-1,http://182.61.15.84:80/639731818
384.45ms,CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260724000426&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260724000426&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a338e67074568e58855d4356022cad9e&sv=10004&ct=android
384.46ms,邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
384.54ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
384.66ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
384.71ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
384.73ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
384.81ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
384.86ms,河南卫视,http://182.61.15.84:80/790187291
384.93ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
385.04ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
385.06ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
385.06ms,辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
385.09ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
385.14ms,TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
385.14ms,海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260724000418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260724000418&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59ffd56d85173e0a9c2fa77510749a0d&sv=10004&ct=android
385.21ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
385.31ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
385.52ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
385.60ms,The Cowboy Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=T9w3RJ&tk=SLK5QjnsRiya
385.73ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
385.78ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
385.85ms,CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
385.86ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
385.99ms,四海钓鱼,http://182.61.15.84:80/637444975
386.06ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
386.07ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
