更新时间,#genre#
20260828 09:32,url


RespoTime,whitelist,#genre#
421.47ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/962/index.m3u8
421.59ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
421.60ms,金鹰卡通,http://112.27.5.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
421.62ms,Music Choice Light Classical,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221124
422.29ms,Dijlah TV,https://ghaasiflu.online/Dijlah/index.m3u8
422.39ms,hy-动漫解说07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyMQRu&tk=FgM0vQMejxvG
422.40ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
422.41ms,第一剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qR6qip&tk=FgM0vQMejxvG
422.42ms,Now beIN Sports 6 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199994
422.79ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
422.94ms,Now beIN Sports 5 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199993
422.94ms,NBC Sports Boston,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221249
422.99ms,Meganoticias MX,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221000
423.00ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
423.01ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
423.42ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
423.47ms,yoo,https://www.goodiptv.club/huya/11352876
423.58ms,Hub Premier 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14557
423.82ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
423.91ms,有妖气漫画-十冷,https://www.goodiptv.club/huya/21059550
424.02ms,NFL Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221286
424.02ms,HOY 77,http://cdn.163189.xyz/163189/hoy
424.20ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
424.29ms,电影原声,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
424.38ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
424.41ms,BEIN SPORTS 5 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941565
424.48ms,NBC 6 South Florida,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220954
424.55ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
424.69ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
424.87ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
424.99ms,CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
425.17ms,YY-动漫-斗罗和斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0aJnw&tk=FgM0vQMejxvG
425.20ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
425.20ms,翡翠台,http://r.jdshipin.com/qClQf
425.47ms,CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
425.48ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
425.49ms,Sky Folk,https://skyfolk.mk/live.m3u8
425.95ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
426.33ms,RELAX ITALY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505561
426.44ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
426.46ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
426.73ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
426.81ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
427.05ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
427.07ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
427.10ms,Jiangsu International Channel (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219157
427.17ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
427.36ms,今日演唱会下,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
427.69ms,CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
428.06ms,CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
428.15ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
428.47ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
428.56ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
428.56ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
429.07ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
429.21ms,MTV Live,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221174
429.38ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
429.61ms,HollyWire,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220998
429.62ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
429.95ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
430.30ms,Silverbird News 24,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8
430.31ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6482/index.m3u8
430.52ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
430.67ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
430.70ms,Now beIN Sports 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199990
431.04ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
431.08ms,郑源,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680082130232958_hlsb.m3u8
431.13ms,鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
431.28ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
431.93ms,Pop Ⓢ,https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8
432.15ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
432.19ms,陈瑞合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
432.71ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
432.91ms,Canal 1,https://vid.canal1cr.com:3424/multi_live/play_720.m3u8
433.05ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
433.14ms,深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
433.58ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
433.59ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
433.97ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
434.14ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG
434.40ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
434.72ms,CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
434.74ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
434.78ms,Black News Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220932
434.82ms,Music Choice Throwback Jamz,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221144
434.89ms,新白娘子4K观看,https://live.ottiptv.cc/yy/1508961855
434.99ms,Now beIN Sports 4 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199992
435.02ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
435.05ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
435.21ms,Now Sports 1 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199982
435.24ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
435.41ms,BATV Public Channel,https://livestream.telvue.com/billerica1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
435.61ms,Now Sports 2 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199983
435.64ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
435.64ms,菏泽公共,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
435.97ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
435.98ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
436.18ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
436.32ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
436.36ms,新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
436.79ms,山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
436.83ms,盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
436.91ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
436.96ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
437.13ms,Estrella News,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220978
437.16ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
437.17ms,The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8
437.30ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
437.36ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
437.40ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
437.47ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
437.54ms,港剧日记,https://www.goodiptv.club/huya/23903130
437.55ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
437.56ms,RELAX EUTOPE TOWNS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505566
437.62ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
437.73ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
437.85ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
437.93ms,SPIEGEL TV,https://jmp2.uk/stvp-DEAK0500441A
438.15ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
438.44ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
438.61ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
438.74ms,CBS Sports Golazo Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221261
439.03ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
439.30ms,ДІМ,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8
439.55ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
439.56ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
439.86ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
440.41ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
440.43ms,粤语歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154129058223649_hlsb.m3u8
440.64ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
440.81ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
441.01ms,Rustavi 2,http://nue01-edge01.itdc.ge/rustavi2hqnew/mpegts
441.05ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
441.11ms,ESPN College Extra 7,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221320
441.17ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
441.19ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
441.24ms,CBS News Los Angeles,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220941
441.24ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
441.25ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
441.47ms,滚动人生,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
441.53ms,西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
441.74ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
441.78ms,动漫,https://live.ottiptv.cc/yy/22777075
441.99ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
442.05ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
442.10ms,CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
442.22ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
442.31ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
442.31ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
442.44ms,农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
442.47ms,海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
442.75ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
442.82ms,CGTN (1080p),https://hlspackager.akamaized.net/live/DB/CGTN_ENGLISH/HLS/CGTN_ENGLISH.m3u8
442.82ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
442.93ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
443.15ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
443.32ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
443.38ms,Now Sports Premier League 4 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199978
443.54ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
443.82ms,Now Sports Prime ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199981
444.37ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
444.41ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
444.44ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
444.44ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
444.53ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
444.53ms,Rave TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
444.63ms,CNN,https://jmp2.uk/stvp-GBBD8000016N
444.64ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
444.69ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
444.75ms,Hub Premier 1 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14558
444.76ms,卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
444.77ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
445.09ms,KCAL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106298.ts
445.14ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
445.39ms,电影,https://live.ottiptv.cc/yy/37454459
445.57ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
445.88ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
445.94ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
445.98ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
446.21ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
446.29ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
446.42ms,CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
446.52ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
446.52ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
446.60ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
446.69ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
446.90ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
447.26ms,江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
447.28ms,Simon Amstell：躺平哲学,https://live.ottiptv.cc/yy/1382749951
447.66ms,Sky News,https://jmp2.uk/stvp-USBB52000022Q
447.71ms,民生休闲,http://124.90.45.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
448.36ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
448.39ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
448.43ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
448.45ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
448.50ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
448.61ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
448.63ms,靓剑,https://live.ottiptv.cc/yy/1382788679
448.73ms,菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
448.81ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
448.86ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
448.95ms,Canal Sur Andalucía,https://d4oe4cnrgi9c9.cloudfront.net/master.m3u8
449.09ms,天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
449.13ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
449.33ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
449.41ms,ESPNU,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221234
449.50ms,RELAX FOREST AMERICAN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505565
449.52ms,CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
449.53ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
449.66ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
449.90ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
450.05ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
450.07ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
450.12ms,欧洲电影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
450.20ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
450.30ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
450.32ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
450.42ms,SPOTV 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919395
450.45ms,Astra,https://server.gointernet.gr/live/livestream.m3u8
450.97ms,吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
451.12ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
451.14ms,Now Sports 4K 1 U,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199971
451.25ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
451.25ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
451.49ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
451.52ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
451.58ms,乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
451.59ms,SPIEGEL TV,https://jmp2.uk/stvp-CHAJ0500445A
451.66ms,经典港片电影,https://live.ottiptv.cc/yy/1459801818
451.75ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
451.86ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
452.26ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
452.39ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
452.42ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
452.48ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
452.52ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
452.52ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
452.58ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
452.87ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
453.02ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
453.10ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
453.26ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
453.36ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
453.45ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
453.64ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
453.64ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
453.81ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
453.88ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
